"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:17:17:092 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","384"

"""default"""
"x","y","color","pen down?"
"0","44","0","true"
"1","63","0","true"
"2","65","0","true"
"3","52","0","true"
"4","58","0","true"
"5","65","0","true"
"6","63","0","true"
"7","62","0","true"
"8","74","0","true"
"9","65","0","true"
"10","57","0","true"
"11","57","0","true"
"12","68","0","true"
"13","79","0","true"
"14","69","0","true"
"15","73","0","true"
"16","75","0","true"
"17","76","0","true"
"18","76","0","true"
"19","83","0","true"
"20","67","0","true"
"21","99","0","true"
"22","93","0","true"
"23","105","0","true"
"24","112","0","true"
"25","106","0","true"
"26","69","0","true"
"27","88","0","true"
"28","50","0","true"
"29","72","0","true"
"30","71","0","true"
"31","84","0","true"
"32","114","0","true"
"33","106","0","true"
"34","105","0","true"
"35","107","0","true"
"36","47","0","true"
"37","102","0","true"
"38","106","0","true"
"39","124","0","true"
"40","119","0","true"
"41","100","0","true"
"42","85","0","true"
"43","69","0","true"
"44","66","0","true"
"45","56","0","true"
"46","101","0","true"
"47","98","0","true"
"48","102","0","true"
"49","95","0","true"
"50","103","0","true"
"51","71","0","true"
"52","83","0","true"
"53","66","0","true"
"54","113","0","true"
"55","110","0","true"
"56","87","0","true"
"57","103","0","true"
"58","75","0","true"
"59","70","0","true"
"60","120","0","true"
"61","120","0","true"
"62","86","0","true"
"63","86","0","true"
"64","101","0","true"
"65","65","0","true"
"66","100","0","true"
"67","96","0","true"
"68","66","0","true"
"69","93","0","true"
"70","83","0","true"
"71","82","0","true"
"72","53","0","true"
"73","84","0","true"
"74","92","0","true"
"75","108","0","true"
"76","72","0","true"
"77","93","0","true"
"78","110","0","true"
"79","86","0","true"
"80","65","0","true"
"81","105","0","true"
"82","87","0","true"
"83","89","0","true"
"84","86","0","true"
"85","88","0","true"
"86","84","0","true"
"87","91","0","true"
"88","63","0","true"
"89","129","0","true"
"90","99","0","true"
"91","80","0","true"
"92","103","0","true"
"93","79","0","true"
"94","91","0","true"
"95","100","0","true"
"96","81","0","true"
"97","82","0","true"
"98","85","0","true"
"99","75","0","true"
"100","70","0","true"
"101","94","0","true"
"102","133","0","true"
"103","58","0","true"
"104","79","0","true"
"105","80","0","true"
"106","132","0","true"
"107","104","0","true"
"108","93","0","true"
"109","113","0","true"
"110","92","0","true"
"111","82","0","true"
"112","89","0","true"
"113","99","0","true"
"114","98","0","true"
"115","76","0","true"
"116","132","0","true"
"117","84","0","true"
"118","98","0","true"
"119","81","0","true"
"120","106","0","true"
"121","45","0","true"
"122","96","0","true"
"123","82","0","true"
"124","72","0","true"
"125","106","0","true"
"126","88","0","true"
"127","105","0","true"
"128","101","0","true"
"129","69","0","true"
"130","100","0","true"
"131","102","0","true"
"132","57","0","true"
"133","88","0","true"
"134","148","0","true"
"135","96","0","true"
"136","82","0","true"
"137","93","0","true"
"138","94","0","true"
"139","92","0","true"
"140","92","0","true"
"141","63","0","true"
"142","72","0","true"
"143","62","0","true"
"144","91","0","true"
"145","67","0","true"
"146","123","0","true"
"147","58","0","true"
"148","83","0","true"
"149","112","0","true"
"150","83","0","true"
"151","91","0","true"
"152","77","0","true"
"153","84","0","true"
"154","86","0","true"
"155","70","0","true"
"156","63","0","true"
"157","86","0","true"
"158","74","0","true"
"159","61","0","true"
"160","96","0","true"
"161","91","0","true"
"162","114","0","true"
"163","97","0","true"
"164","101","0","true"
"165","107","0","true"
"166","93","0","true"
"167","102","0","true"
"168","66","0","true"
"169","101","0","true"
"170","94","0","true"
"171","80","0","true"
"172","130","0","true"
"173","93","0","true"
"174","97","0","true"
"175","87","0","true"
"176","108","0","true"
"177","83","0","true"
"178","104","0","true"
"179","91","0","true"
"180","109","0","true"
"181","82","0","true"
"182","80","0","true"
"183","79","0","true"
"184","79","0","true"
"185","91","0","true"
"186","99","0","true"
"187","115","0","true"
"188","99","0","true"
"189","87","0","true"
"190","126","0","true"
"191","67","0","true"
"192","101","0","true"
"193","61","0","true"
"194","99","0","true"
"195","94","0","true"
"196","69","0","true"
"197","68","0","true"
"198","101","0","true"
"199","115","0","true"
"200","73","0","true"
"201","53","0","true"
"202","110","0","true"
"203","60","0","true"
"204","81","0","true"
"205","120","0","true"
"206","109","0","true"
"207","52","0","true"
"208","74","0","true"
"209","91","0","true"
"210","107","0","true"
"211","87","0","true"
"212","88","0","true"
"213","77","0","true"
"214","118","0","true"
"215","69","0","true"
"216","105","0","true"
"217","92","0","true"
"218","106","0","true"
"219","76","0","true"
"220","88","0","true"
"221","60","0","true"
"222","83","0","true"
"223","68","0","true"
"224","92","0","true"
"225","79","0","true"
"226","76","0","true"
"227","47","0","true"
"228","99","0","true"
"229","105","0","true"
"230","82","0","true"
"231","94","0","true"
"232","59","0","true"
"233","100","0","true"
"234","114","0","true"
"235","64","0","true"
"236","98","0","true"
"237","108","0","true"
"238","109","0","true"
"239","47","0","true"
"240","94","0","true"
"241","108","0","true"
"242","105","0","true"
"243","91","0","true"
"244","48","0","true"
"245","91","0","true"
"246","95","0","true"
"247","55","0","true"
"248","102","0","true"
"249","65","0","true"
"250","94","0","true"
"251","135","0","true"
"252","80","0","true"
"253","85","0","true"
"254","62","0","true"
"255","97","0","true"
"256","62","0","true"
"257","89","0","true"
"258","104","0","true"
"259","80","0","true"
"260","73","0","true"
"261","72","0","true"
"262","83","0","true"
"263","88","0","true"
"264","40","0","true"
"265","87","0","true"
"266","77","0","true"
"267","67","0","true"
"268","87","0","true"
"269","103","0","true"
"270","93","0","true"
"271","99","0","true"
"272","106","0","true"
"273","83","0","true"
"274","89","0","true"
"275","87","0","true"
"276","66","0","true"
"277","70","0","true"
"278","109","0","true"
"279","77","0","true"
"280","90","0","true"
"281","95","0","true"
"282","67","0","true"
"283","89","0","true"
"284","83","0","true"
"285","53","0","true"
"286","95","0","true"
"287","63","0","true"
"288","75","0","true"
"289","59","0","true"
"290","97","0","true"
"291","104","0","true"
"292","90","0","true"
"293","121","0","true"
"294","82","0","true"
"295","62","0","true"
"296","88","0","true"
"297","80","0","true"
"298","67","0","true"
"299","94","0","true"
"300","66","0","true"
"301","87","0","true"
"302","96","0","true"
"303","87","0","true"
"304","74","0","true"
"305","106","0","true"
"306","79","0","true"
"307","68","0","true"
"308","87","0","true"
"309","74","0","true"
"310","82","0","true"
"311","121","0","true"
"312","90","0","true"
"313","95","0","true"
"314","68","0","true"
"315","111","0","true"
"316","105","0","true"
"317","95","0","true"
"318","89","0","true"
"319","64","0","true"
"320","88","0","true"
"321","98","0","true"
