"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:30:22:994 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","404"

"""default"""
"x","y","color","pen down?"
"0","34","0","true"
"1","43","0","true"
"2","47","0","true"
"3","50","0","true"
"4","51","0","true"
"5","42","0","true"
"6","55","0","true"
"7","61","0","true"
"8","46","0","true"
"9","52","0","true"
"10","60","0","true"
"11","59","0","true"
"12","61","0","true"
"13","62","0","true"
"14","58","0","true"
"15","70","0","true"
"16","87","0","true"
"17","79","0","true"
"18","87","0","true"
"19","98","0","true"
"20","46","0","true"
"21","77","0","true"
"22","83","0","true"
"23","77","0","true"
"24","41","0","true"
"25","54","0","true"
"26","85","0","true"
"27","67","0","true"
"28","75","0","true"
"29","69","0","true"
"30","66","0","true"
"31","57","0","true"
"32","79","0","true"
"33","75","0","true"
"34","103","0","true"
"35","111","0","true"
"36","52","0","true"
"37","99","0","true"
"38","87","0","true"
"39","68","0","true"
"40","125","0","true"
"41","132","0","true"
"42","51","0","true"
"43","91","0","true"
"44","78","0","true"
"45","80","0","true"
"46","108","0","true"
"47","120","0","true"
"48","51","0","true"
"49","79","0","true"
"50","93","0","true"
"51","79","0","true"
"52","98","0","true"
"53","88","0","true"
"54","41","0","true"
"55","67","0","true"
"56","90","0","true"
"57","111","0","true"
"58","80","0","true"
"59","107","0","true"
"60","99","0","true"
"61","59","0","true"
"62","82","0","true"
"63","84","0","true"
"64","95","0","true"
"65","99","0","true"
"66","85","0","true"
"67","108","0","true"
"68","63","0","true"
"69","69","0","true"
"70","106","0","true"
"71","58","0","true"
"72","71","0","true"
"73","70","0","true"
"74","75","0","true"
"75","81","0","true"
"76","78","0","true"
"77","77","0","true"
"78","82","0","true"
"79","72","0","true"
"80","84","0","true"
"81","66","0","true"
"82","124","0","true"
"83","66","0","true"
"84","99","0","true"
"85","109","0","true"
"86","72","0","true"
"87","76","0","true"
"88","94","0","true"
"89","110","0","true"
"90","84","0","true"
"91","108","0","true"
"92","102","0","true"
"93","75","0","true"
"94","86","0","true"
"95","94","0","true"
"96","98","0","true"
"97","107","0","true"
"98","125","0","true"
"99","105","0","true"
"100","103","0","true"
"101","71","0","true"
"102","104","0","true"
"103","98","0","true"
"104","101","0","true"
"105","80","0","true"
"106","96","0","true"
"107","108","0","true"
"108","122","0","true"
"109","85","0","true"
"110","102","0","true"
"111","102","0","true"
"112","94","0","true"
"113","95","0","true"
"114","59","0","true"
"115","87","0","true"
"116","94","0","true"
"117","72","0","true"
"118","54","0","true"
"119","113","0","true"
"120","80","0","true"
"121","88","0","true"
"122","97","0","true"
"123","63","0","true"
"124","82","0","true"
"125","106","0","true"
"126","117","0","true"
"127","74","0","true"
"128","62","0","true"
"129","84","0","true"
"130","83","0","true"
"131","82","0","true"
"132","82","0","true"
"133","112","0","true"
"134","57","0","true"
"135","110","0","true"
"136","78","0","true"
"137","115","0","true"
"138","124","0","true"
"139","78","0","true"
"140","80","0","true"
"141","84","0","true"
"142","110","0","true"
"143","140","0","true"
"144","75","0","true"
"145","107","0","true"
"146","112","0","true"
"147","81","0","true"
"148","96","0","true"
"149","106","0","true"
"150","115","0","true"
"151","91","0","true"
"152","100","0","true"
"153","101","0","true"
"154","66","0","true"
"155","86","0","true"
"156","86","0","true"
"157","53","0","true"
"158","65","0","true"
"159","97","0","true"
"160","85","0","true"
"161","73","0","true"
"162","118","0","true"
"163","90","0","true"
"164","91","0","true"
"165","88","0","true"
"166","84","0","true"
"167","73","0","true"
"168","64","0","true"
"169","60","0","true"
"170","86","0","true"
"171","67","0","true"
"172","63","0","true"
"173","84","0","true"
"174","74","0","true"
"175","54","0","true"
"176","79","0","true"
"177","83","0","true"
"178","89","0","true"
"179","118","0","true"
"180","63","0","true"
"181","87","0","true"
"182","75","0","true"
"183","68","0","true"
"184","72","0","true"
"185","75","0","true"
"186","91","0","true"
"187","94","0","true"
"188","44","0","true"
"189","84","0","true"
"190","104","0","true"
"191","66","0","true"
"192","79","0","true"
"193","79","0","true"
"194","93","0","true"
"195","63","0","true"
"196","79","0","true"
"197","56","0","true"
"198","87","0","true"
"199","71","0","true"
"200","107","0","true"
"201","88","0","true"
"202","91","0","true"
"203","95","0","true"
"204","78","0","true"
"205","104","0","true"
"206","77","0","true"
"207","88","0","true"
"208","90","0","true"
"209","100","0","true"
"210","106","0","true"
"211","90","0","true"
"212","74","0","true"
"213","99","0","true"
"214","132","0","true"
"215","49","0","true"
"216","77","0","true"
"217","124","0","true"
"218","82","0","true"
"219","74","0","true"
"220","103","0","true"
"221","94","0","true"
"222","84","0","true"
"223","83","0","true"
"224","83","0","true"
"225","103","0","true"
"226","56","0","true"
"227","82","0","true"
"228","105","0","true"
"229","96","0","true"
"230","80","0","true"
"231","78","0","true"
"232","96","0","true"
"233","65","0","true"
"234","86","0","true"
"235","83","0","true"
"236","50","0","true"
"237","105","0","true"
"238","95","0","true"
"239","84","0","true"
"240","68","0","true"
"241","81","0","true"
"242","99","0","true"
"243","73","0","true"
"244","116","0","true"
"245","52","0","true"
"246","83","0","true"
"247","139","0","true"
"248","89","0","true"
"249","96","0","true"
"250","103","0","true"
"251","102","0","true"
"252","118","0","true"
"253","71","0","true"
