"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:50:50:070 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","413","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","426"

"""default"""
"x","y","color","pen down?"
"0","47","0","true"
"1","55","0","true"
"2","55","0","true"
"3","55","0","true"
"4","63","0","true"
"5","68","0","true"
"6","73","0","true"
"7","73","0","true"
"8","76","0","true"
"9","78","0","true"
"10","84","0","true"
"11","89","0","true"
"12","90","0","true"
"13","90","0","true"
"14","91","0","true"
"15","92","0","true"
"16","94","0","true"
"17","99","0","true"
"18","102","0","true"
"19","113","0","true"
"20","70","0","true"
"21","93","0","true"
"22","89","0","true"
"23","71","0","true"
"24","69","0","true"
"25","87","0","true"
"26","105","0","true"
"27","121","0","true"
"28","111","0","true"
"29","100","0","true"
"30","120","0","true"
"31","104","0","true"
"32","96","0","true"
"33","112","0","true"
"34","142","0","true"
"35","120","0","true"
"36","128","0","true"
"37","73","0","true"
"38","97","0","true"
"39","185","0","true"
"40","129","0","true"
"41","76","0","true"
"42","108","0","true"
"43","165","0","true"
"44","108","0","true"
"45","126","0","true"
"46","96","0","true"
"47","91","0","true"
"48","93","0","true"
"49","48","0","true"
"50","93","0","true"
"51","119","0","true"
"52","110","0","true"
"53","121","0","true"
"54","98","0","true"
"55","114","0","true"
"56","107","0","true"
"57","132","0","true"
"58","121","0","true"
"59","99","0","true"
"60","65","0","true"
"61","94","0","true"
"62","121","0","true"
"63","84","0","true"
"64","176","0","true"
"65","136","0","true"
"66","111","0","true"
"67","130","0","true"
"68","101","0","true"
"69","151","0","true"
"70","127","0","true"
"71","116","0","true"
"72","98","0","true"
"73","99","0","true"
"74","138","0","true"
"75","125","0","true"
"76","133","0","true"
"77","127","0","true"
"78","150","0","true"
"79","150","0","true"
"80","149","0","true"
"81","124","0","true"
"82","102","0","true"
"83","115","0","true"
"84","139","0","true"
"85","114","0","true"
"86","134","0","true"
"87","109","0","true"
"88","160","0","true"
"89","115","0","true"
"90","113","0","true"
"91","169","0","true"
"92","90","0","true"
"93","113","0","true"
"94","111","0","true"
"95","121","0","true"
"96","126","0","true"
"97","125","0","true"
"98","111","0","true"
"99","90","0","true"
"100","119","0","true"
"101","129","0","true"
"102","142","0","true"
"103","115","0","true"
"104","99","0","true"
"105","133","0","true"
"106","120","0","true"
"107","119","0","true"
"108","140","0","true"
"109","126","0","true"
"110","152","0","true"
"111","132","0","true"
"112","131","0","true"
"113","141","0","true"
"114","124","0","true"
"115","173","0","true"
"116","110","0","true"
"117","159","0","true"
"118","107","0","true"
"119","148","0","true"
"120","140","0","true"
"121","123","0","true"
"122","122","0","true"
"123","116","0","true"
"124","134","0","true"
"125","111","0","true"
"126","139","0","true"
"127","111","0","true"
"128","108","0","true"
"129","184","0","true"
"130","138","0","true"
"131","122","0","true"
"132","118","0","true"
"133","122","0","true"
"134","117","0","true"
"135","167","0","true"
"136","103","0","true"
"137","144","0","true"
"138","107","0","true"
"139","174","0","true"
"140","136","0","true"
"141","119","0","true"
"142","146","0","true"
"143","184","0","true"
"144","136","0","true"
"145","90","0","true"
"146","101","0","true"
"147","146","0","true"
"148","111","0","true"
"149","129","0","true"
"150","165","0","true"
"151","127","0","true"
"152","139","0","true"
"153","159","0","true"
"154","108","0","true"
"155","96","0","true"
"156","135","0","true"
"157","153","0","true"
"158","141","0","true"
"159","130","0","true"
"160","103","0","true"
"161","134","0","true"
"162","130","0","true"
"163","138","0","true"
"164","113","0","true"
"165","108","0","true"
"166","151","0","true"
"167","135","0","true"
"168","134","0","true"
"169","129","0","true"
"170","119","0","true"
"171","119","0","true"
"172","120","0","true"
"173","108","0","true"
"174","121","0","true"
"175","143","0","true"
"176","111","0","true"
"177","142","0","true"
"178","118","0","true"
"179","136","0","true"
"180","145","0","true"
"181","158","0","true"
"182","136","0","true"
"183","163","0","true"
"184","87","0","true"
"185","145","0","true"
"186","153","0","true"
"187","110","0","true"
"188","139","0","true"
"189","140","0","true"
"190","151","0","true"
"191","182","0","true"
"192","189","0","true"
"193","112","0","true"
"194","163","0","true"
"195","174","0","true"
"196","96","0","true"
"197","131","0","true"
"198","126","0","true"
"199","185","0","true"
"200","214","0","true"
"201","79","0","true"
"202","174","0","true"
"203","156","0","true"
"204","165","0","true"
"205","126","0","true"
"206","124","0","true"
"207","152","0","true"
"208","167","0","true"
"209","189","0","true"
"210","162","0","true"
"211","152","0","true"
"212","136","0","true"
"213","138","0","true"
"214","128","0","true"
"215","105","0","true"
"216","153","0","true"
"217","112","0","true"
"218","162","0","true"
"219","120","0","true"
"220","157","0","true"
"221","95","0","true"
"222","102","0","true"
"223","154","0","true"
"224","135","0","true"
"225","106","0","true"
"226","146","0","true"
"227","97","0","true"
"228","149","0","true"
"229","126","0","true"
"230","132","0","true"
"231","152","0","true"
"232","122","0","true"
"233","146","0","true"
"234","177","0","true"
"235","154","0","true"
"236","212","0","true"
