"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:56:28:964 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","174","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","409"

"""default"""
"x","y","color","pen down?"
"0","45","0","true"
"1","41","0","true"
"2","51","0","true"
"3","54","0","true"
"4","44","0","true"
"5","49","0","true"
"6","50","0","true"
"7","65","0","true"
"8","67","0","true"
"9","76","0","true"
"10","68","0","true"
"11","65","0","true"
"12","68","0","true"
"13","70","0","true"
"14","55","0","true"
"15","92","0","true"
"16","96","0","true"
"17","93","0","true"
"18","53","0","true"
"19","101","0","true"
"20","76","0","true"
"21","51","0","true"
"22","74","0","true"
"23","81","0","true"
"24","107","0","true"
"25","79","0","true"
"26","68","0","true"
"27","98","0","true"
"28","81","0","true"
"29","106","0","true"
"30","86","0","true"
"31","54","0","true"
"32","95","0","true"
"33","86","0","true"
"34","99","0","true"
"35","72","0","true"
"36","101","0","true"
"37","77","0","true"
"38","96","0","true"
"39","49","0","true"
"40","89","0","true"
"41","101","0","true"
"42","132","0","true"
"43","63","0","true"
"44","106","0","true"
"45","83","0","true"
"46","73","0","true"
"47","86","0","true"
"48","73","0","true"
"49","90","0","true"
"50","44","0","true"
"51","66","0","true"
"52","63","0","true"
"53","103","0","true"
"54","109","0","true"
"55","74","0","true"
"56","87","0","true"
"57","68","0","true"
"58","101","0","true"
"59","80","0","true"
"60","84","0","true"
"61","84","0","true"
"62","100","0","true"
"63","59","0","true"
"64","87","0","true"
"65","68","0","true"
"66","74","0","true"
"67","70","0","true"
"68","81","0","true"
"69","81","0","true"
"70","81","0","true"
"71","79","0","true"
"72","98","0","true"
"73","102","0","true"
"74","101","0","true"
"75","94","0","true"
"76","96","0","true"
"77","90","0","true"
"78","90","0","true"
"79","62","0","true"
"80","94","0","true"
"81","75","0","true"
"82","92","0","true"
"83","95","0","true"
"84","90","0","true"
"85","91","0","true"
"86","86","0","true"
"87","95","0","true"
"88","105","0","true"
"89","89","0","true"
"90","59","0","true"
"91","80","0","true"
"92","74","0","true"
"93","101","0","true"
"94","70","0","true"
"95","93","0","true"
"96","102","0","true"
"97","68","0","true"
"98","65","0","true"
"99","82","0","true"
"100","115","0","true"
"101","100","0","true"
"102","103","0","true"
"103","82","0","true"
"104","87","0","true"
"105","87","0","true"
"106","59","0","true"
"107","83","0","true"
"108","70","0","true"
"109","59","0","true"
"110","142","0","true"
"111","158","0","true"
"112","87","0","true"
"113","101","0","true"
"114","91","0","true"
"115","85","0","true"
"116","119","0","true"
"117","74","0","true"
"118","101","0","true"
"119","75","0","true"
"120","98","0","true"
"121","122","0","true"
"122","86","0","true"
"123","83","0","true"
"124","52","0","true"
"125","52","0","true"
"126","93","0","true"
"127","116","0","true"
"128","130","0","true"
"129","58","0","true"
"130","85","0","true"
"131","78","0","true"
"132","44","0","true"
"133","78","0","true"
"134","113","0","true"
"135","83","0","true"
"136","99","0","true"
"137","91","0","true"
"138","96","0","true"
"139","96","0","true"
"140","79","0","true"
"141","77","0","true"
"142","69","0","true"
"143","73","0","true"
"144","65","0","true"
"145","84","0","true"
"146","90","0","true"
"147","76","0","true"
"148","111","0","true"
"149","64","0","true"
"150","62","0","true"
"151","77","0","true"
"152","114","0","true"
"153","93","0","true"
"154","99","0","true"
"155","88","0","true"
"156","71","0","true"
"157","68","0","true"
"158","87","0","true"
"159","108","0","true"
"160","60","0","true"
"161","85","0","true"
"162","82","0","true"
"163","60","0","true"
"164","80","0","true"
"165","114","0","true"
"166","96","0","true"
"167","74","0","true"
"168","109","0","true"
"169","68","0","true"
"170","90","0","true"
"171","86","0","true"
"172","97","0","true"
"173","66","0","true"
"174","91","0","true"
"175","84","0","true"
"176","72","0","true"
"177","90","0","true"
"178","79","0","true"
"179","52","0","true"
"180","103","0","true"
"181","114","0","true"
"182","61","0","true"
"183","90","0","true"
"184","90","0","true"
"185","90","0","true"
"186","86","0","true"
"187","84","0","true"
"188","94","0","true"
"189","100","0","true"
"190","36","0","true"
"191","109","0","true"
"192","98","0","true"
"193","77","0","true"
"194","77","0","true"
"195","62","0","true"
