"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:33:54:620 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","509","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","359"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","61","0","true"
"2","64","0","true"
"3","66","0","true"
"4","69","0","true"
"5","71","0","true"
"6","81","0","true"
"7","84","0","true"
"8","85","0","true"
"9","87","0","true"
"10","88","0","true"
"11","89","0","true"
"12","98","0","true"
"13","101","0","true"
"14","108","0","true"
"15","109","0","true"
"16","109","0","true"
"17","112","0","true"
"18","125","0","true"
"19","132","0","true"
"20","89","0","true"
"21","105","0","true"
"22","106","0","true"
"23","94","0","true"
"24","96","0","true"
"25","118","0","true"
"26","119","0","true"
"27","111","0","true"
"28","129","0","true"
"29","118","0","true"
"30","112","0","true"
"31","85","0","true"
"32","120","0","true"
"33","97","0","true"
"34","133","0","true"
"35","116","0","true"
"36","130","0","true"
"37","158","0","true"
"38","138","0","true"
"39","141","0","true"
"40","58","0","true"
"41","84","0","true"
"42","115","0","true"
"43","71","0","true"
"44","114","0","true"
"45","94","0","true"
"46","71","0","true"
"47","117","0","true"
"48","132","0","true"
"49","110","0","true"
"50","107","0","true"
"51","76","0","true"
"52","107","0","true"
"53","146","0","true"
"54","110","0","true"
"55","94","0","true"
"56","131","0","true"
"57","124","0","true"
"58","122","0","true"
"59","154","0","true"
"60","79","0","true"
"61","117","0","true"
"62","144","0","true"
"63","128","0","true"
"64","101","0","true"
"65","157","0","true"
"66","78","0","true"
"67","96","0","true"
"68","103","0","true"
"69","148","0","true"
"70","156","0","true"
"71","80","0","true"
"72","138","0","true"
"73","97","0","true"
"74","150","0","true"
"75","135","0","true"
"76","112","0","true"
"77","130","0","true"
"78","88","0","true"
"79","91","0","true"
"80","149","0","true"
"81","181","0","true"
"82","111","0","true"
"83","122","0","true"
"84","149","0","true"
"85","161","0","true"
"86","84","0","true"
"87","131","0","true"
"88","110","0","true"
"89","135","0","true"
"90","140","0","true"
"91","128","0","true"
"92","105","0","true"
"93","104","0","true"
"94","111","0","true"
"95","132","0","true"
"96","129","0","true"
"97","101","0","true"
"98","124","0","true"
"99","90","0","true"
"100","137","0","true"
"101","92","0","true"
"102","122","0","true"
"103","127","0","true"
"104","107","0","true"
"105","158","0","true"
"106","145","0","true"
"107","121","0","true"
"108","135","0","true"
"109","114","0","true"
"110","163","0","true"
"111","129","0","true"
"112","115","0","true"
"113","125","0","true"
"114","97","0","true"
"115","175","0","true"
"116","128","0","true"
"117","126","0","true"
"118","119","0","true"
"119","138","0","true"
"120","102","0","true"
"121","210","0","true"
"122","151","0","true"
"123","174","0","true"
"124","120","0","true"
"125","121","0","true"
"126","214","0","true"
"127","98","0","true"
"128","178","0","true"
"129","117","0","true"
"130","179","0","true"
"131","154","0","true"
"132","118","0","true"
"133","122","0","true"
"134","124","0","true"
"135","118","0","true"
"136","159","0","true"
"137","94","0","true"
"138","170","0","true"
"139","100","0","true"
"140","140","0","true"
"141","125","0","true"
"142","135","0","true"
"143","154","0","true"
"144","151","0","true"
"145","163","0","true"
"146","141","0","true"
"147","101","0","true"
"148","126","0","true"
"149","148","0","true"
"150","143","0","true"
"151","127","0","true"
"152","152","0","true"
"153","192","0","true"
"154","169","0","true"
"155","181","0","true"
"156","160","0","true"
"157","179","0","true"
"158","188","0","true"
"159","154","0","true"
"160","188","0","true"
"161","141","0","true"
"162","180","0","true"
"163","150","0","true"
"164","104","0","true"
"165","167","0","true"
"166","164","0","true"
"167","156","0","true"
"168","227","0","true"
"169","124","0","true"
"170","129","0","true"
"171","204","0","true"
"172","132","0","true"
"173","166","0","true"
"174","125","0","true"
"175","173","0","true"
"176","93","0","true"
"177","284","0","true"
"178","146","0","true"
"179","225","0","true"
"180","184","0","true"
"181","185","0","true"
"182","152","0","true"
"183","129","0","true"
"184","161","0","true"
"185","187","0","true"
"186","188","0","true"
"187","157","0","true"
"188","107","0","true"
"189","172","0","true"
"190","145","0","true"
"191","121","0","true"
"192","130","0","true"
"193","212","0","true"
"194","165","0","true"
"195","206","0","true"
"196","205","0","true"
"197","143","0","true"
"198","174","0","true"
"199","144","0","true"
"200","154","0","true"
"201","171","0","true"
"202","199","0","true"
"203","143","0","true"
"204","173","0","true"
"205","175","0","true"
"206","197","0","true"
"207","197","0","true"
"208","124","0","true"
"209","258","0","true"
"210","218","0","true"
"211","204","0","true"
"212","204","0","true"
"213","171","0","true"
"214","289","0","true"
"215","163","0","true"
"216","267","0","true"
"217","225","0","true"
"218","204","0","true"
"219","170","0","true"
"220","227","0","true"
"221","275","0","true"
"222","208","0","true"
"223","236","0","true"
"224","211","0","true"
"225","310","0","true"
"226","222","0","true"
"227","223","0","true"
"228","204","0","true"
"229","226","0","true"
"230","198","0","true"
"231","202","0","true"
"232","315","0","true"
"233","270","0","true"
"234","199","0","true"
"235","214","0","true"
"236","217","0","true"
"237","237","0","true"
"238","249","0","true"
"239","264","0","true"
"240","199","0","true"
"241","232","0","true"
"242","212","0","true"
"243","256","0","true"
"244","148","0","true"
"245","207","0","true"
"246","190","0","true"
"247","224","0","true"
"248","170","0","true"
"249","121","0","true"
"250","185","0","true"
"251","280","0","true"
"252","206","0","true"
"253","169","0","true"
"254","201","0","true"
"255","210","0","true"
"256","172","0","true"
"257","267","0","true"
"258","200","0","true"
"259","191","0","true"
"260","220","0","true"
"261","268","0","true"
"262","263","0","true"
"263","250","0","true"
"264","225","0","true"
"265","243","0","true"
"266","200","0","true"
"267","325","0","true"
"268","283","0","true"
"269","225","0","true"
"270","310","0","true"
"271","152","0","true"
"272","262","0","true"
"273","302","0","true"
"274","312","0","true"
"275","170","0","true"
"276","310","0","true"
"277","285","0","true"
"278","241","0","true"
"279","288","0","true"
"280","374","0","true"
"281","263","0","true"
"282","201","0","true"
"283","343","0","true"
"284","463","0","true"
"285","292","0","true"
"286","240","0","true"
"287","375","0","true"
"288","310","0","true"
"289","313","0","true"
"290","269","0","true"
"291","297","0","true"
"292","340","0","true"
"293","273","0","true"
"294","161","0","true"
"295","249","0","true"
"296","301","0","true"
"297","200","0","true"
"298","313","0","true"
"299","323","0","true"
"300","208","0","true"
"301","354","0","true"
"302","296","0","true"
"303","326","0","true"
"304","239","0","true"
"305","245","0","true"
"306","392","0","true"
"307","198","0","true"
"308","238","0","true"
"309","397","0","true"
"310","379","0","true"
"311","258","0","true"
"312","238","0","true"
"313","346","0","true"
"314","469","0","true"
"315","364","0","true"
"316","217","0","true"
"317","475","0","true"
"318","199","0","true"
"319","305","0","true"
"320","446","0","true"
"321","344","0","true"
"322","179","0","true"
"323","459","0","true"
"324","246","0","true"
"325","324","0","true"
"326","194","0","true"
"327","351","0","true"
"328","189","0","true"
"329","294","0","true"
"330","225","0","true"
"331","274","0","true"
"332","159","0","true"
"333","199","0","true"
"334","272","0","true"
"335","164","0","true"
"336","470","0","true"
