"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:03:27:790 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","408"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","44","0","true"
"2","42","0","true"
"3","46","0","true"
"4","52","0","true"
"5","39","0","true"
"6","66","0","true"
"7","49","0","true"
"8","55","0","true"
"9","57","0","true"
"10","64","0","true"
"11","55","0","true"
"12","74","0","true"
"13","57","0","true"
"14","71","0","true"
"15","55","0","true"
"16","67","0","true"
"17","64","0","true"
"18","102","0","true"
"19","98","0","true"
"20","75","0","true"
"21","60","0","true"
"22","81","0","true"
"23","73","0","true"
"24","77","0","true"
"25","71","0","true"
"26","89","0","true"
"27","95","0","true"
"28","127","0","true"
"29","97","0","true"
"30","82","0","true"
"31","93","0","true"
"32","100","0","true"
"33","108","0","true"
"34","119","0","true"
"35","102","0","true"
"36","88","0","true"
"37","111","0","true"
"38","104","0","true"
"39","133","0","true"
"40","62","0","true"
"41","57","0","true"
"42","73","0","true"
"43","86","0","true"
"44","49","0","true"
"45","46","0","true"
"46","103","0","true"
"47","118","0","true"
"48","66","0","true"
"49","51","0","true"
"50","83","0","true"
"51","88","0","true"
"52","87","0","true"
"53","89","0","true"
"54","113","0","true"
"55","99","0","true"
"56","97","0","true"
"57","85","0","true"
"58","116","0","true"
"59","75","0","true"
"60","92","0","true"
"61","51","0","true"
"62","100","0","true"
"63","103","0","true"
"64","98","0","true"
"65","91","0","true"
"66","95","0","true"
"67","75","0","true"
"68","74","0","true"
"69","64","0","true"
"70","47","0","true"
"71","120","0","true"
"72","103","0","true"
"73","76","0","true"
"74","97","0","true"
"75","46","0","true"
"76","91","0","true"
"77","72","0","true"
"78","98","0","true"
"79","109","0","true"
"80","61","0","true"
"81","71","0","true"
"82","120","0","true"
"83","113","0","true"
"84","104","0","true"
"85","82","0","true"
"86","86","0","true"
"87","85","0","true"
"88","96","0","true"
"89","141","0","true"
"90","74","0","true"
"91","65","0","true"
"92","99","0","true"
"93","115","0","true"
"94","109","0","true"
"95","94","0","true"
"96","63","0","true"
"97","98","0","true"
"98","88","0","true"
"99","110","0","true"
"100","61","0","true"
"101","71","0","true"
"102","61","0","true"
"103","111","0","true"
"104","88","0","true"
"105","102","0","true"
"106","71","0","true"
"107","110","0","true"
"108","86","0","true"
"109","54","0","true"
"110","94","0","true"
"111","112","0","true"
"112","62","0","true"
"113","96","0","true"
"114","58","0","true"
"115","84","0","true"
"116","58","0","true"
"117","61","0","true"
"118","88","0","true"
"119","89","0","true"
"120","68","0","true"
"121","60","0","true"
"122","62","0","true"
"123","101","0","true"
"124","95","0","true"
"125","64","0","true"
"126","97","0","true"
"127","59","0","true"
"128","52","0","true"
"129","118","0","true"
"130","116","0","true"
"131","54","0","true"
"132","54","0","true"
"133","96","0","true"
"134","103","0","true"
"135","69","0","true"
"136","68","0","true"
"137","99","0","true"
"138","80","0","true"
"139","66","0","true"
"140","94","0","true"
"141","90","0","true"
"142","82","0","true"
"143","67","0","true"
"144","82","0","true"
"145","85","0","true"
"146","85","0","true"
"147","101","0","true"
"148","81","0","true"
"149","107","0","true"
"150","56","0","true"
"151","105","0","true"
"152","69","0","true"
"153","80","0","true"
"154","117","0","true"
"155","69","0","true"
"156","75","0","true"
"157","115","0","true"
"158","61","0","true"
"159","95","0","true"
"160","73","0","true"
"161","99","0","true"
"162","102","0","true"
"163","98","0","true"
"164","105","0","true"
"165","108","0","true"
"166","70","0","true"
"167","91","0","true"
"168","97","0","true"
"169","103","0","true"
"170","94","0","true"
"171","89","0","true"
"172","76","0","true"
"173","95","0","true"
"174","65","0","true"
"175","77","0","true"
"176","88","0","true"
"177","84","0","true"
"178","106","0","true"
"179","55","0","true"
"180","86","0","true"
"181","63","0","true"
"182","88","0","true"
"183","108","0","true"
"184","95","0","true"
"185","101","0","true"
"186","72","0","true"
"187","67","0","true"
"188","67","0","true"
"189","67","0","true"
"190","102","0","true"
"191","98","0","true"
"192","77","0","true"
"193","58","0","true"
"194","80","0","true"
"195","60","0","true"
"196","90","0","true"
"197","78","0","true"
"198","95","0","true"
"199","92","0","true"
"200","96","0","true"
"201","71","0","true"
"202","81","0","true"
"203","77","0","true"
"204","46","0","true"
"205","118","0","true"
"206","108","0","true"
"207","90","0","true"
"208","96","0","true"
"209","86","0","true"
"210","101","0","true"
"211","96","0","true"
"212","81","0","true"
"213","77","0","true"
"214","110","0","true"
"215","80","0","true"
"216","71","0","true"
"217","83","0","true"
"218","66","0","true"
"219","96","0","true"
"220","95","0","true"
"221","92","0","true"
"222","112","0","true"
"223","81","0","true"
"224","64","0","true"
"225","84","0","true"
"226","83","0","true"
"227","89","0","true"
"228","102","0","true"
"229","67","0","true"
"230","93","0","true"
"231","98","0","true"
"232","89","0","true"
"233","64","0","true"
"234","98","0","true"
"235","93","0","true"
"236","90","0","true"
"237","91","0","true"
"238","96","0","true"
"239","79","0","true"
"240","77","0","true"
"241","67","0","true"
"242","71","0","true"
"243","61","0","true"
"244","96","0","true"
"245","106","0","true"
"246","110","0","true"
"247","74","0","true"
"248","95","0","true"
"249","73","0","true"
"250","80","0","true"
"251","92","0","true"
"252","97","0","true"
"253","96","0","true"
"254","85","0","true"
"255","91","0","true"
"256","60","0","true"
"257","109","0","true"
"258","58","0","true"
"259","65","0","true"
"260","105","0","true"
"261","52","0","true"
"262","105","0","true"
"263","116","0","true"
"264","66","0","true"
"265","73","0","true"
"266","76","0","true"
"267","65","0","true"
"268","76","0","true"
"269","78","0","true"
"270","90","0","true"
"271","135","0","true"
"272","67","0","true"
"273","66","0","true"
"274","81","0","true"
"275","85","0","true"
"276","97","0","true"
"277","103","0","true"
"278","49","0","true"
"279","109","0","true"
"280","80","0","true"
"281","76","0","true"
"282","73","0","true"
"283","94","0","true"
"284","94","0","true"
"285","77","0","true"
"286","99","0","true"
"287","87","0","true"
"288","74","0","true"
"289","97","0","true"
"290","89","0","true"
"291","90","0","true"
"292","91","0","true"
"293","73","0","true"
"294","81","0","true"
"295","104","0","true"
"296","72","0","true"
"297","134","0","true"
"298","95","0","true"
"299","99","0","true"
"300","61","0","true"
"301","96","0","true"
"302","112","0","true"
"303","72","0","true"
"304","60","0","true"
"305","70","0","true"
"306","74","0","true"
"307","99","0","true"
"308","58","0","true"
"309","128","0","true"
"310","81","0","true"
"311","47","0","true"
"312","126","0","true"
"313","64","0","true"
"314","103","0","true"
"315","68","0","true"
"316","53","0","true"
"317","60","0","true"
"318","61","0","true"
"319","85","0","true"
"320","75","0","true"
"321","94","0","true"
"322","98","0","true"
"323","50","0","true"
"324","124","0","true"
