"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:54:09:815 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","435","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","387"

"""default"""
"x","y","color","pen down?"
"0","49","0","true"
"1","53","0","true"
"2","60","0","true"
"3","61","0","true"
"4","73","0","true"
"5","84","0","true"
"6","89","0","true"
"7","93","0","true"
"8","94","0","true"
"9","94","0","true"
"10","97","0","true"
"11","100","0","true"
"12","101","0","true"
"13","104","0","true"
"14","108","0","true"
"15","108","0","true"
"16","112","0","true"
"17","114","0","true"
"18","120","0","true"
"19","122","0","true"
"20","76","0","true"
"21","88","0","true"
"22","88","0","true"
"23","101","0","true"
"24","67","0","true"
"25","80","0","true"
"26","110","0","true"
"27","122","0","true"
"28","104","0","true"
"29","80","0","true"
"30","112","0","true"
"31","94","0","true"
"32","115","0","true"
"33","109","0","true"
"34","112","0","true"
"35","131","0","true"
"36","135","0","true"
"37","87","0","true"
"38","143","0","true"
"39","148","0","true"
"40","150","0","true"
"41","118","0","true"
"42","151","0","true"
"43","90","0","true"
"44","106","0","true"
"45","123","0","true"
"46","92","0","true"
"47","180","0","true"
"48","90","0","true"
"49","179","0","true"
"50","132","0","true"
"51","100","0","true"
"52","106","0","true"
"53","52","0","true"
"54","161","0","true"
"55","89","0","true"
"56","152","0","true"
"57","162","0","true"
"58","140","0","true"
"59","175","0","true"
"60","93","0","true"
"61","141","0","true"
"62","151","0","true"
"63","79","0","true"
"64","149","0","true"
"65","108","0","true"
"66","97","0","true"
"67","114","0","true"
"68","85","0","true"
"69","114","0","true"
"70","132","0","true"
"71","121","0","true"
"72","101","0","true"
"73","134","0","true"
"74","107","0","true"
"75","126","0","true"
"76","113","0","true"
"77","140","0","true"
"78","118","0","true"
"79","126","0","true"
"80","166","0","true"
"81","142","0","true"
"82","71","0","true"
"83","69","0","true"
"84","142","0","true"
"85","109","0","true"
"86","89","0","true"
"87","87","0","true"
"88","116","0","true"
"89","150","0","true"
"90","57","0","true"
"91","146","0","true"
"92","134","0","true"
"93","86","0","true"
"94","117","0","true"
"95","80","0","true"
"96","140","0","true"
"97","105","0","true"
"98","109","0","true"
"99","80","0","true"
"100","150","0","true"
"101","126","0","true"
"102","141","0","true"
"103","146","0","true"
"104","158","0","true"
"105","146","0","true"
"106","92","0","true"
"107","119","0","true"
"108","135","0","true"
"109","134","0","true"
"110","202","0","true"
"111","141","0","true"
"112","199","0","true"
"113","127","0","true"
"114","85","0","true"
"115","116","0","true"
"116","144","0","true"
"117","122","0","true"
"118","106","0","true"
"119","89","0","true"
"120","195","0","true"
"121","109","0","true"
"122","120","0","true"
"123","149","0","true"
"124","104","0","true"
"125","115","0","true"
"126","138","0","true"
"127","143","0","true"
"128","103","0","true"
"129","115","0","true"
"130","153","0","true"
