"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:17:17:087 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","422","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","384"

"""default"""
"x","y","color","pen down?"
"0","59","0","true"
"1","74","0","true"
"2","75","0","true"
"3","77","0","true"
"4","80","0","true"
"5","84","0","true"
"6","90","0","true"
"7","101","0","true"
"8","108","0","true"
"9","109","0","true"
"10","110","0","true"
"11","112","0","true"
"12","115","0","true"
"13","116","0","true"
"14","118","0","true"
"15","127","0","true"
"16","129","0","true"
"17","133","0","true"
"18","133","0","true"
"19","142","0","true"
"20","76","0","true"
"21","110","0","true"
"22","105","0","true"
"23","115","0","true"
"24","135","0","true"
"25","121","0","true"
"26","102","0","true"
"27","114","0","true"
"28","88","0","true"
"29","101","0","true"
"30","92","0","true"
"31","111","0","true"
"32","126","0","true"
"33","140","0","true"
"34","122","0","true"
"35","141","0","true"
"36","76","0","true"
"37","150","0","true"
"38","149","0","true"
"39","182","0","true"
"40","150","0","true"
"41","125","0","true"
"42","99","0","true"
"43","92","0","true"
"44","77","0","true"
"45","79","0","true"
"46","123","0","true"
"47","119","0","true"
"48","127","0","true"
"49","121","0","true"
"50","126","0","true"
"51","100","0","true"
"52","97","0","true"
"53","113","0","true"
"54","121","0","true"
"55","141","0","true"
"56","99","0","true"
"57","142","0","true"
"58","125","0","true"
"59","114","0","true"
"60","138","0","true"
"61","167","0","true"
"62","151","0","true"
"63","100","0","true"
"64","147","0","true"
"65","91","0","true"
"66","158","0","true"
"67","121","0","true"
"68","99","0","true"
"69","120","0","true"
"70","94","0","true"
"71","108","0","true"
"72","73","0","true"
"73","109","0","true"
"74","111","0","true"
"75","127","0","true"
"76","105","0","true"
"77","128","0","true"
"78","159","0","true"
"79","125","0","true"
"80","123","0","true"
"81","143","0","true"
"82","96","0","true"
"83","105","0","true"
"84","107","0","true"
"85","135","0","true"
"86","125","0","true"
"87","108","0","true"
"88","113","0","true"
"89","152","0","true"
"90","101","0","true"
"91","136","0","true"
"92","144","0","true"
"93","89","0","true"
"94","112","0","true"
"95","117","0","true"
"96","111","0","true"
"97","93","0","true"
"98","111","0","true"
"99","115","0","true"
"100","107","0","true"
"101","126","0","true"
"102","172","0","true"
"103","81","0","true"
"104","145","0","true"
"105","101","0","true"
"106","170","0","true"
"107","125","0","true"
"108","147","0","true"
"109","126","0","true"
"110","112","0","true"
"111","133","0","true"
"112","137","0","true"
"113","114","0","true"
"114","108","0","true"
"115","117","0","true"
"116","187","0","true"
"117","148","0","true"
"118","139","0","true"
"119","114","0","true"
"120","83","0","true"
"121","132","0","true"
"122","109","0","true"
"123","99","0","true"
"124","151","0","true"
"125","94","0","true"
"126","122","0","true"
"127","174","0","true"
"128","122","0","true"
"129","79","0","true"
"130","112","0","true"
"131","124","0","true"
"132","161","0","true"
"133","129","0","true"
"134","207","0","true"
"135","147","0","true"
"136","159","0","true"
"137","156","0","true"
"138","141","0","true"
"139","160","0","true"
"140","161","0","true"
"141","138","0","true"
"142","114","0","true"
"143","94","0","true"
"144","176","0","true"
"145","159","0","true"
"146","184","0","true"
"147","109","0","true"
"148","174","0","true"
"149","144","0","true"
"150","146","0","true"
"151","124","0","true"
"152","98","0","true"
"153","101","0","true"
"154","119","0","true"
"155","176","0","true"
"156","157","0","true"
"157","128","0","true"
"158","107","0","true"
"159","142","0","true"
"160","136","0","true"
"161","140","0","true"
"162","167","0","true"
"163","174","0","true"
"164","187","0","true"
"165","160","0","true"
"166","184","0","true"
"167","160","0","true"
"168","128","0","true"
"169","198","0","true"
"170","156","0","true"
"171","196","0","true"
"172","185","0","true"
"173","112","0","true"
"174","130","0","true"
"175","147","0","true"
"176","168","0","true"
"177","141","0","true"
"178","150","0","true"
"179","132","0","true"
"180","239","0","true"
"181","99","0","true"
"182","134","0","true"
"183","105","0","true"
"184","148","0","true"
"185","194","0","true"
"186","139","0","true"
"187","192","0","true"
"188","174","0","true"
"189","217","0","true"
"190","189","0","true"
"191","144","0","true"
"192","167","0","true"
"193","153","0","true"
"194","136","0","true"
"195","116","0","true"
"196","134","0","true"
"197","110","0","true"
"198","201","0","true"
"199","223","0","true"
"200","132","0","true"
"201","121","0","true"
"202","196","0","true"
"203","146","0","true"
"204","104","0","true"
"205","186","0","true"
"206","224","0","true"
"207","125","0","true"
"208","168","0","true"
"209","141","0","true"
"210","208","0","true"
"211","184","0","true"
"212","189","0","true"
"213","164","0","true"
"214","240","0","true"
"215","240","0","true"
"216","203","0","true"
"217","202","0","true"
"218","182","0","true"
"219","140","0","true"
"220","150","0","true"
"221","183","0","true"
"222","251","0","true"
"223","137","0","true"
"224","190","0","true"
"225","126","0","true"
"226","119","0","true"
"227","173","0","true"
"228","232","0","true"
"229","234","0","true"
"230","179","0","true"
"231","227","0","true"
"232","120","0","true"
"233","176","0","true"
"234","201","0","true"
"235","137","0","true"
"236","177","0","true"
"237","205","0","true"
"238","189","0","true"
"239","99","0","true"
"240","171","0","true"
"241","152","0","true"
"242","240","0","true"
"243","182","0","true"
"244","134","0","true"
"245","160","0","true"
"246","212","0","true"
"247","145","0","true"
"248","139","0","true"
"249","176","0","true"
"250","172","0","true"
"251","246","0","true"
"252","115","0","true"
"253","199","0","true"
"254","147","0","true"
"255","260","0","true"
"256","163","0","true"
"257","154","0","true"
"258","238","0","true"
"259","159","0","true"
"260","158","0","true"
"261","190","0","true"
"262","200","0","true"
"263","151","0","true"
"264","129","0","true"
"265","211","0","true"
"266","162","0","true"
"267","185","0","true"
"268","115","0","true"
"269","259","0","true"
"270","253","0","true"
"271","252","0","true"
"272","188","0","true"
"273","219","0","true"
"274","174","0","true"
"275","252","0","true"
"276","292","0","true"
"277","223","0","true"
"278","217","0","true"
"279","213","0","true"
"280","197","0","true"
"281","227","0","true"
"282","182","0","true"
"283","221","0","true"
"284","201","0","true"
"285","187","0","true"
"286","236","0","true"
"287","278","0","true"
"288","163","0","true"
"289","132","0","true"
"290","192","0","true"
"291","250","0","true"
"292","272","0","true"
"293","208","0","true"
"294","137","0","true"
"295","236","0","true"
"296","190","0","true"
"297","230","0","true"
"298","162","0","true"
"299","235","0","true"
"300","156","0","true"
"301","206","0","true"
"302","231","0","true"
"303","141","0","true"
"304","255","0","true"
"305","232","0","true"
"306","196","0","true"
"307","138","0","true"
"308","295","0","true"
"309","277","0","true"
"310","117","0","true"
"311","233","0","true"
"312","245","0","true"
"313","112","0","true"
"314","229","0","true"
"315","301","0","true"
"316","267","0","true"
"317","273","0","true"
"318","164","0","true"
"319","160","0","true"
"320","245","0","true"
"321","288","0","true"
"322","152","0","true"
"323","178","0","true"
"324","253","0","true"
"325","384","0","true"
"326","273","0","true"
"327","231","0","true"
"328","227","0","true"
"329","287","0","true"
"330","224","0","true"
"331","243","0","true"
"332","198","0","true"
"333","419","0","true"
"334","220","0","true"
"335","275","0","true"
"336","360","0","true"
"337","192","0","true"
"338","310","0","true"
"339","271","0","true"
"340","234","0","true"
"341","267","0","true"
"342","210","0","true"
"343","220","0","true"
"344","186","0","true"
"345","226","0","true"
"346","258","0","true"
"347","201","0","true"
"348","302","0","true"
"349","212","0","true"
"350","305","0","true"
"351","234","0","true"
"352","258","0","true"
"353","284","0","true"
"354","243","0","true"
"355","354","0","true"
"356","150","0","true"
"357","295","0","true"
"358","254","0","true"
"359","240","0","true"
"360","181","0","true"
"361","291","0","true"
"362","249","0","true"
"363","112","0","true"
"364","309","0","true"
"365","243","0","true"
"366","337","0","true"
"367","239","0","true"
"368","251","0","true"
"369","164","0","true"
"370","238","0","true"
"371","244","0","true"
"372","185","0","true"
"373","156","0","true"
"374","239","0","true"
"375","205","0","true"
"376","228","0","true"
"377","265","0","true"
"378","158","0","true"
"379","211","0","true"
"380","240","0","true"
"381","294","0","true"
"382","216","0","true"
"383","291","0","true"
"384","351","0","true"
