"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:26:33:188 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","420"

"""default"""
"x","y","color","pen down?"
"0","41","0","true"
"1","42","0","true"
"2","47","0","true"
"3","58","0","true"
"4","53","0","true"
"5","52","0","true"
"6","57","0","true"
"7","53","0","true"
"8","68","0","true"
"9","61","0","true"
"10","47","0","true"
"11","46","0","true"
"12","65","0","true"
"13","58","0","true"
"14","70","0","true"
"15","68","0","true"
"16","65","0","true"
"17","73","0","true"
"18","92","0","true"
"19","97","0","true"
"20","83","0","true"
"21","56","0","true"
"22","97","0","true"
"23","94","0","true"
"24","92","0","true"
"25","56","0","true"
"26","66","0","true"
"27","108","0","true"
"28","97","0","true"
"29","71","0","true"
"30","95","0","true"
"31","126","0","true"
"32","111","0","true"
"33","72","0","true"
"34","87","0","true"
"35","89","0","true"
"36","100","0","true"
"37","95","0","true"
"38","96","0","true"
"39","84","0","true"
"40","74","0","true"
"41","53","0","true"
"42","89","0","true"
"43","105","0","true"
"44","77","0","true"
"45","60","0","true"
"46","72","0","true"
"47","78","0","true"
"48","112","0","true"
"49","62","0","true"
"50","101","0","true"
"51","43","0","true"
"52","69","0","true"
"53","88","0","true"
"54","81","0","true"
"55","83","0","true"
"56","102","0","true"
"57","116","0","true"
"58","87","0","true"
"59","93","0","true"
"60","58","0","true"
"61","100","0","true"
"62","87","0","true"
"63","74","0","true"
"64","75","0","true"
"65","80","0","true"
"66","65","0","true"
"67","74","0","true"
"68","72","0","true"
"69","92","0","true"
"70","95","0","true"
"71","98","0","true"
"72","71","0","true"
"73","96","0","true"
"74","78","0","true"
"75","90","0","true"
"76","98","0","true"
"77","113","0","true"
"78","107","0","true"
"79","100","0","true"
"80","98","0","true"
"81","80","0","true"
"82","77","0","true"
"83","101","0","true"
"84","79","0","true"
"85","62","0","true"
"86","100","0","true"
"87","116","0","true"
"88","91","0","true"
"89","107","0","true"
"90","103","0","true"
"91","63","0","true"
"92","65","0","true"
"93","58","0","true"
"94","91","0","true"
"95","107","0","true"
"96","56","0","true"
"97","78","0","true"
"98","67","0","true"
"99","109","0","true"
"100","104","0","true"
"101","111","0","true"
"102","105","0","true"
"103","85","0","true"
"104","78","0","true"
"105","89","0","true"
"106","94","0","true"
"107","113","0","true"
"108","93","0","true"
"109","67","0","true"
"110","106","0","true"
"111","76","0","true"
"112","119","0","true"
"113","112","0","true"
"114","88","0","true"
"115","94","0","true"
"116","76","0","true"
"117","73","0","true"
"118","101","0","true"
"119","108","0","true"
"120","103","0","true"
"121","94","0","true"
"122","90","0","true"
"123","64","0","true"
"124","80","0","true"
"125","86","0","true"
"126","72","0","true"
"127","88","0","true"
"128","70","0","true"
"129","84","0","true"
"130","88","0","true"
"131","105","0","true"
"132","87","0","true"
"133","105","0","true"
"134","92","0","true"
"135","61","0","true"
"136","96","0","true"
"137","69","0","true"
"138","87","0","true"
"139","76","0","true"
"140","66","0","true"
"141","102","0","true"
"142","98","0","true"
"143","108","0","true"
"144","65","0","true"
"145","89","0","true"
"146","88","0","true"
"147","89","0","true"
"148","92","0","true"
"149","80","0","true"
"150","78","0","true"
"151","112","0","true"
"152","102","0","true"
"153","90","0","true"
"154","69","0","true"
"155","82","0","true"
"156","94","0","true"
"157","52","0","true"
"158","84","0","true"
"159","93","0","true"
"160","99","0","true"
"161","93","0","true"
"162","103","0","true"
"163","118","0","true"
"164","96","0","true"
"165","117","0","true"
"166","102","0","true"
"167","83","0","true"
"168","90","0","true"
"169","76","0","true"
"170","96","0","true"
"171","81","0","true"
"172","101","0","true"
"173","93","0","true"
"174","86","0","true"
"175","109","0","true"
"176","99","0","true"
"177","92","0","true"
"178","56","0","true"
"179","82","0","true"
"180","88","0","true"
"181","85","0","true"
"182","77","0","true"
"183","75","0","true"
"184","62","0","true"
"185","97","0","true"
"186","100","0","true"
"187","60","0","true"
"188","92","0","true"
"189","101","0","true"
"190","116","0","true"
"191","84","0","true"
"192","84","0","true"
"193","87","0","true"
"194","103","0","true"
"195","86","0","true"
"196","99","0","true"
"197","94","0","true"
"198","98","0","true"
"199","88","0","true"
"200","69","0","true"
"201","103","0","true"
"202","68","0","true"
"203","69","0","true"
"204","136","0","true"
"205","90","0","true"
"206","76","0","true"
"207","90","0","true"
"208","84","0","true"
"209","71","0","true"
"210","124","0","true"
"211","68","0","true"
"212","91","0","true"
"213","92","0","true"
"214","120","0","true"
"215","110","0","true"
"216","80","0","true"
"217","83","0","true"
"218","70","0","true"
"219","84","0","true"
"220","89","0","true"
"221","74","0","true"
"222","78","0","true"
"223","112","0","true"
"224","85","0","true"
"225","63","0","true"
"226","80","0","true"
"227","93","0","true"
"228","97","0","true"
"229","83","0","true"
"230","100","0","true"
"231","47","0","true"
"232","101","0","true"
"233","64","0","true"
"234","85","0","true"
"235","129","0","true"
"236","91","0","true"
"237","95","0","true"
"238","110","0","true"
"239","60","0","true"
"240","101","0","true"
"241","82","0","true"
"242","91","0","true"
"243","87","0","true"
"244","113","0","true"
"245","81","0","true"
"246","121","0","true"
"247","90","0","true"
"248","122","0","true"
"249","86","0","true"
"250","62","0","true"
