"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:20:29:886 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","430"

"""default"""
"x","y","color","pen down?"
"0","55","0","true"
"1","52","0","true"
"2","51","0","true"
"3","56","0","true"
"4","54","0","true"
"5","59","0","true"
"6","56","0","true"
"7","63","0","true"
"8","67","0","true"
"9","57","0","true"
"10","68","0","true"
"11","59","0","true"
"12","63","0","true"
"13","73","0","true"
"14","79","0","true"
"15","65","0","true"
"16","97","0","true"
"17","92","0","true"
"18","88","0","true"
"19","95","0","true"
"20","53","0","true"
"21","75","0","true"
"22","67","0","true"
"23","83","0","true"
"24","83","0","true"
"25","87","0","true"
"26","100","0","true"
"27","102","0","true"
"28","101","0","true"
"29","47","0","true"
"30","87","0","true"
"31","92","0","true"
"32","135","0","true"
"33","128","0","true"
"34","105","0","true"
"35","122","0","true"
"36","131","0","true"
"37","89","0","true"
"38","101","0","true"
"39","130","0","true"
"40","55","0","true"
"41","51","0","true"
"42","85","0","true"
"43","83","0","true"
"44","73","0","true"
"45","103","0","true"
"46","57","0","true"
"47","52","0","true"
"48","93","0","true"
"49","107","0","true"
"50","81","0","true"
"51","96","0","true"
"52","116","0","true"
"53","77","0","true"
"54","60","0","true"
"55","83","0","true"
"56","68","0","true"
"57","80","0","true"
"58","112","0","true"
"59","106","0","true"
"60","95","0","true"
"61","67","0","true"
"62","69","0","true"
"63","98","0","true"
"64","86","0","true"
"65","81","0","true"
"66","84","0","true"
"67","124","0","true"
"68","64","0","true"
"69","84","0","true"
"70","82","0","true"
"71","65","0","true"
"72","89","0","true"
"73","58","0","true"
"74","74","0","true"
"75","57","0","true"
"76","90","0","true"
"77","73","0","true"
"78","79","0","true"
"79","54","0","true"
"80","99","0","true"
"81","119","0","true"
"82","65","0","true"
"83","95","0","true"
"84","86","0","true"
"85","73","0","true"
"86","109","0","true"
"87","81","0","true"
"88","96","0","true"
"89","86","0","true"
"90","82","0","true"
"91","96","0","true"
"92","78","0","true"
"93","65","0","true"
"94","118","0","true"
"95","103","0","true"
"96","83","0","true"
"97","116","0","true"
"98","96","0","true"
"99","76","0","true"
"100","80","0","true"
"101","101","0","true"
"102","115","0","true"
"103","77","0","true"
"104","105","0","true"
"105","83","0","true"
"106","90","0","true"
"107","71","0","true"
"108","103","0","true"
"109","87","0","true"
"110","69","0","true"
"111","79","0","true"
"112","90","0","true"
"113","97","0","true"
"114","77","0","true"
"115","82","0","true"
"116","113","0","true"
"117","71","0","true"
"118","134","0","true"
