"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:54:09:821 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","387"

"""default"""
"x","y","color","pen down?"
"0","39","0","true"
"1","41","0","true"
"2","45","0","true"
"3","46","0","true"
"4","61","0","true"
"5","42","0","true"
"6","63","0","true"
"7","57","0","true"
"8","69","0","true"
"9","79","0","true"
"10","70","0","true"
"11","78","0","true"
"12","89","0","true"
"13","78","0","true"
"14","92","0","true"
"15","79","0","true"
"16","82","0","true"
"17","76","0","true"
"18","93","0","true"
"19","89","0","true"
"20","61","0","true"
"21","78","0","true"
"22","63","0","true"
"23","79","0","true"
"24","55","0","true"
"25","69","0","true"
"26","63","0","true"
"27","109","0","true"
"28","83","0","true"
"29","59","0","true"
"30","86","0","true"
"31","76","0","true"
"32","86","0","true"
"33","98","0","true"
"34","101","0","true"
"35","117","0","true"
"36","91","0","true"
"37","68","0","true"
"38","122","0","true"
"39","132","0","true"
"40","135","0","true"
"41","101","0","true"
"42","116","0","true"
"43","75","0","true"
"44","65","0","true"
"45","94","0","true"
"46","81","0","true"
"47","126","0","true"
"48","73","0","true"
"49","120","0","true"
"50","93","0","true"
"51","63","0","true"
"52","91","0","true"
"53","29","0","true"
"54","93","0","true"
"55","59","0","true"
"56","92","0","true"
"57","94","0","true"
"58","99","0","true"
"59","105","0","true"
"60","71","0","true"
"61","54","0","true"
"62","114","0","true"
"63","63","0","true"
"64","106","0","true"
"65","89","0","true"
"66","73","0","true"
"67","105","0","true"
"68","75","0","true"
"69","101","0","true"
"70","107","0","true"
"71","92","0","true"
"72","81","0","true"
"73","121","0","true"
"74","84","0","true"
"75","94","0","true"
"76","100","0","true"
"77","102","0","true"
"78","95","0","true"
"79","84","0","true"
"80","128","0","true"
"81","118","0","true"
"82","60","0","true"
"83","56","0","true"
"84","104","0","true"
"85","88","0","true"
"86","70","0","true"
"87","70","0","true"
"88","104","0","true"
"89","127","0","true"
"90","43","0","true"
"91","125","0","true"
"92","111","0","true"
"93","67","0","true"
"94","52","0","true"
"95","47","0","true"
"96","63","0","true"
"97","52","0","true"
"98","68","0","true"
"99","59","0","true"
"100","89","0","true"
"101","81","0","true"
"102","74","0","true"
"103","116","0","true"
"104","77","0","true"
"105","55","0","true"
"106","88","0","true"
"107","75","0","true"
"108","103","0","true"
"109","106","0","true"
"110","84","0","true"
"111","98","0","true"
"112","90","0","true"
"113","104","0","true"
"114","59","0","true"
"115","86","0","true"
"116","127","0","true"
"117","99","0","true"
"118","62","0","true"
"119","77","0","true"
"120","118","0","true"
"121","82","0","true"
"122","85","0","true"
"123","74","0","true"
"124","78","0","true"
"125","75","0","true"
"126","94","0","true"
"127","76","0","true"
"128","62","0","true"
"129","70","0","true"
"130","100","0","true"
"131","66","0","true"
"132","106","0","true"
"133","81","0","true"
"134","96","0","true"
"135","46","0","true"
"136","95","0","true"
"137","79","0","true"
"138","119","0","true"
"139","96","0","true"
"140","82","0","true"
"141","79","0","true"
"142","85","0","true"
"143","95","0","true"
"144","69","0","true"
"145","94","0","true"
"146","63","0","true"
"147","118","0","true"
"148","102","0","true"
"149","93","0","true"
"150","83","0","true"
"151","55","0","true"
"152","80","0","true"
"153","85","0","true"
"154","106","0","true"
"155","57","0","true"
"156","87","0","true"
"157","101","0","true"
"158","89","0","true"
"159","98","0","true"
"160","90","0","true"
"161","71","0","true"
"162","90","0","true"
"163","74","0","true"
"164","89","0","true"
"165","119","0","true"
"166","106","0","true"
"167","76","0","true"
"168","91","0","true"
"169","139","0","true"
"170","101","0","true"
"171","77","0","true"
"172","51","0","true"
"173","89","0","true"
"174","91","0","true"
"175","113","0","true"
"176","106","0","true"
"177","98","0","true"
"178","87","0","true"
"179","94","0","true"
"180","104","0","true"
"181","82","0","true"
"182","91","0","true"
"183","74","0","true"
"184","87","0","true"
"185","91","0","true"
"186","74","0","true"
"187","104","0","true"
"188","86","0","true"
"189","96","0","true"
"190","128","0","true"
"191","80","0","true"
"192","81","0","true"
"193","95","0","true"
"194","85","0","true"
"195","92","0","true"
"196","94","0","true"
"197","80","0","true"
"198","120","0","true"
"199","103","0","true"
"200","78","0","true"
"201","65","0","true"
"202","111","0","true"
"203","77","0","true"
"204","137","0","true"
"205","104","0","true"
"206","86","0","true"
"207","111","0","true"
"208","103","0","true"
"209","77","0","true"
"210","113","0","true"
"211","52","0","true"
"212","124","0","true"
"213","132","0","true"
"214","81","0","true"
"215","73","0","true"
"216","74","0","true"
"217","75","0","true"
"218","63","0","true"
"219","92","0","true"
"220","115","0","true"
"221","88","0","true"
"222","85","0","true"
"223","104","0","true"
"224","87","0","true"
"225","79","0","true"
"226","87","0","true"
"227","89","0","true"
"228","94","0","true"
"229","85","0","true"
"230","99","0","true"
"231","61","0","true"
"232","92","0","true"
"233","66","0","true"
"234","87","0","true"
"235","99","0","true"
"236","92","0","true"
"237","81","0","true"
"238","57","0","true"
"239","80","0","true"
"240","118","0","true"
"241","95","0","true"
"242","99","0","true"
"243","95","0","true"
"244","103","0","true"
"245","72","0","true"
"246","94","0","true"
"247","112","0","true"
"248","80","0","true"
"249","104","0","true"
"250","92","0","true"
"251","70","0","true"
"252","70","0","true"
"253","74","0","true"
"254","99","0","true"
"255","90","0","true"
"256","85","0","true"
"257","80","0","true"
"258","114","0","true"
"259","79","0","true"
"260","58","0","true"
"261","68","0","true"
"262","92","0","true"
"263","36","0","true"
"264","93","0","true"
"265","90","0","true"
"266","70","0","true"
"267","96","0","true"
"268","84","0","true"
"269","79","0","true"
"270","101","0","true"
"271","68","0","true"
"272","75","0","true"
"273","97","0","true"
"274","89","0","true"
"275","78","0","true"
"276","102","0","true"
"277","136","0","true"
"278","113","0","true"
"279","82","0","true"
"280","64","0","true"
"281","92","0","true"
"282","63","0","true"
"283","93","0","true"
"284","97","0","true"
"285","121","0","true"
"286","103","0","true"
"287","94","0","true"
"288","103","0","true"
"289","78","0","true"
"290","93","0","true"
"291","87","0","true"
"292","80","0","true"
"293","80","0","true"
"294","107","0","true"
"295","58","0","true"
"296","90","0","true"
"297","93","0","true"
"298","107","0","true"
"299","83","0","true"
"300","92","0","true"
"301","108","0","true"
"302","104","0","true"
"303","83","0","true"
"304","74","0","true"
"305","81","0","true"
"306","70","0","true"
"307","94","0","true"
"308","39","0","true"
"309","104","0","true"
"310","88","0","true"
"311","66","0","true"
"312","81","0","true"
"313","102","0","true"
"314","91","0","true"
"315","66","0","true"
"316","113","0","true"
"317","95","0","true"
"318","47","0","true"
"319","90","0","true"
"320","58","0","true"
"321","78","0","true"
"322","105","0","true"
"323","70","0","true"
"324","75","0","true"
"325","85","0","true"
"326","94","0","true"
"327","79","0","true"
"328","76","0","true"
"329","90","0","true"
"330","71","0","true"
"331","76","0","true"
"332","117","0","true"
"333","71","0","true"
"334","101","0","true"
"335","74","0","true"
"336","81","0","true"
"337","114","0","true"
"338","98","0","true"
"339","93","0","true"
"340","63","0","true"
"341","90","0","true"
"342","132","0","true"
"343","114","0","true"
"344","60","0","true"
"345","75","0","true"
"346","100","0","true"
"347","81","0","true"
"348","88","0","true"
"349","87","0","true"
"350","63","0","true"
"351","85","0","true"
"352","70","0","true"
"353","84","0","true"
"354","72","0","true"
"355","53","0","true"
"356","56","0","true"
"357","85","0","true"
"358","59","0","true"
"359","91","0","true"
"360","83","0","true"
"361","86","0","true"
"362","71","0","true"
"363","67","0","true"
"364","68","0","true"
"365","120","0","true"
"366","96","0","true"
"367","90","0","true"
"368","76","0","true"
"369","81","0","true"
"370","121","0","true"
"371","93","0","true"
"372","69","0","true"
"373","99","0","true"
"374","95","0","true"
"375","128","0","true"
"376","92","0","true"
"377","94","0","true"
"378","63","0","true"
"379","58","0","true"
"380","100","0","true"
"381","113","0","true"
"382","112","0","true"
"383","120","0","true"
"384","100","0","true"
"385","111","0","true"
"386","88","0","true"
"387","58","0","true"
