"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:47:29:647 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","532","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","380"

"""default"""
"x","y","color","pen down?"
"0","49","0","true"
"1","57","0","true"
"2","61","0","true"
"3","66","0","true"
"4","68","0","true"
"5","70","0","true"
"6","76","0","true"
"7","77","0","true"
"8","78","0","true"
"9","79","0","true"
"10","79","0","true"
"11","82","0","true"
"12","88","0","true"
"13","90","0","true"
"14","92","0","true"
"15","96","0","true"
"16","96","0","true"
"17","97","0","true"
"18","107","0","true"
"19","107","0","true"
"20","47","0","true"
"21","85","0","true"
"22","81","0","true"
"23","92","0","true"
"24","95","0","true"
"25","78","0","true"
"26","123","0","true"
"27","85","0","true"
"28","112","0","true"
"29","117","0","true"
"30","125","0","true"
"31","123","0","true"
"32","111","0","true"
"33","114","0","true"
"34","111","0","true"
"35","143","0","true"
"36","146","0","true"
"37","139","0","true"
"38","129","0","true"
"39","101","0","true"
"40","138","0","true"
"41","141","0","true"
"42","90","0","true"
"43","99","0","true"
"44","103","0","true"
"45","80","0","true"
"46","79","0","true"
"47","155","0","true"
"48","78","0","true"
"49","145","0","true"
"50","110","0","true"
"51","115","0","true"
"52","134","0","true"
"53","116","0","true"
"54","73","0","true"
"55","111","0","true"
"56","131","0","true"
"57","91","0","true"
"58","95","0","true"
"59","134","0","true"
"60","91","0","true"
"61","101","0","true"
"62","118","0","true"
"63","132","0","true"
"64","100","0","true"
"65","82","0","true"
"66","116","0","true"
"67","100","0","true"
"68","92","0","true"
"69","105","0","true"
"70","95","0","true"
"71","100","0","true"
"72","110","0","true"
"73","105","0","true"
"74","124","0","true"
"75","127","0","true"
"76","145","0","true"
"77","82","0","true"
"78","155","0","true"
"79","124","0","true"
"80","128","0","true"
"81","89","0","true"
"82","129","0","true"
"83","88","0","true"
"84","185","0","true"
"85","138","0","true"
"86","101","0","true"
"87","129","0","true"
"88","133","0","true"
"89","126","0","true"
"90","141","0","true"
"91","131","0","true"
"92","108","0","true"
"93","128","0","true"
"94","150","0","true"
"95","136","0","true"
"96","132","0","true"
"97","166","0","true"
"98","92","0","true"
"99","167","0","true"
"100","173","0","true"
"101","170","0","true"
"102","158","0","true"
"103","131","0","true"
"104","124","0","true"
"105","148","0","true"
"106","92","0","true"
"107","113","0","true"
"108","149","0","true"
"109","83","0","true"
"110","186","0","true"
"111","168","0","true"
"112","117","0","true"
"113","157","0","true"
"114","131","0","true"
"115","166","0","true"
"116","98","0","true"
"117","138","0","true"
"118","187","0","true"
"119","153","0","true"
"120","121","0","true"
"121","154","0","true"
"122","147","0","true"
"123","108","0","true"
"124","149","0","true"
"125","137","0","true"
"126","146","0","true"
"127","111","0","true"
"128","119","0","true"
"129","132","0","true"
"130","184","0","true"
"131","203","0","true"
"132","142","0","true"
"133","170","0","true"
"134","109","0","true"
"135","128","0","true"
"136","127","0","true"
"137","112","0","true"
"138","138","0","true"
"139","101","0","true"
"140","126","0","true"
"141","94","0","true"
"142","124","0","true"
"143","122","0","true"
"144","165","0","true"
"145","121","0","true"
"146","136","0","true"
"147","168","0","true"
"148","133","0","true"
"149","91","0","true"
"150","209","0","true"
"151","157","0","true"
"152","99","0","true"
"153","134","0","true"
"154","147","0","true"
"155","128","0","true"
"156","88","0","true"
"157","93","0","true"
"158","119","0","true"
"159","94","0","true"
"160","222","0","true"
"161","118","0","true"
"162","141","0","true"
"163","196","0","true"
"164","200","0","true"
"165","136","0","true"
"166","126","0","true"
"167","190","0","true"
"168","128","0","true"
"169","110","0","true"
"170","124","0","true"
"171","124","0","true"
"172","183","0","true"
"173","112","0","true"
"174","114","0","true"
"175","191","0","true"
"176","179","0","true"
"177","128","0","true"
"178","170","0","true"
"179","182","0","true"
"180","224","0","true"
"181","220","0","true"
"182","138","0","true"
"183","161","0","true"
"184","138","0","true"
"185","195","0","true"
"186","148","0","true"
"187","92","0","true"
"188","208","0","true"
"189","68","0","true"
"190","212","0","true"
"191","178","0","true"
"192","141","0","true"
"193","183","0","true"
"194","136","0","true"
"195","178","0","true"
"196","189","0","true"
"197","160","0","true"
"198","169","0","true"
"199","110","0","true"
"200","143","0","true"
"201","135","0","true"
"202","166","0","true"
"203","169","0","true"
"204","128","0","true"
"205","114","0","true"
"206","104","0","true"
"207","168","0","true"
"208","130","0","true"
"209","174","0","true"
"210","95","0","true"
"211","146","0","true"
"212","153","0","true"
"213","128","0","true"
"214","114","0","true"
"215","151","0","true"
"216","169","0","true"
"217","136","0","true"
"218","176","0","true"
"219","105","0","true"
"220","223","0","true"
"221","123","0","true"
"222","134","0","true"
"223","186","0","true"
"224","153","0","true"
"225","133","0","true"
"226","126","0","true"
"227","130","0","true"
"228","175","0","true"
"229","108","0","true"
"230","151","0","true"
"231","155","0","true"
"232","187","0","true"
"233","116","0","true"
"234","224","0","true"
"235","146","0","true"
"236","123","0","true"
"237","298","0","true"
"238","210","0","true"
"239","201","0","true"
"240","171","0","true"
"241","244","0","true"
"242","231","0","true"
"243","224","0","true"
"244","178","0","true"
"245","190","0","true"
"246","198","0","true"
"247","130","0","true"
"248","224","0","true"
"249","185","0","true"
"250","219","0","true"
"251","88","0","true"
"252","198","0","true"
"253","193","0","true"
"254","154","0","true"
"255","244","0","true"
"256","198","0","true"
"257","219","0","true"
"258","182","0","true"
"259","166","0","true"
"260","195","0","true"
"261","162","0","true"
"262","175","0","true"
"263","153","0","true"
"264","138","0","true"
"265","168","0","true"
"266","244","0","true"
"267","135","0","true"
"268","211","0","true"
"269","224","0","true"
"270","169","0","true"
"271","167","0","true"
"272","182","0","true"
"273","159","0","true"
"274","142","0","true"
"275","133","0","true"
"276","234","0","true"
"277","295","0","true"
"278","135","0","true"
"279","175","0","true"
"280","169","0","true"
"281","226","0","true"
"282","159","0","true"
"283","279","0","true"
"284","183","0","true"
