"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:07:01:938 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","366"

"""default"""
"x","y","color","pen down?"
"0","46","0","true"
"1","50","0","true"
"2","49","0","true"
"3","52","0","true"
"4","54","0","true"
"5","57","0","true"
"6","66","0","true"
"7","62","0","true"
"8","56","0","true"
"9","66","0","true"
"10","60","0","true"
"11","52","0","true"
"12","76","0","true"
"13","83","0","true"
"14","67","0","true"
"15","49","0","true"
"16","64","0","true"
"17","91","0","true"
"18","90","0","true"
"19","37","0","true"
"20","53","0","true"
"21","71","0","true"
"22","69","0","true"
"23","51","0","true"
"24","76","0","true"
"25","84","0","true"
"26","106","0","true"
"27","108","0","true"
"28","84","0","true"
"29","76","0","true"
"30","109","0","true"
"31","97","0","true"
"32","105","0","true"
"33","55","0","true"
"34","90","0","true"
"35","78","0","true"
"36","136","0","true"
"37","105","0","true"
"38","88","0","true"
"39","93","0","true"
"40","88","0","true"
"41","86","0","true"
"42","70","0","true"
"43","76","0","true"
"44","62","0","true"
"45","63","0","true"
"46","93","0","true"
"47","62","0","true"
"48","91","0","true"
"49","94","0","true"
"50","68","0","true"
"51","94","0","true"
"52","57","0","true"
"53","80","0","true"
"54","87","0","true"
"55","118","0","true"
"56","84","0","true"
"57","107","0","true"
"58","93","0","true"
"59","64","0","true"
"60","123","0","true"
"61","85","0","true"
"62","97","0","true"
"63","121","0","true"
"64","102","0","true"
"65","126","0","true"
"66","101","0","true"
"67","95","0","true"
"68","107","0","true"
"69","81","0","true"
"70","92","0","true"
"71","86","0","true"
"72","93","0","true"
"73","114","0","true"
"74","51","0","true"
"75","98","0","true"
"76","100","0","true"
"77","85","0","true"
"78","113","0","true"
"79","74","0","true"
"80","89","0","true"
"81","62","0","true"
"82","100","0","true"
"83","45","0","true"
"84","79","0","true"
"85","111","0","true"
"86","122","0","true"
"87","123","0","true"
"88","83","0","true"
"89","97","0","true"
"90","129","0","true"
"91","90","0","true"
"92","79","0","true"
"93","96","0","true"
"94","66","0","true"
"95","91","0","true"
"96","114","0","true"
"97","91","0","true"
"98","95","0","true"
"99","117","0","true"
"100","99","0","true"
"101","102","0","true"
"102","90","0","true"
"103","65","0","true"
"104","88","0","true"
"105","85","0","true"
"106","130","0","true"
"107","102","0","true"
"108","80","0","true"
"109","76","0","true"
"110","83","0","true"
"111","93","0","true"
"112","107","0","true"
"113","111","0","true"
"114","88","0","true"
"115","88","0","true"
"116","71","0","true"
"117","72","0","true"
"118","86","0","true"
"119","62","0","true"
"120","85","0","true"
"121","104","0","true"
"122","73","0","true"
"123","83","0","true"
"124","95","0","true"
"125","76","0","true"
"126","60","0","true"
"127","92","0","true"
"128","102","0","true"
"129","86","0","true"
"130","96","0","true"
"131","81","0","true"
"132","91","0","true"
"133","105","0","true"
"134","92","0","true"
"135","108","0","true"
"136","81","0","true"
"137","101","0","true"
"138","84","0","true"
"139","107","0","true"
"140","62","0","true"
"141","105","0","true"
"142","102","0","true"
"143","113","0","true"
"144","110","0","true"
"145","81","0","true"
"146","78","0","true"
"147","89","0","true"
"148","83","0","true"
"149","57","0","true"
"150","61","0","true"
"151","64","0","true"
"152","83","0","true"
"153","86","0","true"
"154","60","0","true"
"155","60","0","true"
"156","64","0","true"
"157","62","0","true"
"158","83","0","true"
"159","55","0","true"
"160","90","0","true"
"161","90","0","true"
"162","61","0","true"
"163","64","0","true"
"164","94","0","true"
"165","101","0","true"
"166","102","0","true"
"167","94","0","true"
"168","72","0","true"
"169","88","0","true"
"170","108","0","true"
"171","73","0","true"
"172","70","0","true"
"173","84","0","true"
"174","68","0","true"
"175","111","0","true"
"176","70","0","true"
"177","92","0","true"
"178","123","0","true"
"179","87","0","true"
"180","81","0","true"
