"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:46:43:972 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","429"

"""default"""
"x","y","color","pen down?"
"0","43","0","true"
"1","42","0","true"
"2","47","0","true"
"3","48","0","true"
"4","50","0","true"
"5","49","0","true"
"6","54","0","true"
"7","56","0","true"
"8","64","0","true"
"9","67","0","true"
"10","63","0","true"
"11","69","0","true"
"12","79","0","true"
"13","73","0","true"
"14","64","0","true"
"15","91","0","true"
"16","82","0","true"
"17","70","0","true"
"18","84","0","true"
"19","79","0","true"
"20","72","0","true"
"21","84","0","true"
"22","88","0","true"
"23","85","0","true"
"24","73","0","true"
"25","83","0","true"
"26","106","0","true"
"27","107","0","true"
"28","86","0","true"
"29","70","0","true"
"30","91","0","true"
"31","54","0","true"
"32","88","0","true"
"33","101","0","true"
"34","108","0","true"
"35","76","0","true"
"36","95","0","true"
"37","84","0","true"
"38","111","0","true"
"39","99","0","true"
"40","82","0","true"
"41","111","0","true"
"42","64","0","true"
"43","46","0","true"
"44","72","0","true"
"45","68","0","true"
"46","108","0","true"
"47","73","0","true"
"48","96","0","true"
"49","78","0","true"
"50","79","0","true"
"51","91","0","true"
"52","50","0","true"
"53","94","0","true"
"54","87","0","true"
"55","91","0","true"
"56","58","0","true"
"57","61","0","true"
"58","92","0","true"
"59","93","0","true"
"60","81","0","true"
"61","89","0","true"
"62","105","0","true"
"63","95","0","true"
"64","58","0","true"
"65","102","0","true"
"66","52","0","true"
"67","86","0","true"
"68","91","0","true"
"69","93","0","true"
"70","106","0","true"
"71","113","0","true"
"72","69","0","true"
"73","79","0","true"
"74","117","0","true"
"75","73","0","true"
"76","110","0","true"
"77","67","0","true"
"78","83","0","true"
"79","97","0","true"
"80","109","0","true"
"81","112","0","true"
"82","114","0","true"
"83","70","0","true"
"84","138","0","true"
"85","86","0","true"
"86","86","0","true"
"87","101","0","true"
"88","91","0","true"
"89","122","0","true"
"90","73","0","true"
"91","86","0","true"
"92","118","0","true"
"93","122","0","true"
"94","81","0","true"
"95","63","0","true"
"96","74","0","true"
"97","100","0","true"
"98","81","0","true"
"99","105","0","true"
"100","71","0","true"
"101","87","0","true"
"102","72","0","true"
"103","71","0","true"
"104","68","0","true"
"105","94","0","true"
"106","98","0","true"
"107","93","0","true"
"108","67","0","true"
"109","89","0","true"
"110","111","0","true"
"111","77","0","true"
"112","134","0","true"
"113","102","0","true"
"114","97","0","true"
"115","66","0","true"
"116","110","0","true"
"117","79","0","true"
"118","102","0","true"
"119","106","0","true"
"120","91","0","true"
"121","57","0","true"
"122","119","0","true"
"123","56","0","true"
"124","91","0","true"
"125","97","0","true"
"126","91","0","true"
"127","94","0","true"
"128","71","0","true"
"129","108","0","true"
"130","85","0","true"
"131","56","0","true"
"132","105","0","true"
"133","49","0","true"
"134","106","0","true"
"135","73","0","true"
"136","76","0","true"
"137","91","0","true"
"138","92","0","true"
"139","108","0","true"
"140","70","0","true"
"141","99","0","true"
"142","83","0","true"
"143","70","0","true"
"144","88","0","true"
"145","63","0","true"
"146","71","0","true"
"147","56","0","true"
"148","92","0","true"
"149","97","0","true"
"150","80","0","true"
"151","54","0","true"
"152","78","0","true"
"153","98","0","true"
"154","86","0","true"
"155","81","0","true"
"156","69","0","true"
"157","96","0","true"
"158","90","0","true"
"159","65","0","true"
"160","80","0","true"
"161","80","0","true"
"162","49","0","true"
"163","82","0","true"
"164","126","0","true"
"165","79","0","true"
"166","100","0","true"
"167","68","0","true"
"168","76","0","true"
"169","132","0","true"
"170","73","0","true"
"171","76","0","true"
"172","74","0","true"
"173","77","0","true"
"174","75","0","true"
"175","64","0","true"
"176","87","0","true"
"177","79","0","true"
"178","86","0","true"
"179","54","0","true"
"180","70","0","true"
"181","107","0","true"
"182","67","0","true"
"183","112","0","true"
"184","80","0","true"
"185","51","0","true"
"186","82","0","true"
"187","97","0","true"
"188","91","0","true"
"189","84","0","true"
"190","110","0","true"
"191","91","0","true"
"192","88","0","true"
"193","92","0","true"
"194","81","0","true"
"195","91","0","true"
"196","65","0","true"
"197","93","0","true"
"198","100","0","true"
"199","100","0","true"
"200","85","0","true"
"201","60","0","true"
"202","81","0","true"
"203","108","0","true"
"204","57","0","true"
"205","80","0","true"
"206","94","0","true"
"207","62","0","true"
"208","95","0","true"
"209","66","0","true"
"210","81","0","true"
"211","89","0","true"
"212","98","0","true"
"213","95","0","true"
"214","52","0","true"
"215","87","0","true"
"216","79","0","true"
"217","59","0","true"
"218","74","0","true"
