"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:58:19:797 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","372"

"""default"""
"x","y","color","pen down?"
"0","41","0","true"
"1","45","0","true"
"2","44","0","true"
"3","48","0","true"
"4","47","0","true"
"5","44","0","true"
"6","54","0","true"
"7","58","0","true"
"8","68","0","true"
"9","61","0","true"
"10","54","0","true"
"11","73","0","true"
"12","60","0","true"
"13","74","0","true"
"14","76","0","true"
"15","68","0","true"
"16","52","0","true"
"17","81","0","true"
"18","79","0","true"
"19","85","0","true"
"20","60","0","true"
"21","88","0","true"
"22","86","0","true"
"23","75","0","true"
"24","81","0","true"
"25","50","0","true"
"26","73","0","true"
"27","81","0","true"
"28","99","0","true"
"29","71","0","true"
"30","86","0","true"
"31","67","0","true"
"32","99","0","true"
"33","90","0","true"
"34","71","0","true"
"35","63","0","true"
"36","110","0","true"
"37","106","0","true"
"38","73","0","true"
"39","111","0","true"
"40","65","0","true"
"41","118","0","true"
"42","92","0","true"
"43","82","0","true"
"44","93","0","true"
"45","72","0","true"
"46","89","0","true"
"47","67","0","true"
"48","83","0","true"
"49","74","0","true"
"50","98","0","true"
"51","97","0","true"
"52","89","0","true"
"53","74","0","true"
"54","59","0","true"
"55","86","0","true"
"56","100","0","true"
"57","53","0","true"
"58","82","0","true"
"59","83","0","true"
"60","102","0","true"
"61","78","0","true"
"62","56","0","true"
"63","54","0","true"
"64","69","0","true"
"65","111","0","true"
"66","118","0","true"
"67","93","0","true"
"68","87","0","true"
"69","109","0","true"
"70","73","0","true"
"71","66","0","true"
"72","65","0","true"
"73","79","0","true"
"74","59","0","true"
"75","69","0","true"
"76","91","0","true"
"77","109","0","true"
"78","77","0","true"
"79","98","0","true"
"80","101","0","true"
"81","81","0","true"
"82","95","0","true"
"83","102","0","true"
"84","88","0","true"
"85","92","0","true"
"86","77","0","true"
"87","99","0","true"
"88","72","0","true"
"89","99","0","true"
"90","82","0","true"
"91","101","0","true"
"92","129","0","true"
"93","118","0","true"
"94","85","0","true"
"95","61","0","true"
"96","69","0","true"
"97","66","0","true"
"98","93","0","true"
"99","119","0","true"
"100","109","0","true"
"101","128","0","true"
"102","89","0","true"
"103","82","0","true"
"104","77","0","true"
"105","108","0","true"
"106","107","0","true"
"107","92","0","true"
"108","75","0","true"
"109","73","0","true"
"110","96","0","true"
"111","66","0","true"
"112","88","0","true"
"113","116","0","true"
"114","105","0","true"
"115","88","0","true"
"116","87","0","true"
"117","80","0","true"
"118","109","0","true"
"119","89","0","true"
"120","109","0","true"
"121","104","0","true"
"122","95","0","true"
"123","67","0","true"
"124","78","0","true"
"125","99","0","true"
"126","104","0","true"
"127","102","0","true"
"128","93","0","true"
"129","78","0","true"
"130","85","0","true"
"131","110","0","true"
"132","91","0","true"
"133","60","0","true"
"134","101","0","true"
"135","64","0","true"
"136","53","0","true"
"137","97","0","true"
"138","82","0","true"
"139","90","0","true"
"140","93","0","true"
"141","91","0","true"
"142","99","0","true"
"143","77","0","true"
"144","116","0","true"
"145","109","0","true"
"146","104","0","true"
"147","107","0","true"
"148","94","0","true"
"149","66","0","true"
"150","91","0","true"
"151","95","0","true"
"152","100","0","true"
"153","91","0","true"
"154","102","0","true"
"155","90","0","true"
