"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:23:17:133 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","502","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","364"

"""default"""
"x","y","color","pen down?"
"0","51","0","true"
"1","59","0","true"
"2","60","0","true"
"3","69","0","true"
"4","69","0","true"
"5","75","0","true"
"6","75","0","true"
"7","81","0","true"
"8","82","0","true"
"9","83","0","true"
"10","85","0","true"
"11","90","0","true"
"12","94","0","true"
"13","97","0","true"
"14","105","0","true"
"15","106","0","true"
"16","47","0","true"
"17","108","0","true"
"18","111","0","true"
"19","116","0","true"
"20","119","0","true"
"21","91","0","true"
"22","81","0","true"
"23","69","0","true"
"24","55","0","true"
"25","109","0","true"
"26","91","0","true"
"27","84","0","true"
"28","94","0","true"
"29","106","0","true"
"30","119","0","true"
"31","101","0","true"
"32","113","0","true"
"33","117","0","true"
"34","148","0","true"
"35","113","0","true"
"36","167","0","true"
"37","127","0","true"
"38","102","0","true"
"39","98","0","true"
"40","143","0","true"
"41","143","0","true"
"42","163","0","true"
"43","112","0","true"
"44","106","0","true"
"45","140","0","true"
"46","117","0","true"
"47","114","0","true"
"48","111","0","true"
"49","78","0","true"
"50","119","0","true"
"51","132","0","true"
"52","146","0","true"
"53","107","0","true"
"54","112","0","true"
"55","88","0","true"
"56","102","0","true"
"57","155","0","true"
"58","120","0","true"
"59","75","0","true"
"60","117","0","true"
"61","123","0","true"
"62","99","0","true"
"63","124","0","true"
"64","107","0","true"
"65","72","0","true"
"66","102","0","true"
"67","129","0","true"
"68","80","0","true"
"69","100","0","true"
"70","92","0","true"
"71","131","0","true"
"72","101","0","true"
"73","127","0","true"
"74","147","0","true"
"75","118","0","true"
"76","121","0","true"
"77","121","0","true"
"78","88","0","true"
"79","126","0","true"
"80","127","0","true"
"81","123","0","true"
"82","156","0","true"
"83","147","0","true"
"84","79","0","true"
"85","157","0","true"
"86","123","0","true"
"87","141","0","true"
"88","151","0","true"
"89","130","0","true"
"90","122","0","true"
"91","140","0","true"
"92","104","0","true"
"93","161","0","true"
"94","203","0","true"
"95","95","0","true"
"96","142","0","true"
"97","116","0","true"
"98","119","0","true"
"99","177","0","true"
"100","134","0","true"
"101","145","0","true"
"102","105","0","true"
"103","134","0","true"
"104","194","0","true"
"105","112","0","true"
"106","167","0","true"
"107","171","0","true"
"108","118","0","true"
"109","164","0","true"
"110","175","0","true"
"111","120","0","true"
"112","177","0","true"
"113","160","0","true"
"114","177","0","true"
"115","157","0","true"
"116","128","0","true"
"117","161","0","true"
"118","110","0","true"
"119","126","0","true"
"120","162","0","true"
"121","127","0","true"
"122","102","0","true"
"123","147","0","true"
"124","102","0","true"
"125","121","0","true"
"126","173","0","true"
"127","140","0","true"
"128","101","0","true"
"129","132","0","true"
"130","120","0","true"
"131","161","0","true"
"132","75","0","true"
"133","100","0","true"
"134","95","0","true"
"135","128","0","true"
"136","113","0","true"
"137","110","0","true"
"138","124","0","true"
"139","80","0","true"
"140","126","0","true"
"141","153","0","true"
"142","103","0","true"
"143","145","0","true"
"144","126","0","true"
"145","100","0","true"
"146","119","0","true"
"147","125","0","true"
"148","143","0","true"
"149","141","0","true"
"150","143","0","true"
"151","160","0","true"
"152","161","0","true"
"153","136","0","true"
"154","172","0","true"
"155","145","0","true"
"156","202","0","true"
"157","182","0","true"
"158","168","0","true"
"159","188","0","true"
"160","129","0","true"
"161","130","0","true"
"162","181","0","true"
"163","202","0","true"
"164","173","0","true"
"165","96","0","true"
"166","190","0","true"
"167","190","0","true"
"168","148","0","true"
"169","163","0","true"
"170","161","0","true"
"171","119","0","true"
"172","185","0","true"
"173","85","0","true"
"174","139","0","true"
"175","112","0","true"
"176","132","0","true"
"177","147","0","true"
"178","153","0","true"
"179","161","0","true"
"180","214","0","true"
"181","140","0","true"
"182","185","0","true"
"183","157","0","true"
"184","132","0","true"
"185","119","0","true"
"186","213","0","true"
"187","174","0","true"
"188","178","0","true"
"189","159","0","true"
"190","162","0","true"
"191","199","0","true"
"192","207","0","true"
"193","148","0","true"
"194","195","0","true"
"195","251","0","true"
"196","173","0","true"
"197","162","0","true"
"198","235","0","true"
"199","178","0","true"
"200","215","0","true"
"201","143","0","true"
"202","214","0","true"
"203","278","0","true"
"204","220","0","true"
"205","177","0","true"
"206","332","0","true"
"207","200","0","true"
"208","180","0","true"
"209","232","0","true"
"210","246","0","true"
"211","217","0","true"
"212","183","0","true"
"213","161","0","true"
"214","172","0","true"
"215","184","0","true"
"216","193","0","true"
"217","219","0","true"
"218","184","0","true"
"219","196","0","true"
"220","203","0","true"
"221","151","0","true"
"222","119","0","true"
"223","238","0","true"
"224","271","0","true"
"225","173","0","true"
"226","185","0","true"
"227","235","0","true"
"228","158","0","true"
"229","201","0","true"
"230","184","0","true"
"231","168","0","true"
"232","157","0","true"
"233","215","0","true"
"234","215","0","true"
"235","175","0","true"
"236","136","0","true"
"237","147","0","true"
"238","205","0","true"
"239","212","0","true"
"240","168","0","true"
"241","196","0","true"
"242","157","0","true"
"243","145","0","true"
"244","192","0","true"
"245","245","0","true"
"246","139","0","true"
"247","222","0","true"
"248","174","0","true"
"249","253","0","true"
"250","222","0","true"
"251","203","0","true"
"252","252","0","true"
"253","170","0","true"
"254","303","0","true"
"255","248","0","true"
"256","265","0","true"
"257","216","0","true"
"258","253","0","true"
"259","226","0","true"
"260","186","0","true"
"261","288","0","true"
"262","342","0","true"
"263","281","0","true"
"264","319","0","true"
"265","226","0","true"
"266","194","0","true"
"267","198","0","true"
"268","243","0","true"
"269","106","0","true"
"270","317","0","true"
"271","202","0","true"
"272","262","0","true"
"273","105","0","true"
"274","149","0","true"
"275","321","0","true"
"276","300","0","true"
"277","141","0","true"
"278","270","0","true"
"279","218","0","true"
"280","155","0","true"
"281","307","0","true"
"282","236","0","true"
"283","292","0","true"
"284","225","0","true"
"285","323","0","true"
"286","180","0","true"
"287","210","0","true"
"288","259","0","true"
"289","243","0","true"
"290","276","0","true"
"291","293","0","true"
"292","291","0","true"
"293","274","0","true"
"294","186","0","true"
"295","272","0","true"
"296","310","0","true"
"297","219","0","true"
"298","217","0","true"
"299","287","0","true"
"300","297","0","true"
"301","278","0","true"
"302","309","0","true"
"303","224","0","true"
"304","175","0","true"
"305","272","0","true"
"306","187","0","true"
"307","264","0","true"
"308","185","0","true"
"309","313","0","true"
"310","261","0","true"
"311","396","0","true"
"312","196","0","true"
"313","233","0","true"
"314","236","0","true"
"315","280","0","true"
"316","337","0","true"
"317","159","0","true"
"318","200","0","true"
"319","314","0","true"
"320","326","0","true"
"321","210","0","true"
"322","229","0","true"
"323","298","0","true"
"324","250","0","true"
"325","237","0","true"
"326","343","0","true"
"327","249","0","true"
"328","354","0","true"
"329","266","0","true"
"330","250","0","true"
"331","237","0","true"
"332","224","0","true"
"333","278","0","true"
"334","279","0","true"
"335","184","0","true"
"336","233","0","true"
"337","209","0","true"
"338","356","0","true"
"339","386","0","true"
"340","384","0","true"
"341","223","0","true"
"342","278","0","true"
"343","279","0","true"
"344","339","0","true"
"345","334","0","true"
"346","259","0","true"
"347","456","0","true"
"348","325","0","true"
"349","278","0","true"
"350","210","0","true"
"351","372","0","true"
"352","222","0","true"
"353","364","0","true"
"354","309","0","true"
"355","446","0","true"
"356","265","0","true"
"357","280","0","true"
"358","268","0","true"
"359","285","0","true"
"360","288","0","true"
"361","373","0","true"
"362","265","0","true"
"363","494","0","true"
"364","247","0","true"
