"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:26:33:183 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","365","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","420"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","61","0","true"
"2","62","0","true"
"3","69","0","true"
"4","69","0","true"
"5","73","0","true"
"6","73","0","true"
"7","79","0","true"
"8","81","0","true"
"9","86","0","true"
"10","89","0","true"
"11","89","0","true"
"12","90","0","true"
"13","94","0","true"
"14","101","0","true"
"15","103","0","true"
"16","106","0","true"
"17","107","0","true"
"18","116","0","true"
"19","116","0","true"
"20","98","0","true"
"21","73","0","true"
"22","111","0","true"
"23","111","0","true"
"24","105","0","true"
"25","69","0","true"
"26","92","0","true"
"27","117","0","true"
"28","130","0","true"
"29","85","0","true"
"30","128","0","true"
"31","137","0","true"
"32","121","0","true"
"33","122","0","true"
"34","126","0","true"
"35","143","0","true"
"36","121","0","true"
"37","130","0","true"
"38","152","0","true"
"39","136","0","true"
"40","86","0","true"
"41","84","0","true"
"42","104","0","true"
"43","126","0","true"
"44","89","0","true"
"45","97","0","true"
"46","111","0","true"
"47","97","0","true"
"48","137","0","true"
"49","103","0","true"
"50","118","0","true"
"51","99","0","true"
"52","84","0","true"
"53","120","0","true"
"54","97","0","true"
"55","129","0","true"
"56","163","0","true"
"57","143","0","true"
"58","142","0","true"
"59","123","0","true"
"60","93","0","true"
"61","137","0","true"
"62","141","0","true"
"63","115","0","true"
"64","102","0","true"
"65","109","0","true"
"66","107","0","true"
"67","115","0","true"
"68","105","0","true"
"69","145","0","true"
"70","158","0","true"
"71","128","0","true"
"72","119","0","true"
"73","112","0","true"
"74","138","0","true"
"75","109","0","true"
"76","112","0","true"
"77","138","0","true"
"78","140","0","true"
"79","144","0","true"
"80","188","0","true"
"81","109","0","true"
"82","103","0","true"
"83","118","0","true"
"84","105","0","true"
"85","97","0","true"
"86","128","0","true"
"87","152","0","true"
"88","142","0","true"
"89","118","0","true"
"90","135","0","true"
"91","90","0","true"
"92","106","0","true"
"93","127","0","true"
"94","130","0","true"
"95","140","0","true"
"96","150","0","true"
"97","103","0","true"
"98","93","0","true"
"99","134","0","true"
"100","161","0","true"
"101","143","0","true"
"102","140","0","true"
"103","127","0","true"
"104","97","0","true"
"105","110","0","true"
"106","157","0","true"
"107","139","0","true"
"108","182","0","true"
"109","105","0","true"
"110","162","0","true"
"111","90","0","true"
"112","155","0","true"
"113","141","0","true"
"114","148","0","true"
"115","114","0","true"
"116","158","0","true"
"117","217","0","true"
"118","130","0","true"
"119","179","0","true"
"120","154","0","true"
"121","242","0","true"
"122","107","0","true"
"123","128","0","true"
"124","135","0","true"
"125","173","0","true"
"126","159","0","true"
"127","138","0","true"
"128","108","0","true"
"129","178","0","true"
"130","125","0","true"
"131","157","0","true"
"132","107","0","true"
"133","143","0","true"
"134","166","0","true"
"135","106","0","true"
"136","148","0","true"
"137","110","0","true"
"138","112","0","true"
"139","151","0","true"
"140","112","0","true"
"141","156","0","true"
"142","131","0","true"
"143","197","0","true"
"144","148","0","true"
"145","120","0","true"
"146","125","0","true"
"147","171","0","true"
"148","170","0","true"
"149","166","0","true"
"150","136","0","true"
"151","166","0","true"
"152","145","0","true"
"153","155","0","true"
"154","99","0","true"
"155","135","0","true"
"156","174","0","true"
"157","129","0","true"
"158","164","0","true"
"159","126","0","true"
"160","142","0","true"
"161","168","0","true"
"162","138","0","true"
"163","169","0","true"
"164","136","0","true"
"165","161","0","true"
"166","244","0","true"
"167","98","0","true"
"168","133","0","true"
"169","148","0","true"
"170","174","0","true"
"171","187","0","true"
"172","170","0","true"
"173","186","0","true"
"174","142","0","true"
"175","156","0","true"
"176","178","0","true"
"177","194","0","true"
"178","158","0","true"
"179","209","0","true"
"180","137","0","true"
"181","159","0","true"
"182","183","0","true"
"183","181","0","true"
"184","123","0","true"
"185","152","0","true"
"186","184","0","true"
"187","129","0","true"
"188","192","0","true"
"189","204","0","true"
"190","196","0","true"
"191","212","0","true"
"192","159","0","true"
"193","134","0","true"
"194","179","0","true"
"195","122","0","true"
"196","187","0","true"
"197","147","0","true"
"198","138","0","true"
"199","169","0","true"
"200","190","0","true"
"201","86","0","true"
"202","123","0","true"
"203","113","0","true"
"204","216","0","true"
"205","167","0","true"
"206","114","0","true"
"207","176","0","true"
"208","126","0","true"
"209","100","0","true"
"210","213","0","true"
"211","128","0","true"
"212","151","0","true"
"213","152","0","true"
"214","187","0","true"
"215","227","0","true"
"216","115","0","true"
"217","130","0","true"
"218","102","0","true"
"219","164","0","true"
"220","139","0","true"
"221","123","0","true"
"222","184","0","true"
"223","172","0","true"
"224","135","0","true"
"225","163","0","true"
"226","164","0","true"
"227","139","0","true"
"228","137","0","true"
"229","170","0","true"
"230","188","0","true"
"231","136","0","true"
"232","245","0","true"
"233","152","0","true"
"234","193","0","true"
"235","181","0","true"
"236","113","0","true"
"237","197","0","true"
"238","207","0","true"
"239","146","0","true"
"240","148","0","true"
"241","139","0","true"
"242","216","0","true"
"243","213","0","true"
"244","162","0","true"
"245","137","0","true"
"246","191","0","true"
"247","116","0","true"
"248","190","0","true"
"249","266","0","true"
"250","97","0","true"
"251","126","0","true"
"252","171","0","true"
"253","204","0","true"
"254","185","0","true"
"255","129","0","true"
"256","181","0","true"
"257","133","0","true"
"258","144","0","true"
"259","129","0","true"
"260","75","0","true"
"261","184","0","true"
"262","191","0","true"
"263","162","0","true"
"264","168","0","true"
"265","146","0","true"
"266","163","0","true"
"267","182","0","true"
"268","152","0","true"
"269","157","0","true"
"270","242","0","true"
"271","150","0","true"
"272","301","0","true"
"273","158","0","true"
"274","171","0","true"
"275","242","0","true"
"276","218","0","true"
"277","232","0","true"
"278","214","0","true"
"279","213","0","true"
"280","220","0","true"
"281","211","0","true"
"282","214","0","true"
"283","134","0","true"
"284","154","0","true"
"285","146","0","true"
"286","330","0","true"
"287","212","0","true"
"288","148","0","true"
"289","115","0","true"
"290","221","0","true"
"291","226","0","true"
"292","235","0","true"
"293","233","0","true"
"294","149","0","true"
"295","134","0","true"
"296","282","0","true"
"297","194","0","true"
"298","210","0","true"
"299","200","0","true"
"300","208","0","true"
"301","159","0","true"
"302","195","0","true"
"303","210","0","true"
"304","200","0","true"
"305","204","0","true"
"306","200","0","true"
"307","161","0","true"
"308","129","0","true"
"309","146","0","true"
"310","209","0","true"
"311","198","0","true"
"312","131","0","true"
