"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:36:52:614 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","413"

"""default"""
"x","y","color","pen down?"
"0","41","0","true"
"1","48","0","true"
"2","50","0","true"
"3","46","0","true"
"4","40","0","true"
"5","48","0","true"
"6","49","0","true"
"7","45","0","true"
"8","50","0","true"
"9","66","0","true"
"10","63","0","true"
"11","50","0","true"
"12","72","0","true"
"13","67","0","true"
"14","66","0","true"
"15","50","0","true"
"16","78","0","true"
"17","70","0","true"
"18","48","0","true"
"19","69","0","true"
"20","46","0","true"
"21","77","0","true"
"22","78","0","true"
"23","63","0","true"
"24","65","0","true"
"25","60","0","true"
"26","93","0","true"
"27","66","0","true"
"28","96","0","true"
"29","102","0","true"
"30","110","0","true"
"31","97","0","true"
"32","88","0","true"
"33","88","0","true"
"34","97","0","true"
"35","111","0","true"
"36","62","0","true"
"37","114","0","true"
"38","131","0","true"
"39","48","0","true"
"40","124","0","true"
"41","110","0","true"
"42","71","0","true"
"43","59","0","true"
"44","66","0","true"
"45","57","0","true"
"46","95","0","true"
"47","83","0","true"
"48","39","0","true"
"49","103","0","true"
"50","85","0","true"
"51","66","0","true"
"52","88","0","true"
"53","95","0","true"
"54","56","0","true"
"55","79","0","true"
"56","97","0","true"
"57","93","0","true"
"58","128","0","true"
"59","87","0","true"
"60","62","0","true"
"61","102","0","true"
"62","92","0","true"
"63","73","0","true"
"64","72","0","true"
"65","96","0","true"
"66","84","0","true"
"67","104","0","true"
"68","78","0","true"
"69","122","0","true"
"70","75","0","true"
"71","62","0","true"
"72","46","0","true"
"73","77","0","true"
"74","94","0","true"
"75","101","0","true"
"76","87","0","true"
"77","105","0","true"
"78","68","0","true"
"79","81","0","true"
"80","84","0","true"
"81","89","0","true"
"82","76","0","true"
"83","98","0","true"
"84","85","0","true"
"85","64","0","true"
"86","115","0","true"
"87","66","0","true"
"88","76","0","true"
"89","93","0","true"
"90","117","0","true"
"91","103","0","true"
"92","111","0","true"
"93","93","0","true"
"94","79","0","true"
"95","110","0","true"
"96","89","0","true"
"97","103","0","true"
"98","107","0","true"
"99","95","0","true"
"100","79","0","true"
"101","122","0","true"
"102","92","0","true"
"103","84","0","true"
"104","127","0","true"
"105","109","0","true"
"106","67","0","true"
"107","136","0","true"
"108","99","0","true"
"109","74","0","true"
"110","118","0","true"
"111","97","0","true"
"112","78","0","true"
"113","92","0","true"
"114","115","0","true"
"115","103","0","true"
"116","93","0","true"
"117","105","0","true"
"118","122","0","true"
"119","79","0","true"
"120","78","0","true"
"121","103","0","true"
"122","61","0","true"
"123","83","0","true"
"124","70","0","true"
"125","61","0","true"
"126","84","0","true"
"127","122","0","true"
"128","79","0","true"
"129","111","0","true"
"130","119","0","true"
"131","84","0","true"
"132","69","0","true"
"133","62","0","true"
"134","124","0","true"
"135","52","0","true"
"136","89","0","true"
"137","110","0","true"
"138","61","0","true"
"139","107","0","true"
"140","70","0","true"
"141","73","0","true"
"142","77","0","true"
"143","83","0","true"
"144","81","0","true"
"145","81","0","true"
"146","95","0","true"
"147","79","0","true"
"148","78","0","true"
"149","95","0","true"
"150","60","0","true"
"151","63","0","true"
"152","88","0","true"
"153","93","0","true"
"154","77","0","true"
"155","66","0","true"
"156","99","0","true"
"157","108","0","true"
"158","126","0","true"
"159","79","0","true"
"160","68","0","true"
"161","97","0","true"
"162","122","0","true"
"163","61","0","true"
"164","76","0","true"
"165","80","0","true"
"166","91","0","true"
"167","77","0","true"
"168","104","0","true"
"169","106","0","true"
"170","67","0","true"
"171","116","0","true"
"172","89","0","true"
"173","81","0","true"
"174","82","0","true"
"175","65","0","true"
"176","97","0","true"
"177","50","0","true"
"178","107","0","true"
"179","104","0","true"
"180","91","0","true"
"181","85","0","true"
"182","70","0","true"
"183","65","0","true"
"184","113","0","true"
"185","84","0","true"
"186","91","0","true"
"187","84","0","true"
"188","93","0","true"
"189","43","0","true"
"190","76","0","true"
"191","94","0","true"
"192","111","0","true"
"193","82","0","true"
"194","74","0","true"
"195","85","0","true"
"196","103","0","true"
"197","70","0","true"
"198","89","0","true"
"199","73","0","true"
"200","89","0","true"
"201","80","0","true"
"202","67","0","true"
"203","88","0","true"
"204","89","0","true"
"205","63","0","true"
"206","86","0","true"
"207","49","0","true"
"208","92","0","true"
"209","111","0","true"
"210","56","0","true"
"211","112","0","true"
"212","89","0","true"
"213","65","0","true"
"214","65","0","true"
"215","92","0","true"
"216","92","0","true"
"217","64","0","true"
"218","61","0","true"
"219","65","0","true"
"220","86","0","true"
"221","90","0","true"
"222","69","0","true"
"223","116","0","true"
"224","79","0","true"
"225","90","0","true"
"226","87","0","true"
"227","126","0","true"
"228","48","0","true"
"229","102","0","true"
"230","77","0","true"
"231","57","0","true"
"232","79","0","true"
"233","105","0","true"
"234","129","0","true"
"235","72","0","true"
"236","61","0","true"
"237","79","0","true"
"238","95","0","true"
"239","55","0","true"
"240","92","0","true"
"241","110","0","true"
"242","59","0","true"
"243","111","0","true"
"244","65","0","true"
"245","72","0","true"
"246","88","0","true"
"247","89","0","true"
"248","59","0","true"
"249","119","0","true"
"250","101","0","true"
"251","86","0","true"
"252","115","0","true"
"253","82","0","true"
"254","56","0","true"
"255","70","0","true"
"256","107","0","true"
"257","116","0","true"
"258","127","0","true"
"259","35","0","true"
"260","117","0","true"
"261","99","0","true"
"262","81","0","true"
"263","119","0","true"
"264","90","0","true"
"265","67","0","true"
"266","70","0","true"
"267","91","0","true"
"268","84","0","true"
"269","74","0","true"
"270","67","0","true"
"271","82","0","true"
"272","85","0","true"
"273","106","0","true"
"274","96","0","true"
"275","76","0","true"
"276","113","0","true"
"277","90","0","true"
"278","101","0","true"
"279","68","0","true"
"280","70","0","true"
"281","119","0","true"
"282","92","0","true"
"283","71","0","true"
"284","80","0","true"
"285","74","0","true"
"286","82","0","true"
"287","118","0","true"
"288","113","0","true"
"289","73","0","true"
"290","85","0","true"
"291","114","0","true"
"292","122","0","true"
"293","101","0","true"
"294","103","0","true"
"295","76","0","true"
"296","79","0","true"
"297","116","0","true"
"298","85","0","true"
"299","80","0","true"
"300","86","0","true"
"301","68","0","true"
"302","63","0","true"
"303","88","0","true"
"304","66","0","true"
"305","81","0","true"
"306","95","0","true"
"307","95","0","true"
"308","88","0","true"
"309","100","0","true"
"310","88","0","true"
"311","74","0","true"
"312","70","0","true"
