"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:30:22:988 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","446","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","404"

"""default"""
"x","y","color","pen down?"
"0","45","0","true"
"1","53","0","true"
"2","61","0","true"
"3","62","0","true"
"4","66","0","true"
"5","69","0","true"
"6","75","0","true"
"7","78","0","true"
"8","81","0","true"
"9","81","0","true"
"10","81","0","true"
"11","86","0","true"
"12","88","0","true"
"13","93","0","true"
"14","95","0","true"
"15","97","0","true"
"16","108","0","true"
"17","109","0","true"
"18","110","0","true"
"19","112","0","true"
"20","69","0","true"
"21","98","0","true"
"22","108","0","true"
"23","91","0","true"
"24","67","0","true"
"25","89","0","true"
"26","94","0","true"
"27","106","0","true"
"28","104","0","true"
"29","100","0","true"
"30","115","0","true"
"31","86","0","true"
"32","95","0","true"
"33","114","0","true"
"34","128","0","true"
"35","155","0","true"
"36","68","0","true"
"37","139","0","true"
"38","119","0","true"
"39","109","0","true"
"40","158","0","true"
"41","146","0","true"
"42","66","0","true"
"43","114","0","true"
"44","103","0","true"
"45","109","0","true"
"46","123","0","true"
"47","83","0","true"
"48","135","0","true"
"49","102","0","true"
"50","134","0","true"
"51","93","0","true"
"52","109","0","true"
"53","143","0","true"
"54","76","0","true"
"55","117","0","true"
"56","122","0","true"
"57","153","0","true"
"58","99","0","true"
"59","136","0","true"
"60","135","0","true"
"61","84","0","true"
"62","136","0","true"
"63","107","0","true"
"64","120","0","true"
"65","137","0","true"
"66","117","0","true"
"67","121","0","true"
"68","98","0","true"
"69","96","0","true"
"70","118","0","true"
"71","77","0","true"
"72","110","0","true"
"73","99","0","true"
"74","155","0","true"
"75","119","0","true"
"76","128","0","true"
"77","124","0","true"
"78","99","0","true"
"79","116","0","true"
"80","98","0","true"
"81","108","0","true"
"82","179","0","true"
"83","105","0","true"
"84","120","0","true"
"85","144","0","true"
"86","117","0","true"
"87","121","0","true"
"88","121","0","true"
"89","132","0","true"
"90","105","0","true"
"91","127","0","true"
"92","117","0","true"
"93","98","0","true"
"94","109","0","true"
"95","141","0","true"
"96","135","0","true"
"97","147","0","true"
"98","173","0","true"
"99","150","0","true"
"100","150","0","true"
"101","124","0","true"
"102","125","0","true"
"103","159","0","true"
"104","154","0","true"
"105","125","0","true"
"106","125","0","true"
"107","152","0","true"
"108","153","0","true"
"109","98","0","true"
"110","138","0","true"
"111","159","0","true"
"112","149","0","true"
"113","173","0","true"
"114","84","0","true"
"115","122","0","true"
"116","129","0","true"
"117","105","0","true"
"118","89","0","true"
"119","143","0","true"
"120","134","0","true"
"121","123","0","true"
"122","157","0","true"
"123","83","0","true"
"124","104","0","true"
"125","131","0","true"
"126","173","0","true"
"127","119","0","true"
"128","99","0","true"
"129","116","0","true"
"130","117","0","true"
"131","141","0","true"
"132","138","0","true"
"133","125","0","true"
"134","142","0","true"
"135","184","0","true"
"136","117","0","true"
"137","144","0","true"
"138","170","0","true"
"139","148","0","true"
"140","120","0","true"
"141","129","0","true"
"142","199","0","true"
"143","160","0","true"
"144","128","0","true"
"145","144","0","true"
"146","162","0","true"
"147","145","0","true"
"148","141","0","true"
"149","179","0","true"
"150","206","0","true"
"151","127","0","true"
"152","132","0","true"
"153","152","0","true"
"154","83","0","true"
"155","160","0","true"
"156","112","0","true"
"157","82","0","true"
"158","88","0","true"
"159","185","0","true"
"160","110","0","true"
"161","154","0","true"
"162","206","0","true"
"163","139","0","true"
"164","124","0","true"
"165","112","0","true"
"166","144","0","true"
"167","148","0","true"
"168","105","0","true"
"169","110","0","true"
"170","113","0","true"
"171","136","0","true"
"172","123","0","true"
"173","165","0","true"
"174","142","0","true"
"175","119","0","true"
"176","152","0","true"
"177","123","0","true"
"178","112","0","true"
"179","208","0","true"
"180","103","0","true"
"181","190","0","true"
"182","128","0","true"
"183","179","0","true"
"184","126","0","true"
"185","168","0","true"
"186","152","0","true"
"187","115","0","true"
"188","208","0","true"
"189","128","0","true"
"190","140","0","true"
"191","145","0","true"
"192","118","0","true"
"193","156","0","true"
"194","197","0","true"
"195","193","0","true"
"196","151","0","true"
"197","178","0","true"
"198","174","0","true"
"199","102","0","true"
"200","142","0","true"
"201","205","0","true"
"202","146","0","true"
"203","136","0","true"
"204","180","0","true"
"205","209","0","true"
"206","188","0","true"
"207","146","0","true"
"208","160","0","true"
"209","143","0","true"
"210","182","0","true"
"211","207","0","true"
"212","162","0","true"
"213","155","0","true"
"214","105","0","true"
"215","207","0","true"
"216","121","0","true"
"217","212","0","true"
"218","154","0","true"
"219","161","0","true"
"220","223","0","true"
"221","128","0","true"
"222","124","0","true"
"223","112","0","true"
"224","194","0","true"
"225","191","0","true"
"226","94","0","true"
"227","213","0","true"
"228","156","0","true"
"229","201","0","true"
"230","245","0","true"
"231","198","0","true"
"232","173","0","true"
"233","242","0","true"
"234","188","0","true"
"235","200","0","true"
"236","103","0","true"
"237","222","0","true"
"238","221","0","true"
"239","224","0","true"
"240","179","0","true"
"241","207","0","true"
"242","211","0","true"
"243","116","0","true"
"244","193","0","true"
"245","94","0","true"
"246","205","0","true"
"247","224","0","true"
"248","256","0","true"
"249","171","0","true"
"250","151","0","true"
"251","132","0","true"
"252","203","0","true"
"253","194","0","true"
"254","111","0","true"
"255","180","0","true"
"256","172","0","true"
"257","138","0","true"
"258","107","0","true"
"259","183","0","true"
"260","158","0","true"
"261","182","0","true"
"262","134","0","true"
"263","157","0","true"
"264","128","0","true"
"265","175","0","true"
"266","228","0","true"
"267","152","0","true"
"268","170","0","true"
"269","154","0","true"
"270","164","0","true"
"271","248","0","true"
"272","180","0","true"
"273","199","0","true"
"274","149","0","true"
"275","174","0","true"
"276","205","0","true"
"277","125","0","true"
"278","137","0","true"
"279","191","0","true"
"280","96","0","true"
"281","158","0","true"
"282","179","0","true"
"283","74","0","true"
"284","152","0","true"
"285","172","0","true"
"286","145","0","true"
"287","142","0","true"
"288","219","0","true"
"289","140","0","true"
"290","196","0","true"
"291","133","0","true"
"292","153","0","true"
"293","156","0","true"
"294","166","0","true"
"295","140","0","true"
"296","165","0","true"
"297","164","0","true"
"298","212","0","true"
"299","147","0","true"
"300","178","0","true"
"301","176","0","true"
"302","250","0","true"
"303","176","0","true"
"304","168","0","true"
"305","164","0","true"
"306","217","0","true"
"307","139","0","true"
"308","165","0","true"
"309","233","0","true"
"310","275","0","true"
"311","197","0","true"
"312","166","0","true"
"313","131","0","true"
"314","220","0","true"
"315","180","0","true"
"316","131","0","true"
"317","215","0","true"
"318","163","0","true"
"319","171","0","true"
"320","177","0","true"
"321","150","0","true"
"322","244","0","true"
"323","166","0","true"
"324","165","0","true"
"325","202","0","true"
"326","120","0","true"
"327","214","0","true"
"328","153","0","true"
"329","187","0","true"
"330","164","0","true"
"331","161","0","true"
"332","243","0","true"
"333","128","0","true"
"334","229","0","true"
"335","259","0","true"
"336","262","0","true"
"337","252","0","true"
"338","228","0","true"
"339","209","0","true"
"340","244","0","true"
"341","209","0","true"
"342","232","0","true"
"343","227","0","true"
"344","297","0","true"
"345","170","0","true"
"346","197","0","true"
"347","171","0","true"
"348","239","0","true"
"349","354","0","true"
"350","386","0","true"
"351","268","0","true"
"352","267","0","true"
"353","353","0","true"
"354","292","0","true"
"355","224","0","true"
"356","364","0","true"
"357","249","0","true"
"358","254","0","true"
"359","318","0","true"
"360","303","0","true"
"361","357","0","true"
"362","260","0","true"
"363","259","0","true"
"364","228","0","true"
"365","363","0","true"
"366","319","0","true"
"367","227","0","true"
"368","405","0","true"
"369","284","0","true"
"370","325","0","true"
"371","300","0","true"
"372","255","0","true"
"373","313","0","true"
"374","296","0","true"
"375","314","0","true"
"376","374","0","true"
"377","291","0","true"
"378","341","0","true"
"379","295","0","true"
"380","380","0","true"
"381","355","0","true"
"382","352","0","true"
"383","294","0","true"
"384","359","0","true"
"385","269","0","true"
"386","325","0","true"
"387","189","0","true"
"388","289","0","true"
"389","410","0","true"
"390","220","0","true"
"391","307","0","true"
"392","372","0","true"
"393","262","0","true"
"394","270","0","true"
"395","368","0","true"
"396","237","0","true"
"397","186","0","true"
"398","377","0","true"
"399","326","0","true"
"400","306","0","true"
"401","252","0","true"
"402","350","0","true"
"403","250","0","true"
"404","246","0","true"
