"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:37:15:490 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","411"

"""default"""
"x","y","color","pen down?"
"0","39","0","true"
"1","39","0","true"
"2","36","0","true"
"3","42","0","true"
"4","51","0","true"
"5","57","0","true"
"6","58","0","true"
"7","65","0","true"
"8","62","0","true"
"9","67","0","true"
"10","67","0","true"
"11","65","0","true"
"12","71","0","true"
"13","60","0","true"
"14","61","0","true"
"15","67","0","true"
"16","71","0","true"
"17","87","0","true"
"18","99","0","true"
"19","62","0","true"
"20","68","0","true"
"21","44","0","true"
"22","53","0","true"
"23","102","0","true"
"24","70","0","true"
"25","53","0","true"
"26","101","0","true"
"27","56","0","true"
"28","79","0","true"
"29","57","0","true"
"30","81","0","true"
"31","64","0","true"
"32","65","0","true"
"33","89","0","true"
"34","98","0","true"
"35","104","0","true"
"36","85","0","true"
"37","108","0","true"
"38","90","0","true"
"39","119","0","true"
"40","120","0","true"
"41","77","0","true"
"42","86","0","true"
"43","67","0","true"
"44","71","0","true"
"45","88","0","true"
"46","70","0","true"
"47","67","0","true"
"48","69","0","true"
"49","95","0","true"
"50","116","0","true"
"51","92","0","true"
"52","57","0","true"
"53","87","0","true"
"54","96","0","true"
"55","65","0","true"
"56","70","0","true"
"57","116","0","true"
"58","86","0","true"
"59","71","0","true"
"60","108","0","true"
"61","81","0","true"
"62","128","0","true"
"63","91","0","true"
"64","79","0","true"
"65","87","0","true"
"66","54","0","true"
"67","73","0","true"
"68","73","0","true"
"69","89","0","true"
"70","73","0","true"
"71","76","0","true"
"72","94","0","true"
"73","56","0","true"
"74","80","0","true"
"75","65","0","true"
"76","65","0","true"
"77","71","0","true"
"78","93","0","true"
"79","86","0","true"
"80","73","0","true"
"81","90","0","true"
"82","104","0","true"
"83","96","0","true"
"84","83","0","true"
"85","52","0","true"
"86","65","0","true"
"87","79","0","true"
"88","110","0","true"
"89","67","0","true"
"90","83","0","true"
"91","96","0","true"
"92","77","0","true"
"93","104","0","true"
"94","71","0","true"
"95","83","0","true"
"96","90","0","true"
"97","74","0","true"
"98","82","0","true"
"99","83","0","true"
"100","67","0","true"
"101","84","0","true"
"102","78","0","true"
"103","116","0","true"
"104","84","0","true"
"105","84","0","true"
"106","82","0","true"
"107","64","0","true"
"108","85","0","true"
"109","84","0","true"
"110","82","0","true"
"111","100","0","true"
"112","92","0","true"
"113","86","0","true"
"114","101","0","true"
"115","77","0","true"
"116","80","0","true"
"117","53","0","true"
"118","102","0","true"
"119","95","0","true"
"120","88","0","true"
"121","89","0","true"
"122","63","0","true"
"123","112","0","true"
"124","106","0","true"
"125","70","0","true"
"126","101","0","true"
"127","112","0","true"
"128","121","0","true"
"129","87","0","true"
"130","116","0","true"
"131","86","0","true"
"132","95","0","true"
"133","105","0","true"
"134","110","0","true"
"135","127","0","true"
"136","115","0","true"
"137","58","0","true"
"138","70","0","true"
"139","93","0","true"
"140","77","0","true"
"141","77","0","true"
"142","95","0","true"
"143","108","0","true"
"144","122","0","true"
"145","69","0","true"
"146","90","0","true"
"147","82","0","true"
"148","109","0","true"
"149","76","0","true"
"150","106","0","true"
"151","62","0","true"
"152","62","0","true"
"153","77","0","true"
"154","114","0","true"
"155","84","0","true"
"156","96","0","true"
"157","104","0","true"
"158","84","0","true"
"159","81","0","true"
"160","69","0","true"
"161","75","0","true"
"162","92","0","true"
"163","102","0","true"
"164","82","0","true"
"165","54","0","true"
"166","76","0","true"
"167","99","0","true"
"168","87","0","true"
"169","95","0","true"
"170","90","0","true"
"171","115","0","true"
"172","85","0","true"
"173","65","0","true"
"174","83","0","true"
"175","94","0","true"
"176","102","0","true"
"177","90","0","true"
"178","86","0","true"
"179","109","0","true"
"180","101","0","true"
"181","95","0","true"
"182","66","0","true"
"183","75","0","true"
"184","78","0","true"
"185","71","0","true"
"186","106","0","true"
"187","94","0","true"
"188","73","0","true"
"189","73","0","true"
"190","84","0","true"
"191","78","0","true"
"192","76","0","true"
"193","90","0","true"
"194","93","0","true"
"195","91","0","true"
"196","99","0","true"
"197","82","0","true"
"198","72","0","true"
"199","92","0","true"
"200","71","0","true"
"201","63","0","true"
"202","44","0","true"
"203","94","0","true"
"204","106","0","true"
