"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:14:00:011 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","464","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","365"

"""default"""
"x","y","color","pen down?"
"0","57","0","true"
"1","60","0","true"
"2","61","0","true"
"3","62","0","true"
"4","68","0","true"
"5","74","0","true"
"6","75","0","true"
"7","75","0","true"
"8","81","0","true"
"9","85","0","true"
"10","86","0","true"
"11","88","0","true"
"12","89","0","true"
"13","90","0","true"
"14","94","0","true"
"15","95","0","true"
"16","102","0","true"
"17","107","0","true"
"18","107","0","true"
"19","66","0","true"
"20","132","0","true"
"21","81","0","true"
"22","63","0","true"
"23","57","0","true"
"24","66","0","true"
"25","84","0","true"
"26","73","0","true"
"27","84","0","true"
"28","116","0","true"
"29","87","0","true"
"30","107","0","true"
"31","129","0","true"
"32","117","0","true"
"33","125","0","true"
"34","117","0","true"
"35","104","0","true"
"36","101","0","true"
"37","122","0","true"
"38","96","0","true"
"39","122","0","true"
"40","96","0","true"
"41","109","0","true"
"42","92","0","true"
"43","104","0","true"
"44","99","0","true"
"45","104","0","true"
"46","136","0","true"
"47","101","0","true"
"48","149","0","true"
"49","56","0","true"
"50","127","0","true"
"51","98","0","true"
"52","111","0","true"
"53","133","0","true"
"54","91","0","true"
"55","141","0","true"
"56","111","0","true"
"57","93","0","true"
"58","103","0","true"
"59","130","0","true"
"60","79","0","true"
"61","69","0","true"
"62","138","0","true"
"63","100","0","true"
"64","68","0","true"
"65","72","0","true"
"66","88","0","true"
"67","66","0","true"
"68","80","0","true"
"69","138","0","true"
"70","116","0","true"
"71","93","0","true"
"72","104","0","true"
"73","97","0","true"
"74","103","0","true"
"75","91","0","true"
"76","118","0","true"
"77","137","0","true"
"78","154","0","true"
"79","111","0","true"
