"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:43:56:008 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","571","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","383"

"""default"""
"x","y","color","pen down?"
"0","53","0","true"
"1","58","0","true"
"2","60","0","true"
"3","62","0","true"
"4","64","0","true"
"5","74","0","true"
"6","77","0","true"
"7","80","0","true"
"8","83","0","true"
"9","85","0","true"
"10","88","0","true"
"11","95","0","true"
"12","101","0","true"
"13","104","0","true"
"14","104","0","true"
"15","107","0","true"
"16","109","0","true"
"17","113","0","true"
"18","115","0","true"
"19","78","0","true"
"20","135","0","true"
"21","100","0","true"
"22","116","0","true"
"23","107","0","true"
"24","115","0","true"
"25","93","0","true"
"26","85","0","true"
"27","115","0","true"
"28","132","0","true"
"29","137","0","true"
"30","107","0","true"
"31","138","0","true"
"32","121","0","true"
"33","166","0","true"
"34","137","0","true"
"35","132","0","true"
"36","176","0","true"
"37","105","0","true"
"38","132","0","true"
"39","147","0","true"
"40","66","0","true"
"41","67","0","true"
"42","88","0","true"
"43","141","0","true"
"44","94","0","true"
"45","109","0","true"
"46","71","0","true"
"47","143","0","true"
"48","87","0","true"
"49","71","0","true"
"50","86","0","true"
"51","100","0","true"
"52","110","0","true"
"53","125","0","true"
"54","90","0","true"
"55","112","0","true"
"56","109","0","true"
"57","138","0","true"
"58","128","0","true"
"59","85","0","true"
"60","111","0","true"
"61","125","0","true"
"62","112","0","true"
"63","70","0","true"
"64","121","0","true"
"65","115","0","true"
"66","112","0","true"
"67","99","0","true"
"68","112","0","true"
"69","110","0","true"
"70","124","0","true"
"71","107","0","true"
"72","164","0","true"
"73","121","0","true"
"74","114","0","true"
"75","109","0","true"
"76","88","0","true"
"77","96","0","true"
"78","102","0","true"
"79","89","0","true"
"80","126","0","true"
"81","115","0","true"
"82","163","0","true"
"83","117","0","true"
"84","127","0","true"
"85","118","0","true"
"86","96","0","true"
"87","114","0","true"
"88","111","0","true"
"89","116","0","true"
"90","117","0","true"
"91","125","0","true"
"92","89","0","true"
"93","120","0","true"
"94","131","0","true"
"95","125","0","true"
"96","97","0","true"
"97","121","0","true"
"98","91","0","true"
"99","156","0","true"
"100","136","0","true"
"101","87","0","true"
"102","140","0","true"
"103","112","0","true"
"104","135","0","true"
