"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:40:09:046 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","425"

"""default"""
"x","y","color","pen down?"
"0","45","0","true"
"1","52","0","true"
"2","53","0","true"
"3","58","0","true"
"4","49","0","true"
"5","55","0","true"
"6","65","0","true"
"7","65","0","true"
"8","63","0","true"
"9","53","0","true"
"10","50","0","true"
"11","46","0","true"
"12","70","0","true"
"13","58","0","true"
"14","64","0","true"
"15","73","0","true"
"16","61","0","true"
"17","54","0","true"
"18","61","0","true"
"19","86","0","true"
"20","59","0","true"
"21","56","0","true"
"22","102","0","true"
"23","102","0","true"
"24","72","0","true"
"25","61","0","true"
"26","70","0","true"
"27","77","0","true"
"28","100","0","true"
"29","118","0","true"
"30","108","0","true"
"31","120","0","true"
"32","110","0","true"
"33","109","0","true"
"34","139","0","true"
"35","116","0","true"
"36","99","0","true"
"37","123","0","true"
"38","105","0","true"
"39","112","0","true"
"40","119","0","true"
"41","63","0","true"
"42","108","0","true"
"43","90","0","true"
"44","86","0","true"
"45","95","0","true"
"46","93","0","true"
"47","81","0","true"
"48","95","0","true"
"49","69","0","true"
"50","80","0","true"
"51","85","0","true"
"52","71","0","true"
"53","87","0","true"
"54","97","0","true"
"55","50","0","true"
"56","86","0","true"
"57","95","0","true"
"58","52","0","true"
"59","91","0","true"
"60","82","0","true"
"61","86","0","true"
"62","81","0","true"
"63","110","0","true"
"64","92","0","true"
"65","98","0","true"
"66","78","0","true"
"67","83","0","true"
"68","122","0","true"
"69","90","0","true"
"70","56","0","true"
"71","122","0","true"
"72","87","0","true"
"73","105","0","true"
"74","59","0","true"
"75","78","0","true"
"76","116","0","true"
"77","86","0","true"
"78","105","0","true"
"79","86","0","true"
"80","109","0","true"
"81","60","0","true"
"82","75","0","true"
"83","107","0","true"
"84","79","0","true"
"85","101","0","true"
"86","95","0","true"
"87","79","0","true"
"88","103","0","true"
"89","99","0","true"
"90","105","0","true"
"91","95","0","true"
"92","85","0","true"
"93","118","0","true"
"94","86","0","true"
"95","78","0","true"
"96","101","0","true"
"97","109","0","true"
"98","87","0","true"
"99","124","0","true"
"100","71","0","true"
"101","62","0","true"
"102","90","0","true"
"103","117","0","true"
"104","77","0","true"
"105","86","0","true"
"106","79","0","true"
"107","110","0","true"
"108","91","0","true"
"109","70","0","true"
"110","69","0","true"
"111","82","0","true"
"112","78","0","true"
"113","84","0","true"
"114","88","0","true"
"115","60","0","true"
"116","66","0","true"
"117","84","0","true"
"118","87","0","true"
"119","93","0","true"
"120","37","0","true"
"121","101","0","true"
"122","50","0","true"
"123","103","0","true"
"124","92","0","true"
"125","86","0","true"
"126","95","0","true"
"127","88","0","true"
"128","99","0","true"
"129","124","0","true"
"130","88","0","true"
"131","87","0","true"
"132","73","0","true"
"133","88","0","true"
"134","54","0","true"
"135","63","0","true"
"136","84","0","true"
"137","81","0","true"
"138","65","0","true"
"139","97","0","true"
"140","98","0","true"
"141","80","0","true"
"142","62","0","true"
"143","80","0","true"
"144","64","0","true"
"145","132","0","true"
"146","98","0","true"
"147","83","0","true"
"148","86","0","true"
"149","84","0","true"
"150","118","0","true"
"151","87","0","true"
"152","97","0","true"
"153","97","0","true"
"154","40","0","true"
"155","105","0","true"
"156","124","0","true"
"157","116","0","true"
"158","107","0","true"
"159","103","0","true"
"160","118","0","true"
"161","103","0","true"
"162","105","0","true"
"163","101","0","true"
"164","91","0","true"
"165","106","0","true"
"166","70","0","true"
