"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:23:38:905 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","440","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","439"

"""default"""
"x","y","color","pen down?"
"0","46","0","true"
"1","59","0","true"
"2","60","0","true"
"3","63","0","true"
"4","65","0","true"
"5","67","0","true"
"6","70","0","true"
"7","74","0","true"
"8","78","0","true"
"9","79","0","true"
"10","79","0","true"
"11","80","0","true"
"12","87","0","true"
"13","88","0","true"
"14","92","0","true"
"15","92","0","true"
"16","97","0","true"
"17","105","0","true"
"18","113","0","true"
"19","122","0","true"
"20","82","0","true"
"21","79","0","true"
"22","95","0","true"
"23","91","0","true"
"24","99","0","true"
"25","80","0","true"
"26","108","0","true"
"27","103","0","true"
"28","63","0","true"
"29","107","0","true"
"30","134","0","true"
"31","139","0","true"
"32","102","0","true"
"33","160","0","true"
"34","155","0","true"
"35","130","0","true"
"36","134","0","true"
"37","92","0","true"
"38","154","0","true"
"39","149","0","true"
"40","179","0","true"
"41","148","0","true"
"42","104","0","true"
"43","92","0","true"
"44","127","0","true"
"45","93","0","true"
"46","110","0","true"
"47","70","0","true"
"48","68","0","true"
"49","115","0","true"
"50","112","0","true"
"51","97","0","true"
"52","98","0","true"
"53","128","0","true"
"54","80","0","true"
"55","139","0","true"
"56","122","0","true"
"57","130","0","true"
"58","84","0","true"
"59","105","0","true"
"60","132","0","true"
"61","97","0","true"
"62","85","0","true"
"63","160","0","true"
"64","102","0","true"
"65","112","0","true"
"66","129","0","true"
"67","115","0","true"
"68","121","0","true"
"69","136","0","true"
"70","112","0","true"
"71","118","0","true"
"72","120","0","true"
"73","85","0","true"
"74","126","0","true"
"75","100","0","true"
"76","171","0","true"
"77","106","0","true"
"78","128","0","true"
"79","132","0","true"
"80","148","0","true"
"81","107","0","true"
"82","108","0","true"
"83","113","0","true"
"84","144","0","true"
"85","106","0","true"
"86","103","0","true"
"87","115","0","true"
"88","158","0","true"
"89","86","0","true"
"90","120","0","true"
"91","93","0","true"
"92","140","0","true"
"93","150","0","true"
"94","153","0","true"
"95","121","0","true"
"96","81","0","true"
"97","129","0","true"
"98","96","0","true"
"99","131","0","true"
"100","114","0","true"
"101","133","0","true"
"102","110","0","true"
"103","180","0","true"
"104","89","0","true"
"105","122","0","true"
"106","140","0","true"
"107","87","0","true"
"108","117","0","true"
"109","135","0","true"
"110","150","0","true"
"111","128","0","true"
"112","135","0","true"
"113","79","0","true"
"114","136","0","true"
"115","169","0","true"
"116","132","0","true"
"117","146","0","true"
"118","116","0","true"
"119","157","0","true"
"120","111","0","true"
"121","121","0","true"
"122","66","0","true"
"123","158","0","true"
"124","169","0","true"
"125","214","0","true"
"126","114","0","true"
"127","135","0","true"
"128","134","0","true"
"129","105","0","true"
"130","153","0","true"
"131","64","0","true"
"132","122","0","true"
"133","156","0","true"
"134","134","0","true"
"135","110","0","true"
"136","115","0","true"
"137","102","0","true"
"138","130","0","true"
"139","130","0","true"
"140","161","0","true"
"141","158","0","true"
"142","143","0","true"
"143","88","0","true"
"144","95","0","true"
"145","102","0","true"
"146","127","0","true"
"147","142","0","true"
"148","96","0","true"
"149","113","0","true"
"150","78","0","true"
"151","130","0","true"
"152","151","0","true"
