"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:36:52:609 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","415","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","413"

"""default"""
"x","y","color","pen down?"
"0","52","0","true"
"1","61","0","true"
"2","63","0","true"
"3","65","0","true"
"4","65","0","true"
"5","65","0","true"
"6","73","0","true"
"7","74","0","true"
"8","75","0","true"
"9","77","0","true"
"10","79","0","true"
"11","87","0","true"
"12","88","0","true"
"13","90","0","true"
"14","90","0","true"
"15","94","0","true"
"16","95","0","true"
"17","97","0","true"
"18","101","0","true"
"19","102","0","true"
"20","59","0","true"
"21","96","0","true"
"22","87","0","true"
"23","82","0","true"
"24","88","0","true"
"25","73","0","true"
"26","109","0","true"
"27","79","0","true"
"28","110","0","true"
"29","122","0","true"
"30","117","0","true"
"31","135","0","true"
"32","117","0","true"
"33","117","0","true"
"34","109","0","true"
"35","121","0","true"
"36","92","0","true"
"37","133","0","true"
"38","153","0","true"
"39","68","0","true"
"40","148","0","true"
"41","145","0","true"
"42","102","0","true"
"43","78","0","true"
"44","89","0","true"
"45","86","0","true"
"46","112","0","true"
"47","73","0","true"
"48","125","0","true"
"49","125","0","true"
"50","99","0","true"
"51","89","0","true"
"52","115","0","true"
"53","132","0","true"
"54","85","0","true"
"55","106","0","true"
"56","122","0","true"
"57","105","0","true"
"58","147","0","true"
"59","124","0","true"
"60","89","0","true"
"61","117","0","true"
"62","142","0","true"
"63","94","0","true"
"64","115","0","true"
"65","110","0","true"
"66","93","0","true"
"67","168","0","true"
"68","96","0","true"
"69","139","0","true"
"70","106","0","true"
"71","130","0","true"
"72","65","0","true"
"73","109","0","true"
"74","112","0","true"
"75","116","0","true"
"76","100","0","true"
"77","162","0","true"
"78","100","0","true"
"79","94","0","true"
"80","110","0","true"
"81","118","0","true"
"82","98","0","true"
"83","112","0","true"
"84","123","0","true"
"85","93","0","true"
"86","125","0","true"
"87","81","0","true"
"88","143","0","true"
"89","157","0","true"
"90","143","0","true"
"91","117","0","true"
"92","122","0","true"
"93","121","0","true"
"94","108","0","true"
"95","123","0","true"
"96","120","0","true"
"97","154","0","true"
"98","159","0","true"
"99","139","0","true"
"100","114","0","true"
"101","139","0","true"
"102","126","0","true"
"103","106","0","true"
"104","144","0","true"
"105","143","0","true"
"106","102","0","true"
"107","171","0","true"
"108","144","0","true"
"109","100","0","true"
"110","163","0","true"
"111","134","0","true"
"112","124","0","true"
"113","145","0","true"
"114","174","0","true"
"115","123","0","true"
"116","146","0","true"
"117","182","0","true"
"118","176","0","true"
"119","126","0","true"
"120","113","0","true"
"121","128","0","true"
"122","140","0","true"
"123","82","0","true"
"124","165","0","true"
"125","91","0","true"
"126","134","0","true"
"127","146","0","true"
"128","190","0","true"
"129","136","0","true"
"130","161","0","true"
"131","160","0","true"
"132","83","0","true"
"133","78","0","true"
"134","159","0","true"
"135","69","0","true"
"136","102","0","true"
"137","156","0","true"
"138","80","0","true"
"139","162","0","true"
"140","78","0","true"
"141","142","0","true"
"142","122","0","true"
"143","109","0","true"
"144","115","0","true"
"145","140","0","true"
"146","157","0","true"
"147","103","0","true"
"148","139","0","true"
"149","149","0","true"
"150","126","0","true"
"151","128","0","true"
"152","141","0","true"
"153","134","0","true"
"154","137","0","true"
"155","98","0","true"
"156","129","0","true"
"157","149","0","true"
"158","158","0","true"
"159","114","0","true"
"160","149","0","true"
"161","147","0","true"
"162","157","0","true"
"163","145","0","true"
"164","132","0","true"
"165","112","0","true"
"166","139","0","true"
"167","170","0","true"
"168","139","0","true"
"169","123","0","true"
"170","198","0","true"
"171","174","0","true"
"172","148","0","true"
"173","116","0","true"
"174","208","0","true"
"175","144","0","true"
"176","125","0","true"
"177","178","0","true"
"178","161","0","true"
"179","172","0","true"
"180","128","0","true"
"181","105","0","true"
"182","119","0","true"
"183","85","0","true"
"184","159","0","true"
"185","139","0","true"
"186","149","0","true"
"187","148","0","true"
"188","175","0","true"
"189","93","0","true"
"190","110","0","true"
"191","135","0","true"
"192","148","0","true"
"193","206","0","true"
"194","150","0","true"
"195","142","0","true"
"196","204","0","true"
"197","133","0","true"
"198","152","0","true"
"199","182","0","true"
"200","167","0","true"
"201","161","0","true"
"202","154","0","true"
"203","139","0","true"
"204","144","0","true"
"205","108","0","true"
"206","163","0","true"
"207","130","0","true"
"208","139","0","true"
"209","217","0","true"
"210","99","0","true"
"211","224","0","true"
"212","130","0","true"
"213","105","0","true"
"214","144","0","true"
"215","145","0","true"
"216","124","0","true"
"217","223","0","true"
"218","124","0","true"
"219","175","0","true"
"220","254","0","true"
"221","136","0","true"
"222","134","0","true"
"223","169","0","true"
"224","223","0","true"
"225","168","0","true"
"226","155","0","true"
"227","204","0","true"
"228","194","0","true"
"229","152","0","true"
"230","179","0","true"
"231","156","0","true"
"232","139","0","true"
"233","138","0","true"
"234","227","0","true"
"235","112","0","true"
"236","102","0","true"
"237","134","0","true"
"238","150","0","true"
"239","149","0","true"
"240","148","0","true"
"241","94","0","true"
"242","170","0","true"
"243","182","0","true"
"244","149","0","true"
"245","118","0","true"
"246","175","0","true"
"247","130","0","true"
"248","163","0","true"
"249","173","0","true"
"250","206","0","true"
"251","112","0","true"
"252","168","0","true"
"253","200","0","true"
"254","156","0","true"
"255","136","0","true"
"256","166","0","true"
"257","198","0","true"
"258","217","0","true"
"259","139","0","true"
"260","255","0","true"
"261","214","0","true"
"262","166","0","true"
"263","224","0","true"
"264","240","0","true"
