"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:40:36:316 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","201","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","412"

"""default"""
"x","y","color","pen down?"
"0","39","0","true"
"1","49","0","true"
"2","50","0","true"
"3","53","0","true"
"4","57","0","true"
"5","51","0","true"
"6","42","0","true"
"7","53","0","true"
"8","63","0","true"
"9","74","0","true"
"10","76","0","true"
"11","69","0","true"
"12","61","0","true"
"13","72","0","true"
"14","68","0","true"
"15","64","0","true"
"16","70","0","true"
"17","92","0","true"
"18","69","0","true"
"19","95","0","true"
"20","48","0","true"
"21","38","0","true"
"22","46","0","true"
"23","88","0","true"
"24","81","0","true"
"25","92","0","true"
"26","112","0","true"
"27","88","0","true"
"28","85","0","true"
"29","74","0","true"
"30","79","0","true"
"31","109","0","true"
"32","95","0","true"
"33","125","0","true"
"34","85","0","true"
"35","90","0","true"
"36","118","0","true"
"37","98","0","true"
"38","107","0","true"
"39","108","0","true"
"40","120","0","true"
"41","67","0","true"
"42","115","0","true"
"43","60","0","true"
"44","93","0","true"
"45","85","0","true"
"46","91","0","true"
"47","76","0","true"
"48","76","0","true"
"49","105","0","true"
"50","82","0","true"
"51","94","0","true"
"52","82","0","true"
"53","40","0","true"
"54","63","0","true"
"55","103","0","true"
"56","106","0","true"
"57","82","0","true"
"58","75","0","true"
"59","67","0","true"
"60","61","0","true"
"61","70","0","true"
"62","88","0","true"
"63","55","0","true"
"64","84","0","true"
"65","76","0","true"
"66","78","0","true"
"67","122","0","true"
"68","79","0","true"
"69","57","0","true"
"70","93","0","true"
"71","102","0","true"
"72","85","0","true"
"73","69","0","true"
"74","82","0","true"
"75","89","0","true"
"76","100","0","true"
"77","92","0","true"
"78","85","0","true"
"79","94","0","true"
"80","69","0","true"
"81","74","0","true"
"82","124","0","true"
"83","69","0","true"
"84","110","0","true"
"85","89","0","true"
"86","98","0","true"
"87","88","0","true"
"88","111","0","true"
"89","101","0","true"
"90","76","0","true"
"91","60","0","true"
"92","82","0","true"
"93","68","0","true"
"94","95","0","true"
"95","76","0","true"
"96","107","0","true"
"97","50","0","true"
"98","63","0","true"
"99","66","0","true"
"100","69","0","true"
"101","89","0","true"
"102","105","0","true"
"103","74","0","true"
"104","85","0","true"
"105","69","0","true"
"106","85","0","true"
"107","86","0","true"
"108","72","0","true"
"109","91","0","true"
"110","68","0","true"
"111","120","0","true"
"112","74","0","true"
"113","72","0","true"
"114","107","0","true"
"115","102","0","true"
"116","111","0","true"
"117","80","0","true"
"118","88","0","true"
"119","103","0","true"
"120","81","0","true"
"121","82","0","true"
"122","78","0","true"
"123","109","0","true"
"124","87","0","true"
"125","100","0","true"
"126","108","0","true"
"127","61","0","true"
"128","76","0","true"
"129","110","0","true"
"130","117","0","true"
"131","94","0","true"
"132","90","0","true"
"133","92","0","true"
"134","69","0","true"
"135","88","0","true"
"136","94","0","true"
"137","112","0","true"
"138","113","0","true"
"139","68","0","true"
"140","82","0","true"
"141","76","0","true"
"142","84","0","true"
"143","112","0","true"
"144","84","0","true"
"145","122","0","true"
"146","69","0","true"
"147","97","0","true"
"148","80","0","true"
"149","102","0","true"
"150","83","0","true"
"151","69","0","true"
"152","90","0","true"
"153","81","0","true"
"154","83","0","true"
"155","84","0","true"
"156","69","0","true"
"157","76","0","true"
"158","40","0","true"
"159","88","0","true"
"160","81","0","true"
"161","81","0","true"
"162","82","0","true"
"163","105","0","true"
