"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:49:51:823 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","454","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","395"

"""default"""
"x","y","color","pen down?"
"0","54","0","true"
"1","54","0","true"
"2","56","0","true"
"3","65","0","true"
"4","72","0","true"
"5","79","0","true"
"6","84","0","true"
"7","88","0","true"
"8","89","0","true"
"9","91","0","true"
"10","93","0","true"
"11","96","0","true"
"12","97","0","true"
"13","98","0","true"
"14","101","0","true"
"15","105","0","true"
"16","107","0","true"
"17","109","0","true"
"18","117","0","true"
"19","137","0","true"
"20","74","0","true"
"21","110","0","true"
"22","111","0","true"
"23","104","0","true"
"24","87","0","true"
"25","82","0","true"
"26","102","0","true"
"27","105","0","true"
"28","143","0","true"
"29","136","0","true"
"30","117","0","true"
"31","125","0","true"
"32","90","0","true"
"33","139","0","true"
"34","116","0","true"
"35","137","0","true"
"36","141","0","true"
"37","164","0","true"
"38","144","0","true"
"39","99","0","true"
"40","153","0","true"
"41","113","0","true"
"42","117","0","true"
"43","107","0","true"
"44","91","0","true"
"45","121","0","true"
"46","114","0","true"
"47","138","0","true"
"48","124","0","true"
"49","89","0","true"
"50","114","0","true"
"51","100","0","true"
"52","93","0","true"
"53","122","0","true"
"54","117","0","true"
"55","146","0","true"
"56","128","0","true"
"57","71","0","true"
"58","119","0","true"
"59","132","0","true"
"60","102","0","true"
"61","146","0","true"
"62","124","0","true"
"63","112","0","true"
"64","98","0","true"
"65","133","0","true"
"66","81","0","true"
"67","112","0","true"
"68","104","0","true"
"69","115","0","true"
"70","85","0","true"
"71","106","0","true"
"72","91","0","true"
"73","115","0","true"
"74","125","0","true"
"75","129","0","true"
"76","95","0","true"
"77","134","0","true"
"78","97","0","true"
"79","140","0","true"
"80","110","0","true"
"81","114","0","true"
"82","74","0","true"
"83","130","0","true"
"84","117","0","true"
"85","146","0","true"
"86","116","0","true"
"87","131","0","true"
"88","130","0","true"
"89","133","0","true"
"90","111","0","true"
"91","72","0","true"
"92","143","0","true"
"93","167","0","true"
"94","122","0","true"
"95","144","0","true"
"96","146","0","true"
"97","127","0","true"
"98","122","0","true"
"99","104","0","true"
"100","100","0","true"
"101","110","0","true"
"102","127","0","true"
"103","102","0","true"
"104","154","0","true"
"105","116","0","true"
"106","91","0","true"
"107","107","0","true"
"108","105","0","true"
"109","93","0","true"
"110","109","0","true"
"111","98","0","true"
"112","87","0","true"
"113","111","0","true"
"114","136","0","true"
"115","120","0","true"
"116","125","0","true"
"117","156","0","true"
"118","97","0","true"
"119","91","0","true"
"120","124","0","true"
"121","117","0","true"
"122","152","0","true"
"123","155","0","true"
"124","162","0","true"
"125","133","0","true"
"126","104","0","true"
"127","128","0","true"
"128","122","0","true"
"129","127","0","true"
"130","133","0","true"
"131","120","0","true"
"132","170","0","true"
"133","194","0","true"
"134","114","0","true"
"135","132","0","true"
"136","133","0","true"
"137","159","0","true"
"138","128","0","true"
"139","186","0","true"
"140","118","0","true"
"141","121","0","true"
"142","164","0","true"
"143","147","0","true"
"144","148","0","true"
"145","177","0","true"
"146","193","0","true"
"147","70","0","true"
"148","172","0","true"
"149","167","0","true"
"150","133","0","true"
"151","165","0","true"
"152","127","0","true"
"153","80","0","true"
"154","136","0","true"
"155","155","0","true"
"156","129","0","true"
"157","129","0","true"
"158","181","0","true"
"159","130","0","true"
"160","147","0","true"
"161","148","0","true"
"162","214","0","true"
"163","151","0","true"
"164","178","0","true"
"165","124","0","true"
"166","112","0","true"
"167","171","0","true"
"168","163","0","true"
"169","170","0","true"
"170","158","0","true"
"171","138","0","true"
"172","133","0","true"
"173","149","0","true"
"174","212","0","true"
"175","125","0","true"
"176","130","0","true"
"177","124","0","true"
"178","140","0","true"
"179","180","0","true"
"180","150","0","true"
"181","228","0","true"
"182","136","0","true"
"183","153","0","true"
"184","190","0","true"
"185","110","0","true"
"186","151","0","true"
"187","151","0","true"
"188","177","0","true"
"189","164","0","true"
"190","161","0","true"
"191","130","0","true"
"192","137","0","true"
"193","171","0","true"
"194","148","0","true"
"195","142","0","true"
"196","127","0","true"
"197","143","0","true"
"198","241","0","true"
"199","229","0","true"
"200","140","0","true"
"201","236","0","true"
"202","155","0","true"
"203","147","0","true"
"204","160","0","true"
"205","136","0","true"
"206","131","0","true"
"207","170","0","true"
"208","191","0","true"
"209","154","0","true"
"210","149","0","true"
"211","121","0","true"
"212","225","0","true"
"213","181","0","true"
"214","200","0","true"
"215","169","0","true"
"216","183","0","true"
"217","181","0","true"
"218","193","0","true"
"219","166","0","true"
"220","174","0","true"
"221","138","0","true"
"222","179","0","true"
"223","133","0","true"
"224","193","0","true"
"225","204","0","true"
"226","155","0","true"
"227","139","0","true"
"228","222","0","true"
"229","231","0","true"
"230","220","0","true"
"231","171","0","true"
"232","119","0","true"
"233","185","0","true"
"234","200","0","true"
"235","228","0","true"
"236","138","0","true"
"237","163","0","true"
"238","197","0","true"
"239","226","0","true"
"240","217","0","true"
"241","157","0","true"
"242","188","0","true"
"243","165","0","true"
"244","199","0","true"
"245","270","0","true"
"246","135","0","true"
"247","132","0","true"
"248","211","0","true"
"249","133","0","true"
"250","212","0","true"
"251","116","0","true"
"252","213","0","true"
"253","251","0","true"
"254","251","0","true"
"255","249","0","true"
"256","218","0","true"
"257","180","0","true"
"258","226","0","true"
"259","286","0","true"
"260","241","0","true"
"261","173","0","true"
"262","161","0","true"
"263","234","0","true"
"264","313","0","true"
"265","223","0","true"
"266","298","0","true"
"267","164","0","true"
"268","284","0","true"
"269","214","0","true"
"270","275","0","true"
"271","224","0","true"
"272","228","0","true"
"273","165","0","true"
"274","350","0","true"
"275","207","0","true"
"276","247","0","true"
"277","168","0","true"
"278","148","0","true"
"279","105","0","true"
"280","340","0","true"
"281","222","0","true"
"282","119","0","true"
"283","225","0","true"
"284","238","0","true"
"285","150","0","true"
"286","248","0","true"
"287","185","0","true"
"288","233","0","true"
"289","220","0","true"
"290","181","0","true"
"291","214","0","true"
"292","144","0","true"
"293","189","0","true"
"294","145","0","true"
"295","212","0","true"
"296","213","0","true"
"297","270","0","true"
"298","208","0","true"
"299","265","0","true"
"300","264","0","true"
"301","211","0","true"
"302","126","0","true"
"303","257","0","true"
"304","251","0","true"
"305","179","0","true"
"306","262","0","true"
"307","240","0","true"
"308","179","0","true"
"309","244","0","true"
"310","283","0","true"
"311","266","0","true"
"312","243","0","true"
"313","251","0","true"
"314","152","0","true"
"315","212","0","true"
"316","303","0","true"
"317","160","0","true"
"318","185","0","true"
"319","202","0","true"
"320","295","0","true"
"321","155","0","true"
"322","236","0","true"
"323","240","0","true"
"324","166","0","true"
"325","232","0","true"
"326","267","0","true"
"327","185","0","true"
"328","238","0","true"
"329","132","0","true"
"330","413","0","true"
"331","268","0","true"
"332","312","0","true"
"333","284","0","true"
"334","149","0","true"
"335","222","0","true"
"336","420","0","true"
"337","231","0","true"
"338","305","0","true"
"339","258","0","true"
"340","337","0","true"
"341","215","0","true"
"342","350","0","true"
"343","241","0","true"
"344","254","0","true"
"345","196","0","true"
"346","183","0","true"
"347","140","0","true"
"348","249","0","true"
"349","218","0","true"
"350","312","0","true"
"351","146","0","true"
"352","253","0","true"
"353","140","0","true"
"354","185","0","true"
"355","262","0","true"
"356","268","0","true"
"357","121","0","true"
"358","207","0","true"
"359","216","0","true"
"360","157","0","true"
"361","334","0","true"
"362","195","0","true"
"363","292","0","true"
"364","258","0","true"
"365","237","0","true"
"366","272","0","true"
"367","226","0","true"
"368","191","0","true"
"369","292","0","true"
"370","188","0","true"
"371","278","0","true"
"372","232","0","true"
"373","256","0","true"
"374","225","0","true"
"375","162","0","true"
"376","316","0","true"
"377","235","0","true"
"378","317","0","true"
"379","274","0","true"
"380","261","0","true"
"381","254","0","true"
"382","238","0","true"
"383","253","0","true"
"384","254","0","true"
"385","215","0","true"
"386","266","0","true"
"387","302","0","true"
"388","245","0","true"
"389","210","0","true"
"390","140","0","true"
"391","242","0","true"
"392","243","0","true"
"393","343","0","true"
"394","235","0","true"
"395","224","0","true"
