"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:37:15:481 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","396","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","411"

"""default"""
"x","y","color","pen down?"
"0","50","0","true"
"1","51","0","true"
"2","62","0","true"
"3","62","0","true"
"4","73","0","true"
"5","74","0","true"
"6","75","0","true"
"7","81","0","true"
"8","86","0","true"
"9","86","0","true"
"10","86","0","true"
"11","88","0","true"
"12","90","0","true"
"13","96","0","true"
"14","98","0","true"
"15","100","0","true"
"16","111","0","true"
"17","112","0","true"
"18","116","0","true"
"19","119","0","true"
"20","79","0","true"
"21","59","0","true"
"22","68","0","true"
"23","115","0","true"
"24","83","0","true"
"25","71","0","true"
"26","112","0","true"
"27","89","0","true"
"28","104","0","true"
"29","68","0","true"
"30","128","0","true"
"31","83","0","true"
"32","133","0","true"
"33","76","0","true"
"34","113","0","true"
"35","101","0","true"
"36","132","0","true"
"37","127","0","true"
"38","102","0","true"
"39","133","0","true"
"40","136","0","true"
"41","87","0","true"
"42","116","0","true"
"43","88","0","true"
"44","96","0","true"
"45","107","0","true"
"46","97","0","true"
"47","85","0","true"
"48","101","0","true"
"49","124","0","true"
"50","137","0","true"
"51","141","0","true"
"52","102","0","true"
"53","130","0","true"
"54","109","0","true"
"55","118","0","true"
"56","88","0","true"
"57","156","0","true"
"58","128","0","true"
"59","120","0","true"
"60","146","0","true"
"61","117","0","true"
"62","143","0","true"
"63","104","0","true"
"64","98","0","true"
"65","116","0","true"
"66","71","0","true"
"67","86","0","true"
"68","90","0","true"
"69","115","0","true"
"70","96","0","true"
"71","108","0","true"
"72","130","0","true"
"73","89","0","true"
"74","112","0","true"
"75","99","0","true"
"76","108","0","true"
"77","116","0","true"
"78","119","0","true"
"79","103","0","true"
"80","100","0","true"
"81","117","0","true"
"82","122","0","true"
"83","126","0","true"
"84","96","0","true"
"85","85","0","true"
"86","133","0","true"
"87","99","0","true"
"88","127","0","true"
"89","92","0","true"
"90","145","0","true"
"91","117","0","true"
"92","109","0","true"
"93","134","0","true"
"94","101","0","true"
"95","127","0","true"
"96","113","0","true"
"97","128","0","true"
"98","147","0","true"
"99","109","0","true"
"100","149","0","true"
"101","114","0","true"
"102","91","0","true"
"103","135","0","true"
"104","113","0","true"
"105","114","0","true"
"106","126","0","true"
"107","110","0","true"
"108","116","0","true"
"109","96","0","true"
"110","107","0","true"
"111","119","0","true"
"112","142","0","true"
"113","107","0","true"
"114","175","0","true"
"115","117","0","true"
"116","95","0","true"
"117","67","0","true"
"118","125","0","true"
"119","127","0","true"
"120","113","0","true"
"121","106","0","true"
"122","83","0","true"
"123","148","0","true"
"124","129","0","true"
"125","91","0","true"
"126","127","0","true"
"127","147","0","true"
"128","151","0","true"
"129","122","0","true"
"130","153","0","true"
"131","127","0","true"
"132","145","0","true"
"133","128","0","true"
"134","142","0","true"
"135","177","0","true"
"136","152","0","true"
"137","153","0","true"
"138","103","0","true"
"139","126","0","true"
"140","122","0","true"
"141","139","0","true"
"142","118","0","true"
"143","141","0","true"
"144","175","0","true"
"145","103","0","true"
"146","151","0","true"
"147","105","0","true"
"148","126","0","true"
"149","138","0","true"
"150","154","0","true"
"151","120","0","true"
"152","107","0","true"
"153","119","0","true"
"154","140","0","true"
"155","160","0","true"
"156","118","0","true"
"157","139","0","true"
"158","132","0","true"
"159","110","0","true"
"160","98","0","true"
"161","128","0","true"
"162","126","0","true"
"163","138","0","true"
"164","122","0","true"
"165","183","0","true"
"166","155","0","true"
"167","138","0","true"
"168","154","0","true"
"169","159","0","true"
"170","128","0","true"
"171","194","0","true"
"172","156","0","true"
"173","125","0","true"
"174","146","0","true"
"175","119","0","true"
"176","197","0","true"
"177","157","0","true"
"178","152","0","true"
"179","128","0","true"
"180","139","0","true"
"181","110","0","true"
"182","117","0","true"
"183","120","0","true"
"184","218","0","true"
"185","110","0","true"
"186","147","0","true"
"187","249","0","true"
"188","128","0","true"
"189","141","0","true"
"190","109","0","true"
"191","128","0","true"
"192","162","0","true"
"193","155","0","true"
"194","161","0","true"
"195","126","0","true"
"196","164","0","true"
"197","165","0","true"
"198","119","0","true"
"199","162","0","true"
"200","111","0","true"
"201","147","0","true"
"202","219","0","true"
"203","178","0","true"
"204","191","0","true"
"205","214","0","true"
"206","136","0","true"
"207","230","0","true"
"208","149","0","true"
"209","174","0","true"
"210","157","0","true"
"211","186","0","true"
"212","103","0","true"
"213","242","0","true"
"214","163","0","true"
"215","141","0","true"
"216","139","0","true"
"217","142","0","true"
"218","167","0","true"
"219","195","0","true"
"220","130","0","true"
"221","99","0","true"
"222","124","0","true"
"223","236","0","true"
"224","129","0","true"
"225","203","0","true"
"226","174","0","true"
"227","129","0","true"
"228","180","0","true"
"229","141","0","true"
"230","152","0","true"
"231","153","0","true"
"232","138","0","true"
"233","126","0","true"
"234","211","0","true"
"235","240","0","true"
"236","193","0","true"
"237","158","0","true"
"238","139","0","true"
"239","147","0","true"
"240","133","0","true"
"241","208","0","true"
"242","235","0","true"
"243","190","0","true"
"244","220","0","true"
"245","152","0","true"
"246","170","0","true"
"247","189","0","true"
"248","142","0","true"
"249","191","0","true"
"250","155","0","true"
"251","202","0","true"
"252","185","0","true"
"253","228","0","true"
"254","106","0","true"
"255","163","0","true"
"256","167","0","true"
"257","104","0","true"
"258","202","0","true"
"259","152","0","true"
"260","133","0","true"
"261","231","0","true"
"262","158","0","true"
"263","224","0","true"
"264","281","0","true"
"265","247","0","true"
"266","138","0","true"
"267","226","0","true"
"268","164","0","true"
"269","180","0","true"
"270","267","0","true"
"271","272","0","true"
"272","192","0","true"
"273","222","0","true"
"274","280","0","true"
"275","213","0","true"
"276","222","0","true"
"277","155","0","true"
"278","247","0","true"
"279","226","0","true"
"280","134","0","true"
"281","178","0","true"
"282","212","0","true"
"283","248","0","true"
"284","205","0","true"
"285","163","0","true"
"286","175","0","true"
"287","198","0","true"
"288","261","0","true"
"289","170","0","true"
"290","135","0","true"
"291","283","0","true"
"292","165","0","true"
"293","195","0","true"
"294","224","0","true"
"295","213","0","true"
"296","191","0","true"
"297","195","0","true"
"298","360","0","true"
"299","221","0","true"
"300","254","0","true"
"301","160","0","true"
"302","227","0","true"
"303","205","0","true"
"304","187","0","true"
"305","224","0","true"
"306","178","0","true"
"307","285","0","true"
"308","196","0","true"
"309","255","0","true"
"310","189","0","true"
"311","205","0","true"
"312","218","0","true"
"313","189","0","true"
"314","151","0","true"
"315","122","0","true"
"316","102","0","true"
"317","187","0","true"
"318","276","0","true"
"319","204","0","true"
"320","223","0","true"
"321","182","0","true"
"322","199","0","true"
"323","198","0","true"
"324","291","0","true"
"325","158","0","true"
"326","247","0","true"
"327","212","0","true"
"328","197","0","true"
"329","375","0","true"
"330","128","0","true"
"331","290","0","true"
"332","247","0","true"
"333","158","0","true"
"334","293","0","true"
"335","269","0","true"
"336","254","0","true"
"337","138","0","true"
"338","216","0","true"
"339","191","0","true"
"340","299","0","true"
"341","345","0","true"
"342","246","0","true"
"343","232","0","true"
"344","209","0","true"
"345","264","0","true"
"346","180","0","true"
"347","234","0","true"
"348","207","0","true"
"349","314","0","true"
"350","303","0","true"
"351","238","0","true"
"352","260","0","true"
"353","284","0","true"
"354","273","0","true"
"355","310","0","true"
"356","306","0","true"
"357","218","0","true"
"358","319","0","true"
"359","310","0","true"
"360","297","0","true"
"361","285","0","true"
"362","145","0","true"
"363","236","0","true"
"364","283","0","true"
"365","305","0","true"
"366","260","0","true"
"367","208","0","true"
"368","184","0","true"
"369","242","0","true"
"370","246","0","true"
"371","200","0","true"
"372","316","0","true"
"373","240","0","true"
"374","245","0","true"
"375","359","0","true"
"376","164","0","true"
"377","198","0","true"
"378","250","0","true"
"379","257","0","true"
"380","209","0","true"
"381","271","0","true"
"382","133","0","true"
"383","198","0","true"
"384","221","0","true"
"385","184","0","true"
"386","311","0","true"
"387","241","0","true"
"388","376","0","true"
"389","195","0","true"
"390","161","0","true"
"391","299","0","true"
"392","342","0","true"
"393","174","0","true"
"394","344","0","true"
"395","204","0","true"
"396","261","0","true"
"397","218","0","true"
"398","329","0","true"
"399","211","0","true"
"400","223","0","true"
"401","242","0","true"
"402","192","0","true"
"403","337","0","true"
"404","221","0","true"
"405","234","0","true"
"406","292","0","true"
"407","206","0","true"
"408","179","0","true"
"409","314","0","true"
"410","267","0","true"
"411","290","0","true"
