"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:07:01:932 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","505","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","366"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","61","0","true"
"2","64","0","true"
"3","65","0","true"
"4","73","0","true"
"5","74","0","true"
"6","76","0","true"
"7","77","0","true"
"8","78","0","true"
"9","82","0","true"
"10","85","0","true"
"11","88","0","true"
"12","91","0","true"
"13","95","0","true"
"14","98","0","true"
"15","62","0","true"
"16","124","0","true"
"17","126","0","true"
"18","129","0","true"
"19","56","0","true"
"20","69","0","true"
"21","156","0","true"
"22","81","0","true"
"23","77","0","true"
"24","104","0","true"
"25","100","0","true"
"26","178","0","true"
"27","123","0","true"
"28","94","0","true"
"29","111","0","true"
"30","135","0","true"
"31","107","0","true"
"32","131","0","true"
"33","66","0","true"
"34","103","0","true"
"35","101","0","true"
"36","146","0","true"
"37","138","0","true"
"38","128","0","true"
"39","98","0","true"
"40","101","0","true"
"41","133","0","true"
"42","102","0","true"
"43","97","0","true"
"44","91","0","true"
"45","83","0","true"
"46","104","0","true"
"47","123","0","true"
"48","119","0","true"
"49","126","0","true"
"50","111","0","true"
"51","117","0","true"
"52","69","0","true"
"53","106","0","true"
"54","98","0","true"
"55","151","0","true"
"56","107","0","true"
"57","131","0","true"
"58","143","0","true"
"59","96","0","true"
"60","140","0","true"
"61","95","0","true"
"62","107","0","true"
"63","143","0","true"
"64","153","0","true"
"65","141","0","true"
"66","124","0","true"
"67","126","0","true"
"68","124","0","true"
"69","117","0","true"
"70","113","0","true"
"71","98","0","true"
"72","133","0","true"
"73","133","0","true"
"74","81","0","true"
"75","113","0","true"
"76","122","0","true"
"77","120","0","true"
"78","129","0","true"
"79","110","0","true"
"80","136","0","true"
"81","89","0","true"
"82","119","0","true"
"83","111","0","true"
"84","140","0","true"
"85","148","0","true"
"86","147","0","true"
"87","211","0","true"
"88","136","0","true"
"89","133","0","true"
"90","161","0","true"
"91","140","0","true"
"92","134","0","true"
"93","134","0","true"
"94","103","0","true"
"95","123","0","true"
"96","151","0","true"
"97","152","0","true"
"98","120","0","true"
"99","138","0","true"
"100","133","0","true"
"101","160","0","true"
"102","150","0","true"
"103","102","0","true"
"104","109","0","true"
"105","98","0","true"
"106","197","0","true"
"107","136","0","true"
"108","115","0","true"
"109","109","0","true"
"110","115","0","true"
"111","128","0","true"
"112","148","0","true"
"113","124","0","true"
"114","128","0","true"
"115","101","0","true"
"116","135","0","true"
"117","134","0","true"
"118","131","0","true"
"119","106","0","true"
"120","138","0","true"
"121","170","0","true"
"122","132","0","true"
"123","124","0","true"
"124","128","0","true"
"125","160","0","true"
"126","108","0","true"
"127","171","0","true"
"128","146","0","true"
"129","168","0","true"
"130","148","0","true"
"131","142","0","true"
"132","128","0","true"
"133","208","0","true"
"134","172","0","true"
"135","143","0","true"
"136","110","0","true"
"137","167","0","true"
"138","107","0","true"
"139","122","0","true"
"140","135","0","true"
"141","143","0","true"
"142","158","0","true"
"143","160","0","true"
"144","166","0","true"
"145","145","0","true"
"146","152","0","true"
"147","169","0","true"
"148","133","0","true"
"149","87","0","true"
"150","106","0","true"
"151","127","0","true"
"152","133","0","true"
"153","153","0","true"
"154","86","0","true"
"155","112","0","true"
"156","150","0","true"
"157","145","0","true"
"158","134","0","true"
"159","96","0","true"
"160","107","0","true"
"161","152","0","true"
"162","93","0","true"
"163","101","0","true"
"164","129","0","true"
"165","140","0","true"
"166","157","0","true"
"167","127","0","true"
"168","137","0","true"
"169","158","0","true"
"170","149","0","true"
"171","165","0","true"
"172","131","0","true"
"173","151","0","true"
"174","115","0","true"
"175","168","0","true"
"176","180","0","true"
"177","145","0","true"
"178","178","0","true"
"179","199","0","true"
"180","206","0","true"
"181","131","0","true"
"182","203","0","true"
"183","112","0","true"
"184","166","0","true"
"185","196","0","true"
"186","177","0","true"
"187","130","0","true"
"188","135","0","true"
"189","129","0","true"
"190","234","0","true"
"191","98","0","true"
"192","109","0","true"
"193","109","0","true"
"194","215","0","true"
"195","148","0","true"
"196","143","0","true"
"197","196","0","true"
"198","169","0","true"
"199","124","0","true"
"200","261","0","true"
"201","135","0","true"
"202","97","0","true"
"203","140","0","true"
"204","154","0","true"
"205","198","0","true"
"206","148","0","true"
"207","105","0","true"
"208","187","0","true"
"209","129","0","true"
"210","202","0","true"
"211","197","0","true"
"212","171","0","true"
"213","216","0","true"
"214","167","0","true"
"215","105","0","true"
"216","232","0","true"
"217","203","0","true"
"218","240","0","true"
"219","197","0","true"
"220","237","0","true"
"221","200","0","true"
"222","199","0","true"
"223","141","0","true"
"224","171","0","true"
"225","179","0","true"
"226","229","0","true"
"227","204","0","true"
"228","146","0","true"
"229","202","0","true"
"230","130","0","true"
"231","160","0","true"
"232","153","0","true"
"233","175","0","true"
"234","241","0","true"
"235","158","0","true"
"236","194","0","true"
"237","252","0","true"
"238","131","0","true"
"239","176","0","true"
"240","178","0","true"
"241","156","0","true"
"242","149","0","true"
"243","165","0","true"
"244","209","0","true"
"245","219","0","true"
"246","208","0","true"
"247","207","0","true"
"248","179","0","true"
"249","206","0","true"
"250","190","0","true"
"251","262","0","true"
"252","182","0","true"
"253","171","0","true"
"254","161","0","true"
"255","198","0","true"
"256","166","0","true"
"257","144","0","true"
"258","107","0","true"
"259","187","0","true"
"260","187","0","true"
"261","227","0","true"
"262","121","0","true"
"263","186","0","true"
"264","152","0","true"
"265","354","0","true"
"266","149","0","true"
"267","180","0","true"
"268","172","0","true"
"269","285","0","true"
"270","238","0","true"
"271","223","0","true"
"272","204","0","true"
"273","209","0","true"
"274","219","0","true"
"275","240","0","true"
"276","204","0","true"
"277","294","0","true"
"278","174","0","true"
"279","273","0","true"
"280","240","0","true"
"281","235","0","true"
"282","162","0","true"
"283","220","0","true"
"284","250","0","true"
"285","183","0","true"
"286","178","0","true"
"287","277","0","true"
"288","170","0","true"
"289","210","0","true"
"290","336","0","true"
"291","295","0","true"
"292","204","0","true"
"293","211","0","true"
"294","244","0","true"
"295","176","0","true"
"296","226","0","true"
"297","187","0","true"
"298","226","0","true"
"299","265","0","true"
"300","168","0","true"
"301","195","0","true"
"302","272","0","true"
"303","123","0","true"
"304","139","0","true"
"305","297","0","true"
"306","241","0","true"
"307","264","0","true"
"308","250","0","true"
"309","222","0","true"
"310","285","0","true"
"311","177","0","true"
"312","247","0","true"
"313","277","0","true"
"314","229","0","true"
"315","253","0","true"
"316","244","0","true"
"317","312","0","true"
"318","351","0","true"
"319","309","0","true"
"320","266","0","true"
"321","282","0","true"
"322","343","0","true"
"323","345","0","true"
"324","247","0","true"
"325","304","0","true"
"326","345","0","true"
"327","320","0","true"
"328","322","0","true"
"329","261","0","true"
"330","213","0","true"
"331","257","0","true"
"332","348","0","true"
"333","276","0","true"
"334","318","0","true"
"335","188","0","true"
"336","459","0","true"
