"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:23:38:910 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","439"

"""default"""
"x","y","color","pen down?"
"0","35","0","true"
"1","42","0","true"
"2","43","0","true"
"3","46","0","true"
"4","45","0","true"
"5","56","0","true"
"6","51","0","true"
"7","55","0","true"
"8","51","0","true"
"9","44","0","true"
"10","58","0","true"
"11","59","0","true"
"12","46","0","true"
"13","53","0","true"
"14","72","0","true"
"15","72","0","true"
"16","71","0","true"
"17","80","0","true"
"18","56","0","true"
"19","111","0","true"
"20","70","0","true"
"21","58","0","true"
"22","78","0","true"
"23","74","0","true"
"24","86","0","true"
"25","63","0","true"
"26","89","0","true"
"27","83","0","true"
"28","44","0","true"
"29","87","0","true"
"30","115","0","true"
"31","110","0","true"
"32","58","0","true"
"33","115","0","true"
"34","114","0","true"
"35","106","0","true"
"36","119","0","true"
"37","82","0","true"
"38","112","0","true"
"39","89","0","true"
"40","128","0","true"
"41","98","0","true"
"42","79","0","true"
"43","81","0","true"
"44","92","0","true"
"45","81","0","true"
"46","99","0","true"
"47","53","0","true"
"48","45","0","true"
"49","96","0","true"
"50","93","0","true"
"51","80","0","true"
"52","81","0","true"
"53","100","0","true"
"54","55","0","true"
"55","110","0","true"
"56","82","0","true"
"57","104","0","true"
"58","67","0","true"
"59","84","0","true"
"60","88","0","true"
"61","73","0","true"
"62","54","0","true"
"63","82","0","true"
"64","73","0","true"
"65","80","0","true"
"66","79","0","true"
"67","79","0","true"
"68","76","0","true"
"69","81","0","true"
"70","93","0","true"
"71","95","0","true"
"72","98","0","true"
"73","63","0","true"
"74","109","0","true"
"75","68","0","true"
"76","122","0","true"
"77","69","0","true"
"78","116","0","true"
"79","117","0","true"
"80","127","0","true"
"81","87","0","true"
"82","91","0","true"
"83","102","0","true"
"84","115","0","true"
"85","90","0","true"
"86","90","0","true"
"87","92","0","true"
"88","120","0","true"
"89","69","0","true"
"90","74","0","true"
"91","70","0","true"
"92","95","0","true"
"93","109","0","true"
"94","96","0","true"
"95","87","0","true"
"96","63","0","true"
"97","80","0","true"
"98","71","0","true"
"99","102","0","true"
"100","82","0","true"
"101","110","0","true"
"102","98","0","true"
"103","106","0","true"
"104","77","0","true"
"105","101","0","true"
"106","70","0","true"
"107","67","0","true"
"108","94","0","true"
"109","81","0","true"
"110","95","0","true"
"111","103","0","true"
"112","119","0","true"
"113","54","0","true"
"114","101","0","true"
"115","84","0","true"
"116","97","0","true"
"117","78","0","true"
"118","70","0","true"
"119","118","0","true"
"120","59","0","true"
"121","104","0","true"
"122","52","0","true"
"123","85","0","true"
"124","83","0","true"
"125","116","0","true"
"126","94","0","true"
"127","101","0","true"
"128","109","0","true"
"129","82","0","true"
"130","118","0","true"
"131","52","0","true"
"132","77","0","true"
"133","84","0","true"
