"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:43:56:014 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","383"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","37","0","true"
"2","45","0","true"
"3","51","0","true"
"4","51","0","true"
"5","60","0","true"
"6","63","0","true"
"7","59","0","true"
"8","55","0","true"
"9","58","0","true"
"10","56","0","true"
"11","60","0","true"
"12","76","0","true"
"13","91","0","true"
"14","70","0","true"
"15","75","0","true"
"16","68","0","true"
"17","94","0","true"
"18","92","0","true"
"19","69","0","true"
"20","93","0","true"
"21","60","0","true"
"22","84","0","true"
"23","78","0","true"
"24","84","0","true"
"25","72","0","true"
"26","66","0","true"
"27","104","0","true"
"28","122","0","true"
"29","101","0","true"
"30","76","0","true"
"31","121","0","true"
"32","106","0","true"
"33","126","0","true"
"34","110","0","true"
"35","84","0","true"
"36","132","0","true"
"37","63","0","true"
"38","108","0","true"
"39","117","0","true"
"40","58","0","true"
"41","56","0","true"
"42","76","0","true"
"43","99","0","true"
"44","75","0","true"
"45","97","0","true"
"46","42","0","true"
"47","90","0","true"
"48","68","0","true"
"49","50","0","true"
"50","68","0","true"
"51","75","0","true"
"52","62","0","true"
"53","87","0","true"
"54","69","0","true"
"55","75","0","true"
"56","82","0","true"
"57","80","0","true"
"58","91","0","true"
"59","62","0","true"
"60","82","0","true"
"61","84","0","true"
"62","101","0","true"
"63","61","0","true"
"64","73","0","true"
"65","94","0","true"
"66","71","0","true"
"67","78","0","true"
"68","72","0","true"
"69","79","0","true"
"70","105","0","true"
"71","77","0","true"
"72","135","0","true"
"73","95","0","true"
"74","99","0","true"
"75","83","0","true"
"76","75","0","true"
"77","78","0","true"
"78","62","0","true"
"79","68","0","true"
"80","94","0","true"
"81","80","0","true"
"82","115","0","true"
"83","102","0","true"
"84","92","0","true"
"85","103","0","true"
"86","70","0","true"
"87","105","0","true"
"88","88","0","true"
"89","96","0","true"
"90","82","0","true"
"91","104","0","true"
"92","64","0","true"
"93","80","0","true"
"94","71","0","true"
"95","77","0","true"
"96","65","0","true"
"97","74","0","true"
"98","50","0","true"
"99","118","0","true"
"100","104","0","true"
"101","76","0","true"
"102","79","0","true"
"103","93","0","true"
"104","56","0","true"
"105","91","0","true"
"106","95","0","true"
"107","90","0","true"
"108","90","0","true"
"109","125","0","true"
"110","89","0","true"
"111","80","0","true"
"112","130","0","true"
"113","85","0","true"
"114","102","0","true"
"115","96","0","true"
"116","125","0","true"
"117","97","0","true"
"118","78","0","true"
"119","70","0","true"
"120","101","0","true"
"121","104","0","true"
"122","98","0","true"
"123","88","0","true"
"124","48","0","true"
"125","101","0","true"
"126","71","0","true"
"127","80","0","true"
"128","76","0","true"
"129","57","0","true"
"130","90","0","true"
"131","99","0","true"
"132","99","0","true"
"133","93","0","true"
"134","69","0","true"
"135","84","0","true"
"136","107","0","true"
"137","99","0","true"
"138","107","0","true"
"139","74","0","true"
"140","83","0","true"
"141","106","0","true"
"142","75","0","true"
"143","82","0","true"
"144","75","0","true"
"145","71","0","true"
"146","112","0","true"
"147","91","0","true"
"148","92","0","true"
"149","85","0","true"
"150","62","0","true"
"151","90","0","true"
"152","86","0","true"
"153","92","0","true"
"154","57","0","true"
"155","100","0","true"
"156","82","0","true"
"157","112","0","true"
"158","123","0","true"
"159","78","0","true"
"160","71","0","true"
"161","98","0","true"
"162","79","0","true"
"163","85","0","true"
"164","85","0","true"
"165","93","0","true"
"166","66","0","true"
"167","82","0","true"
"168","113","0","true"
"169","81","0","true"
"170","105","0","true"
"171","77","0","true"
"172","88","0","true"
"173","104","0","true"
"174","79","0","true"
"175","85","0","true"
"176","100","0","true"
"177","102","0","true"
"178","75","0","true"
"179","87","0","true"
"180","91","0","true"
"181","109","0","true"
"182","110","0","true"
"183","63","0","true"
"184","86","0","true"
"185","67","0","true"
"186","82","0","true"
"187","101","0","true"
"188","112","0","true"
"189","51","0","true"
