"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:00:01:623 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","399"

"""default"""
"x","y","color","pen down?"
"0","43","0","true"
"1","50","0","true"
"2","42","0","true"
"3","44","0","true"
"4","60","0","true"
"5","56","0","true"
"6","68","0","true"
"7","64","0","true"
"8","65","0","true"
"9","75","0","true"
"10","62","0","true"
"11","62","0","true"
"12","62","0","true"
"13","55","0","true"
"14","67","0","true"
"15","78","0","true"
"16","82","0","true"
"17","63","0","true"
"18","62","0","true"
"19","75","0","true"
"20","66","0","true"
"21","83","0","true"
"22","55","0","true"
"23","89","0","true"
"24","49","0","true"
"25","79","0","true"
"26","98","0","true"
"27","69","0","true"
"28","68","0","true"
"29","68","0","true"
"30","93","0","true"
"31","103","0","true"
"32","64","0","true"
"33","102","0","true"
"34","111","0","true"
"35","111","0","true"
"36","92","0","true"
"37","78","0","true"
"38","55","0","true"
"39","95","0","true"
"40","82","0","true"
"41","63","0","true"
"42","52","0","true"
"43","95","0","true"
"44","94","0","true"
"45","64","0","true"
"46","81","0","true"
"47","84","0","true"
"48","119","0","true"
"49","71","0","true"
"50","65","0","true"
"51","105","0","true"
"52","107","0","true"
"53","66","0","true"
"54","97","0","true"
"55","72","0","true"
"56","73","0","true"
"57","106","0","true"
"58","122","0","true"
"59","96","0","true"
"60","63","0","true"
"61","72","0","true"
"62","116","0","true"
"63","95","0","true"
"64","110","0","true"
"65","86","0","true"
"66","102","0","true"
"67","124","0","true"
"68","60","0","true"
"69","68","0","true"
"70","68","0","true"
"71","93","0","true"
"72","120","0","true"
"73","112","0","true"
"74","80","0","true"
"75","92","0","true"
"76","79","0","true"
"77","90","0","true"
"78","72","0","true"
"79","89","0","true"
"80","91","0","true"
"81","49","0","true"
"82","92","0","true"
"83","99","0","true"
"84","87","0","true"
"85","75","0","true"
"86","87","0","true"
"87","121","0","true"
"88","89","0","true"
"89","80","0","true"
"90","108","0","true"
"91","91","0","true"
"92","102","0","true"
"93","93","0","true"
"94","84","0","true"
"95","118","0","true"
"96","80","0","true"
"97","98","0","true"
"98","101","0","true"
"99","98","0","true"
"100","93","0","true"
"101","95","0","true"
"102","56","0","true"
"103","70","0","true"
"104","86","0","true"
"105","82","0","true"
"106","87","0","true"
"107","113","0","true"
"108","60","0","true"
"109","96","0","true"
"110","74","0","true"
"111","100","0","true"
"112","72","0","true"
"113","107","0","true"
"114","61","0","true"
"115","70","0","true"
"116","83","0","true"
"117","92","0","true"
"118","91","0","true"
"119","81","0","true"
"120","83","0","true"
"121","86","0","true"
"122","40","0","true"
"123","108","0","true"
"124","88","0","true"
"125","90","0","true"
"126","105","0","true"
"127","67","0","true"
"128","100","0","true"
"129","61","0","true"
"130","82","0","true"
"131","104","0","true"
"132","112","0","true"
"133","83","0","true"
"134","69","0","true"
"135","81","0","true"
"136","78","0","true"
"137","79","0","true"
"138","120","0","true"
"139","94","0","true"
"140","83","0","true"
"141","100","0","true"
"142","133","0","true"
"143","70","0","true"
"144","59","0","true"
"145","87","0","true"
"146","98","0","true"
"147","94","0","true"
"148","94","0","true"
"149","89","0","true"
"150","106","0","true"
"151","108","0","true"
"152","75","0","true"
"153","80","0","true"
"154","74","0","true"
"155","103","0","true"
"156","75","0","true"
"157","122","0","true"
"158","67","0","true"
"159","59","0","true"
"160","83","0","true"
"161","95","0","true"
"162","50","0","true"
"163","66","0","true"
"164","75","0","true"
"165","87","0","true"
"166","72","0","true"
"167","92","0","true"
"168","91","0","true"
"169","57","0","true"
"170","103","0","true"
"171","108","0","true"
"172","80","0","true"
"173","85","0","true"
"174","90","0","true"
"175","103","0","true"
"176","101","0","true"
"177","98","0","true"
"178","87","0","true"
"179","65","0","true"
"180","105","0","true"
"181","97","0","true"
"182","100","0","true"
"183","80","0","true"
"184","94","0","true"
"185","138","0","true"
"186","75","0","true"
"187","124","0","true"
"188","96","0","true"
"189","70","0","true"
"190","67","0","true"
"191","75","0","true"
"192","90","0","true"
"193","84","0","true"
"194","103","0","true"
"195","104","0","true"
"196","75","0","true"
"197","66","0","true"
"198","93","0","true"
"199","89","0","true"
"200","74","0","true"
"201","84","0","true"
"202","75","0","true"
"203","95","0","true"
"204","93","0","true"
"205","69","0","true"
"206","59","0","true"
"207","95","0","true"
"208","97","0","true"
"209","109","0","true"
"210","81","0","true"
"211","126","0","true"
"212","73","0","true"
"213","116","0","true"
"214","113","0","true"
"215","89","0","true"
"216","107","0","true"
"217","74","0","true"
"218","75","0","true"
"219","56","0","true"
"220","80","0","true"
