"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:10:33:134 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","402"

"""default"""
"x","y","color","pen down?"
"0","41","0","true"
"1","44","0","true"
"2","49","0","true"
"3","53","0","true"
"4","61","0","true"
"5","54","0","true"
"6","72","0","true"
"7","69","0","true"
"8","71","0","true"
"9","76","0","true"
"10","62","0","true"
"11","62","0","true"
"12","81","0","true"
"13","71","0","true"
"14","82","0","true"
"15","92","0","true"
"16","83","0","true"
"17","76","0","true"
"18","109","0","true"
"19","74","0","true"
"20","59","0","true"
"21","77","0","true"
"22","101","0","true"
"23","51","0","true"
"24","95","0","true"
"25","106","0","true"
"26","51","0","true"
"27","86","0","true"
"28","84","0","true"
"29","84","0","true"
"30","83","0","true"
"31","103","0","true"
"32","85","0","true"
"33","114","0","true"
"34","95","0","true"
"35","63","0","true"
"36","122","0","true"
"37","77","0","true"
"38","90","0","true"
"39","65","0","true"
"40","92","0","true"
"41","93","0","true"
"42","71","0","true"
"43","57","0","true"
"44","112","0","true"
"45","80","0","true"
"46","69","0","true"
"47","74","0","true"
"48","77","0","true"
"49","43","0","true"
"50","114","0","true"
"51","85","0","true"
"52","67","0","true"
"53","63","0","true"
"54","89","0","true"
"55","93","0","true"
"56","86","0","true"
"57","67","0","true"
"58","114","0","true"
"59","120","0","true"
"60","99","0","true"
"61","75","0","true"
"62","111","0","true"
"63","106","0","true"
"64","91","0","true"
"65","73","0","true"
"66","106","0","true"
"67","61","0","true"
"68","69","0","true"
"69","97","0","true"
"70","76","0","true"
"71","99","0","true"
"72","85","0","true"
"73","112","0","true"
"74","94","0","true"
"75","83","0","true"
"76","78","0","true"
"77","70","0","true"
"78","122","0","true"
"79","81","0","true"
"80","78","0","true"
"81","127","0","true"
"82","100","0","true"
"83","90","0","true"
"84","94","0","true"
"85","126","0","true"
"86","104","0","true"
"87","109","0","true"
"88","94","0","true"
"89","78","0","true"
"90","77","0","true"
"91","91","0","true"
"92","83","0","true"
"93","115","0","true"
"94","83","0","true"
"95","67","0","true"
"96","88","0","true"
"97","91","0","true"
"98","79","0","true"
