"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:46:43:966 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","409","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","429"

"""default"""
"x","y","color","pen down?"
"0","53","0","true"
"1","58","0","true"
"2","60","0","true"
"3","60","0","true"
"4","62","0","true"
"5","64","0","true"
"6","67","0","true"
"7","71","0","true"
"8","80","0","true"
"9","84","0","true"
"10","88","0","true"
"11","90","0","true"
"12","95","0","true"
"13","98","0","true"
"14","99","0","true"
"15","105","0","true"
"16","108","0","true"
"17","110","0","true"
"18","119","0","true"
"19","121","0","true"
"20","82","0","true"
"21","96","0","true"
"22","102","0","true"
"23","97","0","true"
"24","99","0","true"
"25","112","0","true"
"26","121","0","true"
"27","123","0","true"
"28","101","0","true"
"29","102","0","true"
"30","117","0","true"
"31","85","0","true"
"32","123","0","true"
"33","117","0","true"
"34","147","0","true"
"35","123","0","true"
"36","139","0","true"
"37","96","0","true"
"38","125","0","true"
"39","142","0","true"
"40","99","0","true"
"41","152","0","true"
"42","111","0","true"
"43","75","0","true"
"44","83","0","true"
"45","103","0","true"
"46","134","0","true"
"47","85","0","true"
"48","119","0","true"
"49","108","0","true"
"50","92","0","true"
"51","106","0","true"
"52","79","0","true"
"53","117","0","true"
"54","131","0","true"
"55","106","0","true"
"56","77","0","true"
"57","105","0","true"
"58","102","0","true"
"59","119","0","true"
"60","94","0","true"
"61","106","0","true"
"62","126","0","true"
"63","110","0","true"
"64","92","0","true"
"65","139","0","true"
"66","75","0","true"
"67","97","0","true"
"68","108","0","true"
"69","112","0","true"
"70","120","0","true"
"71","143","0","true"
"72","109","0","true"
"73","99","0","true"
"74","130","0","true"
"75","100","0","true"
"76","121","0","true"
"77","78","0","true"
"78","95","0","true"
"79","109","0","true"
"80","146","0","true"
"81","145","0","true"
"82","125","0","true"
"83","97","0","true"
"84","170","0","true"
"85","118","0","true"
"86","111","0","true"
"87","140","0","true"
"88","126","0","true"
"89","133","0","true"
"90","92","0","true"
"91","153","0","true"
"92","110","0","true"
"93","154","0","true"
"94","111","0","true"
"95","87","0","true"
"96","103","0","true"
"97","121","0","true"
"98","102","0","true"
"99","155","0","true"
"100","98","0","true"
"101","116","0","true"
"102","93","0","true"
"103","119","0","true"
"104","113","0","true"
