"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:20:29:881 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","420","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","430"

"""default"""
"x","y","color","pen down?"
"0","65","0","true"
"1","67","0","true"
"2","67","0","true"
"3","70","0","true"
"4","70","0","true"
"5","76","0","true"
"6","77","0","true"
"7","79","0","true"
"8","79","0","true"
"9","81","0","true"
"10","84","0","true"
"11","85","0","true"
"12","91","0","true"
"13","99","0","true"
"14","101","0","true"
"15","110","0","true"
"16","114","0","true"
"17","118","0","true"
"18","118","0","true"
"19","128","0","true"
"20","64","0","true"
"21","98","0","true"
"22","102","0","true"
"23","97","0","true"
"24","100","0","true"
"25","100","0","true"
"26","120","0","true"
"27","113","0","true"
"28","118","0","true"
"29","86","0","true"
"30","106","0","true"
"31","112","0","true"
"32","161","0","true"
"33","163","0","true"
"34","126","0","true"
"35","153","0","true"
"36","181","0","true"
"37","116","0","true"
"38","149","0","true"
"39","144","0","true"
"40","137","0","true"
"41","85","0","true"
"42","100","0","true"
"43","100","0","true"
"44","96","0","true"
"45","90","0","true"
"46","122","0","true"
"47","80","0","true"
"48","128","0","true"
"49","134","0","true"
"50","119","0","true"
"51","137","0","true"
"52","135","0","true"
"53","96","0","true"
"54","90","0","true"
"55","112","0","true"
"56","95","0","true"
"57","121","0","true"
"58","125","0","true"
"59","125","0","true"
"60","109","0","true"
"61","93","0","true"
"62","95","0","true"
"63","119","0","true"
"64","109","0","true"
"65","114","0","true"
"66","99","0","true"
"67","156","0","true"
"68","87","0","true"
"69","90","0","true"
"70","105","0","true"
"71","80","0","true"
"72","131","0","true"
"73","67","0","true"
"74","84","0","true"
"75","82","0","true"
"76","119","0","true"
"77","106","0","true"
"78","107","0","true"
"79","62","0","true"
"80","132","0","true"
"81","130","0","true"
"82","105","0","true"
"83","120","0","true"
"84","107","0","true"
"85","104","0","true"
"86","112","0","true"
"87","124","0","true"
"88","143","0","true"
"89","97","0","true"
"90","105","0","true"
"91","105","0","true"
"92","120","0","true"
"93","103","0","true"
"94","141","0","true"
"95","156","0","true"
"96","92","0","true"
"97","131","0","true"
"98","131","0","true"
"99","108","0","true"
"100","106","0","true"
"101","124","0","true"
"102","156","0","true"
"103","109","0","true"
"104","134","0","true"
"105","106","0","true"
"106","119","0","true"
"107","85","0","true"
"108","133","0","true"
"109","144","0","true"
"110","98","0","true"
"111","138","0","true"
"112","103","0","true"
"113","175","0","true"
"114","96","0","true"
"115","111","0","true"
"116","150","0","true"
"117","84","0","true"
"118","166","0","true"
"119","176","0","true"
"120","138","0","true"
"121","157","0","true"
"122","123","0","true"
"123","168","0","true"
"124","155","0","true"
"125","124","0","true"
"126","144","0","true"
"127","106","0","true"
"128","93","0","true"
"129","150","0","true"
"130","127","0","true"
"131","70","0","true"
"132","148","0","true"
"133","123","0","true"
"134","122","0","true"
"135","148","0","true"
"136","140","0","true"
"137","133","0","true"
"138","184","0","true"
"139","236","0","true"
"140","83","0","true"
"141","134","0","true"
"142","126","0","true"
"143","255","0","true"
"144","155","0","true"
"145","152","0","true"
"146","143","0","true"
"147","103","0","true"
"148","117","0","true"
"149","157","0","true"
"150","164","0","true"
"151","143","0","true"
"152","77","0","true"
"153","109","0","true"
"154","123","0","true"
"155","163","0","true"
"156","110","0","true"
"157","199","0","true"
"158","130","0","true"
"159","125","0","true"
"160","71","0","true"
"161","124","0","true"
"162","127","0","true"
"163","117","0","true"
"164","81","0","true"
"165","120","0","true"
"166","149","0","true"
"167","143","0","true"
"168","125","0","true"
"169","129","0","true"
"170","110","0","true"
"171","119","0","true"
"172","121","0","true"
"173","91","0","true"
"174","109","0","true"
"175","96","0","true"
"176","115","0","true"
"177","121","0","true"
"178","154","0","true"
"179","121","0","true"
"180","152","0","true"
"181","152","0","true"
"182","164","0","true"
"183","111","0","true"
"184","159","0","true"
"185","98","0","true"
"186","153","0","true"
"187","125","0","true"
"188","144","0","true"
"189","156","0","true"
"190","101","0","true"
"191","142","0","true"
"192","89","0","true"
"193","172","0","true"
"194","191","0","true"
"195","117","0","true"
"196","117","0","true"
