"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:14:00:016 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","365"

"""default"""
"x","y","color","pen down?"
"0","44","0","true"
"1","51","0","true"
"2","44","0","true"
"3","47","0","true"
"4","56","0","true"
"5","62","0","true"
"6","49","0","true"
"7","63","0","true"
"8","59","0","true"
"9","57","0","true"
"10","71","0","true"
"11","41","0","true"
"12","76","0","true"
"13","48","0","true"
"14","74","0","true"
"15","65","0","true"
"16","72","0","true"
"17","66","0","true"
"18","64","0","true"
"19","53","0","true"
"20","113","0","true"
"21","68","0","true"
"22","49","0","true"
"23","45","0","true"
"24","53","0","true"
"25","70","0","true"
"26","53","0","true"
"27","63","0","true"
"28","89","0","true"
"29","64","0","true"
"30","78","0","true"
"31","73","0","true"
"32","105","0","true"
"33","110","0","true"
"34","87","0","true"
"35","90","0","true"
"36","86","0","true"
"37","94","0","true"
"38","60","0","true"
"39","110","0","true"
"40","84","0","true"
"41","86","0","true"
"42","79","0","true"
"43","96","0","true"
"44","84","0","true"
"45","79","0","true"
"46","123","0","true"
"47","87","0","true"
"48","34","0","true"
"49","109","0","true"
"50","112","0","true"
"51","81","0","true"
"52","92","0","true"
"53","107","0","true"
"54","67","0","true"
"55","91","0","true"
"56","98","0","true"
"57","84","0","true"
"58","83","0","true"
"59","97","0","true"
"60","62","0","true"
"61","49","0","true"
"62","83","0","true"
"63","89","0","true"
"64","50","0","true"
"65","52","0","true"
"66","76","0","true"
"67","63","0","true"
"68","49","0","true"
"69","113","0","true"
"70","92","0","true"
"71","82","0","true"
"72","90","0","true"
"73","76","0","true"
"74","90","0","true"
"75","81","0","true"
"76","103","0","true"
"77","90","0","true"
"78","101","0","true"
"79","88","0","true"
"80","72","0","true"
"81","97","0","true"
"82","82","0","true"
"83","139","0","true"
"84","82","0","true"
"85","105","0","true"
"86","132","0","true"
"87","92","0","true"
"88","82","0","true"
"89","94","0","true"
"90","110","0","true"
"91","97","0","true"
"92","63","0","true"
"93","83","0","true"
"94","59","0","true"
"95","67","0","true"
"96","86","0","true"
"97","113","0","true"
"98","66","0","true"
"99","88","0","true"
"100","81","0","true"
"101","96","0","true"
"102","80","0","true"
"103","100","0","true"
"104","88","0","true"
"105","103","0","true"
"106","94","0","true"
"107","87","0","true"
"108","69","0","true"
"109","108","0","true"
"110","121","0","true"
"111","88","0","true"
"112","81","0","true"
"113","110","0","true"
"114","126","0","true"
"115","106","0","true"
"116","82","0","true"
"117","106","0","true"
"118","96","0","true"
"119","61","0","true"
"120","70","0","true"
"121","110","0","true"
"122","86","0","true"
"123","94","0","true"
"124","69","0","true"
"125","103","0","true"
"126","83","0","true"
"127","105","0","true"
"128","63","0","true"
"129","74","0","true"
"130","63","0","true"
"131","77","0","true"
"132","73","0","true"
"133","84","0","true"
"134","93","0","true"
"135","47","0","true"
"136","79","0","true"
"137","77","0","true"
"138","102","0","true"
"139","100","0","true"
"140","59","0","true"
"141","92","0","true"
"142","88","0","true"
"143","79","0","true"
"144","99","0","true"
"145","64","0","true"
"146","66","0","true"
"147","99","0","true"
"148","111","0","true"
"149","83","0","true"
"150","48","0","true"
"151","88","0","true"
"152","70","0","true"
"153","94","0","true"
"154","67","0","true"
"155","77","0","true"
"156","63","0","true"
"157","77","0","true"
"158","81","0","true"
"159","104","0","true"
"160","79","0","true"
"161","89","0","true"
"162","80","0","true"
"163","62","0","true"
"164","84","0","true"
"165","93","0","true"
"166","84","0","true"
"167","115","0","true"
"168","108","0","true"
"169","76","0","true"
"170","95","0","true"
"171","88","0","true"
"172","70","0","true"
"173","83","0","true"
"174","79","0","true"
"175","75","0","true"
"176","90","0","true"
"177","107","0","true"
"178","100","0","true"
"179","103","0","true"
"180","85","0","true"
"181","94","0","true"
"182","88","0","true"
"183","109","0","true"
"184","115","0","true"
"185","93","0","true"
"186","112","0","true"
"187","102","0","true"
"188","84","0","true"
"189","92","0","true"
"190","93","0","true"
"191","74","0","true"
"192","140","0","true"
"193","89","0","true"
"194","77","0","true"
"195","110","0","true"
"196","78","0","true"
"197","116","0","true"
"198","75","0","true"
"199","109","0","true"
"200","106","0","true"
"201","85","0","true"
"202","77","0","true"
"203","82","0","true"
"204","68","0","true"
"205","58","0","true"
"206","74","0","true"
"207","88","0","true"
"208","86","0","true"
"209","87","0","true"
"210","74","0","true"
"211","92","0","true"
"212","76","0","true"
"213","105","0","true"
"214","96","0","true"
"215","73","0","true"
"216","72","0","true"
"217","65","0","true"
"218","107","0","true"
"219","98","0","true"
"220","119","0","true"
"221","113","0","true"
"222","95","0","true"
"223","128","0","true"
"224","112","0","true"
"225","114","0","true"
"226","110","0","true"
"227","96","0","true"
"228","77","0","true"
"229","96","0","true"
"230","91","0","true"
"231","99","0","true"
"232","132","0","true"
"233","146","0","true"
"234","74","0","true"
"235","104","0","true"
"236","72","0","true"
"237","94","0","true"
"238","109","0","true"
"239","61","0","true"
"240","98","0","true"
"241","128","0","true"
"242","85","0","true"
"243","84","0","true"
"244","77","0","true"
"245","82","0","true"
"246","77","0","true"
"247","116","0","true"
"248","66","0","true"
"249","45","0","true"
"250","65","0","true"
"251","57","0","true"
"252","59","0","true"
"253","114","0","true"
"254","76","0","true"
"255","81","0","true"
"256","86","0","true"
"257","80","0","true"
"258","91","0","true"
"259","62","0","true"
"260","87","0","true"
"261","62","0","true"
"262","84","0","true"
"263","54","0","true"
"264","109","0","true"
"265","95","0","true"
"266","57","0","true"
"267","119","0","true"
"268","101","0","true"
"269","78","0","true"
"270","119","0","true"
"271","100","0","true"
"272","74","0","true"
"273","102","0","true"
"274","97","0","true"
"275","91","0","true"
"276","90","0","true"
"277","70","0","true"
"278","91","0","true"
"279","75","0","true"
"280","84","0","true"
