"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:58:19:789 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","541","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","372"

"""default"""
"x","y","color","pen down?"
"0","52","0","true"
"1","54","0","true"
"2","55","0","true"
"3","62","0","true"
"4","64","0","true"
"5","69","0","true"
"6","70","0","true"
"7","78","0","true"
"8","79","0","true"
"9","82","0","true"
"10","84","0","true"
"11","94","0","true"
"12","94","0","true"
"13","97","0","true"
"14","100","0","true"
"15","101","0","true"
"16","109","0","true"
"17","111","0","true"
"18","114","0","true"
"19","118","0","true"
"20","92","0","true"
"21","103","0","true"
"22","105","0","true"
"23","90","0","true"
"24","112","0","true"
"25","71","0","true"
"26","85","0","true"
"27","105","0","true"
"28","121","0","true"
"29","104","0","true"
"30","111","0","true"
"31","97","0","true"
"32","128","0","true"
"33","121","0","true"
"34","108","0","true"
"35","100","0","true"
"36","138","0","true"
"37","121","0","true"
"38","87","0","true"
"39","140","0","true"
"40","85","0","true"
"41","104","0","true"
"42","147","0","true"
"43","105","0","true"
"44","110","0","true"
"45","110","0","true"
"46","100","0","true"
"47","98","0","true"
"48","95","0","true"
"49","127","0","true"
"50","97","0","true"
"51","125","0","true"
"52","118","0","true"
"53","107","0","true"
"54","74","0","true"
"55","139","0","true"
"56","135","0","true"
"57","77","0","true"
"58","94","0","true"
"59","105","0","true"
"60","135","0","true"
"61","110","0","true"
"62","66","0","true"
"63","79","0","true"
"64","101","0","true"
"65","152","0","true"
"66","135","0","true"
"67","140","0","true"
"68","117","0","true"
"69","131","0","true"
"70","136","0","true"
"71","89","0","true"
"72","103","0","true"
"73","108","0","true"
"74","120","0","true"
"75","131","0","true"
"76","125","0","true"
"77","142","0","true"
"78","129","0","true"
"79","130","0","true"
"80","117","0","true"
"81","106","0","true"
"82","110","0","true"
"83","136","0","true"
"84","114","0","true"
"85","139","0","true"
"86","125","0","true"
"87","132","0","true"
"88","91","0","true"
"89","148","0","true"
"90","126","0","true"
"91","127","0","true"
"92","191","0","true"
"93","138","0","true"
"94","178","0","true"
"95","151","0","true"
"96","115","0","true"
"97","116","0","true"
"98","118","0","true"
"99","185","0","true"
"100","142","0","true"
"101","204","0","true"
"102","98","0","true"
"103","122","0","true"
"104","96","0","true"
"105","219","0","true"
"106","168","0","true"
"107","113","0","true"
"108","111","0","true"
"109","92","0","true"
"110","141","0","true"
"111","105","0","true"
"112","124","0","true"
"113","193","0","true"
"114","136","0","true"
"115","111","0","true"
"116","130","0","true"
"117","143","0","true"
"118","128","0","true"
"119","142","0","true"
"120","136","0","true"
"121","139","0","true"
"122","110","0","true"
"123","93","0","true"
"124","119","0","true"
"125","160","0","true"
"126","125","0","true"
"127","175","0","true"
"128","135","0","true"
"129","134","0","true"
"130","120","0","true"
"131","151","0","true"
"132","126","0","true"
"133","120","0","true"
"134","140","0","true"
"135","110","0","true"
"136","96","0","true"
"137","114","0","true"
"138","145","0","true"
"139","158","0","true"
"140","151","0","true"
"141","126","0","true"
"142","128","0","true"
"143","112","0","true"
"144","169","0","true"
"145","145","0","true"
"146","131","0","true"
"147","182","0","true"
"148","163","0","true"
"149","128","0","true"
"150","146","0","true"
"151","140","0","true"
"152","180","0","true"
"153","161","0","true"
