"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:33:27:545 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","383"

"""default"""
"x","y","color","pen down?"
"0","42","0","true"
"1","42","0","true"
"2","44","0","true"
"3","50","0","true"
"4","51","0","true"
"5","60","0","true"
"6","53","0","true"
"7","64","0","true"
"8","50","0","true"
"9","58","0","true"
"10","80","0","true"
"11","77","0","true"
"12","63","0","true"
"13","85","0","true"
"14","65","0","true"
"15","67","0","true"
"16","64","0","true"
"17","65","0","true"
"18","91","0","true"
"19","94","0","true"
"20","84","0","true"
"21","64","0","true"
"22","59","0","true"
"23","71","0","true"
"24","83","0","true"
"25","83","0","true"
"26","68","0","true"
"27","62","0","true"
"28","104","0","true"
"29","96","0","true"
"30","98","0","true"
"31","78","0","true"
"32","82","0","true"
"33","109","0","true"
"34","105","0","true"
"35","76","0","true"
"36","79","0","true"
"37","90","0","true"
"38","95","0","true"
"39","107","0","true"
"40","63","0","true"
"41","69","0","true"
"42","88","0","true"
"43","82","0","true"
"44","68","0","true"
"45","100","0","true"
"46","90","0","true"
"47","83","0","true"
"48","116","0","true"
"49","97","0","true"
"50","108","0","true"
"51","97","0","true"
"52","88","0","true"
"53","87","0","true"
"54","79","0","true"
"55","104","0","true"
"56","83","0","true"
"57","106","0","true"
"58","63","0","true"
"59","79","0","true"
"60","97","0","true"
"61","71","0","true"
"62","95","0","true"
"63","99","0","true"
"64","119","0","true"
"65","57","0","true"
"66","98","0","true"
"67","95","0","true"
"68","85","0","true"
"69","97","0","true"
"70","54","0","true"
"71","61","0","true"
"72","68","0","true"
"73","94","0","true"
"74","109","0","true"
"75","108","0","true"
"76","73","0","true"
"77","107","0","true"
"78","81","0","true"
"79","66","0","true"
"80","93","0","true"
"81","84","0","true"
"82","84","0","true"
"83","92","0","true"
"84","96","0","true"
"85","87","0","true"
"86","89","0","true"
"87","89","0","true"
"88","71","0","true"
"89","71","0","true"
"90","103","0","true"
"91","77","0","true"
"92","96","0","true"
"93","69","0","true"
"94","101","0","true"
"95","67","0","true"
"96","88","0","true"
"97","95","0","true"
"98","82","0","true"
"99","71","0","true"
"100","68","0","true"
"101","84","0","true"
"102","76","0","true"
"103","60","0","true"
"104","38","0","true"
"105","110","0","true"
"106","75","0","true"
"107","90","0","true"
"108","70","0","true"
"109","82","0","true"
"110","100","0","true"
"111","50","0","true"
"112","64","0","true"
"113","74","0","true"
"114","77","0","true"
"115","88","0","true"
"116","86","0","true"
"117","85","0","true"
"118","104","0","true"
"119","87","0","true"
"120","76","0","true"
"121","65","0","true"
"122","77","0","true"
"123","80","0","true"
"124","74","0","true"
"125","85","0","true"
"126","111","0","true"
"127","54","0","true"
"128","97","0","true"
"129","74","0","true"
"130","122","0","true"
"131","98","0","true"
"132","72","0","true"
"133","73","0","true"
"134","142","0","true"
"135","134","0","true"
"136","104","0","true"
"137","76","0","true"
"138","81","0","true"
"139","81","0","true"
"140","84","0","true"
"141","99","0","true"
"142","106","0","true"
"143","90","0","true"
"144","56","0","true"
"145","106","0","true"
"146","115","0","true"
"147","72","0","true"
"148","102","0","true"
"149","71","0","true"
"150","123","0","true"
"151","88","0","true"
"152","96","0","true"
"153","122","0","true"
"154","112","0","true"
"155","81","0","true"
"156","107","0","true"
"157","51","0","true"
"158","91","0","true"
"159","99","0","true"
"160","62","0","true"
"161","71","0","true"
"162","81","0","true"
"163","94","0","true"
"164","71","0","true"
"165","85","0","true"
"166","94","0","true"
"167","83","0","true"
"168","95","0","true"
"169","98","0","true"
"170","92","0","true"
"171","77","0","true"
"172","115","0","true"
"173","77","0","true"
"174","91","0","true"
"175","85","0","true"
"176","59","0","true"
"177","84","0","true"
"178","83","0","true"
"179","76","0","true"
"180","88","0","true"
"181","72","0","true"
"182","126","0","true"
"183","70","0","true"
"184","118","0","true"
"185","72","0","true"
"186","78","0","true"
"187","83","0","true"
"188","105","0","true"
"189","72","0","true"
"190","78","0","true"
"191","116","0","true"
"192","91","0","true"
"193","117","0","true"
"194","87","0","true"
"195","110","0","true"
"196","75","0","true"
"197","107","0","true"
"198","76","0","true"
"199","90","0","true"
"200","119","0","true"
"201","116","0","true"
"202","129","0","true"
"203","81","0","true"
"204","94","0","true"
"205","101","0","true"
"206","90","0","true"
"207","76","0","true"
"208","85","0","true"
"209","110","0","true"
"210","96","0","true"
"211","63","0","true"
"212","104","0","true"
"213","83","0","true"
"214","132","0","true"
"215","94","0","true"
"216","84","0","true"
"217","93","0","true"
"218","54","0","true"
"219","122","0","true"
"220","122","0","true"
"221","99","0","true"
"222","81","0","true"
"223","96","0","true"
"224","82","0","true"
"225","101","0","true"
"226","59","0","true"
"227","106","0","true"
"228","104","0","true"
"229","90","0","true"
"230","104","0","true"
"231","127","0","true"
"232","119","0","true"
"233","141","0","true"
"234","89","0","true"
"235","116","0","true"
"236","91","0","true"
"237","82","0","true"
"238","99","0","true"
"239","112","0","true"
"240","103","0","true"
"241","115","0","true"
"242","87","0","true"
"243","84","0","true"
"244","70","0","true"
"245","76","0","true"
"246","117","0","true"
"247","107","0","true"
"248","108","0","true"
"249","94","0","true"
"250","95","0","true"
"251","102","0","true"
"252","73","0","true"
"253","108","0","true"
"254","89","0","true"
"255","47","0","true"
"256","108","0","true"
"257","83","0","true"
"258","84","0","true"
"259","125","0","true"
"260","80","0","true"
"261","101","0","true"
"262","60","0","true"
"263","85","0","true"
"264","64","0","true"
"265","104","0","true"
"266","129","0","true"
"267","101","0","true"
"268","100","0","true"
"269","72","0","true"
"270","64","0","true"
"271","85","0","true"
"272","110","0","true"
"273","97","0","true"
"274","85","0","true"
"275","65","0","true"
"276","90","0","true"
"277","102","0","true"
"278","106","0","true"
"279","105","0","true"
"280","92","0","true"
"281","95","0","true"
"282","88","0","true"
"283","119","0","true"
"284","124","0","true"
"285","109","0","true"
"286","76","0","true"
"287","66","0","true"
