"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:56:28:958 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","399","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","409"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","58","0","true"
"2","64","0","true"
"3","67","0","true"
"4","73","0","true"
"5","74","0","true"
"6","79","0","true"
"7","80","0","true"
"8","83","0","true"
"9","88","0","true"
"10","89","0","true"
"11","91","0","true"
"12","99","0","true"
"13","99","0","true"
"14","101","0","true"
"15","115","0","true"
"16","120","0","true"
"17","122","0","true"
"18","70","0","true"
"19","130","0","true"
"20","144","0","true"
"21","72","0","true"
"22","87","0","true"
"23","102","0","true"
"24","93","0","true"
"25","124","0","true"
"26","96","0","true"
"27","110","0","true"
"28","113","0","true"
"29","127","0","true"
"30","111","0","true"
"31","75","0","true"
"32","122","0","true"
"33","108","0","true"
"34","120","0","true"
"35","105","0","true"
"36","111","0","true"
"37","98","0","true"
"38","143","0","true"
"39","64","0","true"
"40","106","0","true"
"41","127","0","true"
"42","144","0","true"
"43","100","0","true"
"44","125","0","true"
"45","100","0","true"
"46","90","0","true"
"47","108","0","true"
"48","92","0","true"
"49","101","0","true"
"50","81","0","true"
"51","110","0","true"
"52","124","0","true"
"53","149","0","true"
"54","124","0","true"
"55","95","0","true"
"56","107","0","true"
"57","83","0","true"
"58","124","0","true"
"59","95","0","true"
"60","99","0","true"
"61","125","0","true"
"62","99","0","true"
"63","112","0","true"
"64","103","0","true"
"65","89","0","true"
"66","145","0","true"
"67","102","0","true"
"68","146","0","true"
"69","106","0","true"
"70","97","0","true"
"71","98","0","true"
"72","108","0","true"
"73","117","0","true"
"74","157","0","true"
"75","144","0","true"
"76","115","0","true"
"77","119","0","true"
"78","111","0","true"
"79","95","0","true"
"80","131","0","true"
"81","89","0","true"
"82","118","0","true"
"83","108","0","true"
"84","116","0","true"
"85","118","0","true"
"86","105","0","true"
"87","122","0","true"
"88","135","0","true"
"89","106","0","true"
"90","122","0","true"
"91","94","0","true"
"92","115","0","true"
"93","114","0","true"
"94","117","0","true"
"95","138","0","true"
"96","131","0","true"
"97","129","0","true"
"98","119","0","true"
"99","178","0","true"
"100","138","0","true"
"101","129","0","true"
"102","123","0","true"
"103","130","0","true"
"104","102","0","true"
"105","128","0","true"
"106","89","0","true"
"107","119","0","true"
"108","102","0","true"
"109","183","0","true"
"110","106","0","true"
"111","175","0","true"
"112","116","0","true"
"113","129","0","true"
"114","142","0","true"
"115","126","0","true"
"116","167","0","true"
"117","127","0","true"
"118","121","0","true"
"119","94","0","true"
"120","162","0","true"
"121","145","0","true"
"122","124","0","true"
"123","143","0","true"
"124","109","0","true"
"125","69","0","true"
"126","179","0","true"
"127","154","0","true"
"128","199","0","true"
"129","99","0","true"
"130","146","0","true"
"131","126","0","true"
"132","132","0","true"
"133","127","0","true"
"134","151","0","true"
"135","124","0","true"
"136","134","0","true"
