"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:33:54:626 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","359"

"""default"""
"x","y","color","pen down?"
"0","49","0","true"
"1","40","0","true"
"2","45","0","true"
"3","53","0","true"
"4","59","0","true"
"5","53","0","true"
"6","58","0","true"
"7","69","0","true"
"8","73","0","true"
"9","65","0","true"
"10","77","0","true"
"11","67","0","true"
"12","64","0","true"
"13","62","0","true"
"14","63","0","true"
"15","78","0","true"
"16","92","0","true"
"17","57","0","true"
"18","69","0","true"
"19","88","0","true"
"20","76","0","true"
"21","88","0","true"
"22","91","0","true"
"23","78","0","true"
"24","69","0","true"
"25","90","0","true"
"26","81","0","true"
"27","68","0","true"
"28","108","0","true"
"29","89","0","true"
"30","92","0","true"
"31","65","0","true"
"32","95","0","true"
"33","111","0","true"
"34","78","0","true"
"35","93","0","true"
"36","98","0","true"
"37","91","0","true"
"38","100","0","true"
"39","113","0","true"
"40","46","0","true"
"41","53","0","true"
"42","67","0","true"
"43","56","0","true"
"44","102","0","true"
"45","68","0","true"
"46","54","0","true"
"47","100","0","true"
"48","111","0","true"
"49","92","0","true"
"50","91","0","true"
"51","55","0","true"
"52","52","0","true"
"53","129","0","true"
"54","81","0","true"
"55","78","0","true"
"56","91","0","true"
"57","65","0","true"
"58","92","0","true"
"59","93","0","true"
"60","62","0","true"
"61","88","0","true"
"62","95","0","true"
"63","96","0","true"
"64","80","0","true"
"65","84","0","true"
"66","61","0","true"
"67","77","0","true"
"68","84","0","true"
"69","128","0","true"
"70","137","0","true"
"71","66","0","true"
"72","85","0","true"
"73","52","0","true"
"74","106","0","true"
"75","89","0","true"
"76","96","0","true"
"77","98","0","true"
"78","72","0","true"
"79","65","0","true"
"80","115","0","true"
"81","127","0","true"
"82","75","0","true"
"83","91","0","true"
"84","98","0","true"
"85","105","0","true"
"86","71","0","true"
"87","98","0","true"
"88","87","0","true"
"89","109","0","true"
"90","94","0","true"
"91","99","0","true"
"92","84","0","true"
"93","71","0","true"
"94","94","0","true"
"95","77","0","true"
"96","91","0","true"
"97","51","0","true"
"98","48","0","true"
"99","64","0","true"
"100","87","0","true"
"101","57","0","true"
"102","49","0","true"
"103","83","0","true"
"104","76","0","true"
"105","87","0","true"
"106","84","0","true"
"107","62","0","true"
"108","93","0","true"
"109","69","0","true"
"110","63","0","true"
"111","103","0","true"
"112","90","0","true"
"113","72","0","true"
"114","71","0","true"
"115","76","0","true"
"116","115","0","true"
"117","89","0","true"
"118","83","0","true"
"119","77","0","true"
"120","94","0","true"
"121","111","0","true"
"122","101","0","true"
"123","110","0","true"
"124","72","0","true"
"125","76","0","true"
"126","131","0","true"
"127","75","0","true"
"128","137","0","true"
"129","82","0","true"
"130","109","0","true"
"131","125","0","true"
"132","90","0","true"
"133","92","0","true"
"134","89","0","true"
"135","68","0","true"
"136","98","0","true"
"137","76","0","true"
"138","96","0","true"
"139","59","0","true"
"140","108","0","true"
"141","93","0","true"
"142","85","0","true"
"143","109","0","true"
"144","92","0","true"
"145","99","0","true"
"146","96","0","true"
"147","60","0","true"
"148","71","0","true"
"149","115","0","true"
"150","83","0","true"
"151","68","0","true"
"152","82","0","true"
"153","74","0","true"
"154","80","0","true"
"155","103","0","true"
"156","105","0","true"
"157","112","0","true"
"158","78","0","true"
"159","121","0","true"
"160","84","0","true"
"161","82","0","true"
"162","82","0","true"
"163","76","0","true"
"164","67","0","true"
"165","68","0","true"
"166","92","0","true"
"167","93","0","true"
"168","84","0","true"
"169","72","0","true"
"170","54","0","true"
"171","66","0","true"
"172","61","0","true"
"173","107","0","true"
"174","74","0","true"
"175","103","0","true"
"176","53","0","true"
"177","86","0","true"
"178","93","0","true"
"179","108","0","true"
"180","69","0","true"
"181","91","0","true"
"182","99","0","true"
"183","64","0","true"
"184","118","0","true"
"185","105","0","true"
"186","79","0","true"
"187","77","0","true"
"188","63","0","true"
"189","102","0","true"
"190","110","0","true"
"191","51","0","true"
"192","69","0","true"
"193","104","0","true"
"194","101","0","true"
"195","75","0","true"
"196","106","0","true"
"197","98","0","true"
"198","75","0","true"
"199","62","0","true"
"200","79","0","true"
"201","76","0","true"
"202","106","0","true"
"203","74","0","true"
"204","99","0","true"
"205","69","0","true"
"206","88","0","true"
"207","79","0","true"
"208","57","0","true"
"209","121","0","true"
"210","92","0","true"
"211","67","0","true"
"212","88","0","true"
"213","91","0","true"
"214","108","0","true"
"215","60","0","true"
"216","99","0","true"
"217","71","0","true"
"218","97","0","true"
"219","53","0","true"
"220","94","0","true"
"221","93","0","true"
"222","79","0","true"
"223","93","0","true"
"224","67","0","true"
"225","72","0","true"
"226","103","0","true"
"227","98","0","true"
"228","101","0","true"
"229","81","0","true"
"230","55","0","true"
"231","82","0","true"
"232","112","0","true"
"233","87","0","true"
"234","96","0","true"
"235","54","0","true"
"236","86","0","true"
"237","97","0","true"
"238","94","0","true"
"239","91","0","true"
"240","104","0","true"
"241","94","0","true"
"242","100","0","true"
"243","95","0","true"
"244","79","0","true"
"245","79","0","true"
"246","131","0","true"
"247","105","0","true"
"248","88","0","true"
"249","53","0","true"
"250","46","0","true"
"251","112","0","true"
"252","101","0","true"
"253","61","0","true"
"254","98","0","true"
"255","78","0","true"
"256","56","0","true"
"257","107","0","true"
"258","87","0","true"
"259","102","0","true"
"260","67","0","true"
"261","100","0","true"
"262","79","0","true"
"263","101","0","true"
"264","71","0","true"
"265","101","0","true"
"266","85","0","true"
"267","93","0","true"
"268","56","0","true"
"269","116","0","true"
"270","98","0","true"
"271","54","0","true"
"272","109","0","true"
"273","89","0","true"
"274","100","0","true"
"275","75","0","true"
"276","89","0","true"
"277","89","0","true"
"278","62","0","true"
"279","93","0","true"
"280","100","0","true"
"281","99","0","true"
"282","64","0","true"
"283","98","0","true"
"284","140","0","true"
"285","102","0","true"
"286","51","0","true"
"287","80","0","true"
"288","135","0","true"
"289","99","0","true"
"290","115","0","true"
"291","92","0","true"
"292","97","0","true"
"293","87","0","true"
"294","59","0","true"
"295","89","0","true"
"296","93","0","true"
"297","88","0","true"
"298","100","0","true"
"299","59","0","true"
"300","58","0","true"
"301","102","0","true"
"302","95","0","true"
"303","111","0","true"
"304","81","0","true"
"305","100","0","true"
"306","95","0","true"
"307","53","0","true"
"308","92","0","true"
"309","108","0","true"
"310","73","0","true"
"311","67","0","true"
"312","61","0","true"
"313","61","0","true"
"314","91","0","true"
"315","75","0","true"
"316","77","0","true"
"317","94","0","true"
"318","83","0","true"
"319","46","0","true"
"320","64","0","true"
"321","79","0","true"
"322","86","0","true"
"323","72","0","true"
"324","99","0","true"
"325","67","0","true"
"326","107","0","true"
"327","59","0","true"
"328","98","0","true"
"329","80","0","true"
"330","61","0","true"
"331","119","0","true"
"332","72","0","true"
"333","62","0","true"
"334","73","0","true"
"335","103","0","true"
"336","69","0","true"
"337","67","0","true"
"338","95","0","true"
"339","76","0","true"
"340","80","0","true"
"341","90","0","true"
"342","106","0","true"
"343","70","0","true"
"344","93","0","true"
"345","124","0","true"
"346","101","0","true"
"347","86","0","true"
"348","84","0","true"
"349","80","0","true"
"350","70","0","true"
"351","73","0","true"
"352","66","0","true"
"353","80","0","true"
"354","70","0","true"
"355","112","0","true"
"356","86","0","true"
"357","102","0","true"
"358","81","0","true"
"359","75","0","true"
