"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:40:09:040 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","431","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","425"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","60","0","true"
"2","63","0","true"
"3","72","0","true"
"4","72","0","true"
"5","74","0","true"
"6","80","0","true"
"7","80","0","true"
"8","82","0","true"
"9","83","0","true"
"10","85","0","true"
"11","88","0","true"
"12","90","0","true"
"13","94","0","true"
"14","96","0","true"
"15","96","0","true"
"16","106","0","true"
"17","112","0","true"
"18","123","0","true"
"19","127","0","true"
"20","70","0","true"
"21","73","0","true"
"22","115","0","true"
"23","102","0","true"
"24","119","0","true"
"25","93","0","true"
"26","95","0","true"
"27","100","0","true"
"28","111","0","true"
"29","132","0","true"
"30","137","0","true"
"31","148","0","true"
"32","141","0","true"
"33","136","0","true"
"34","160","0","true"
"35","153","0","true"
"36","126","0","true"
"37","133","0","true"
"38","117","0","true"
"39","124","0","true"
"40","133","0","true"
"41","80","0","true"
"42","129","0","true"
"43","105","0","true"
"44","113","0","true"
"45","112","0","true"
"46","105","0","true"
"47","98","0","true"
"48","110","0","true"
"49","82","0","true"
"50","112","0","true"
"51","102","0","true"
"52","97","0","true"
"53","114","0","true"
"54","122","0","true"
"55","65","0","true"
"56","111","0","true"
"57","146","0","true"
"58","111","0","true"
"59","134","0","true"
"60","139","0","true"
"61","107","0","true"
"62","101","0","true"
"63","149","0","true"
"64","121","0","true"
"65","125","0","true"
"66","93","0","true"
"67","108","0","true"
"68","148","0","true"
"69","102","0","true"
"70","108","0","true"
"71","182","0","true"
"72","117","0","true"
"73","102","0","true"
"74","106","0","true"
"75","89","0","true"
"76","158","0","true"
"77","98","0","true"
"78","137","0","true"
"79","127","0","true"
"80","130","0","true"
"81","79","0","true"
"82","121","0","true"
"83","121","0","true"
"84","90","0","true"
"85","124","0","true"
"86","111","0","true"
"87","91","0","true"
"88","126","0","true"
"89","132","0","true"
"90","140","0","true"
"91","125","0","true"
"92","120","0","true"
"93","173","0","true"
"94","128","0","true"
"95","118","0","true"
"96","114","0","true"
"97","158","0","true"
"98","134","0","true"
"99","174","0","true"
"100","106","0","true"
"101","145","0","true"
"102","109","0","true"
"103","170","0","true"
"104","155","0","true"
"105","140","0","true"
"106","150","0","true"
"107","145","0","true"
"108","104","0","true"
"109","102","0","true"
"110","104","0","true"
"111","129","0","true"
"112","116","0","true"
"113","145","0","true"
"114","171","0","true"
"115","86","0","true"
"116","149","0","true"
"117","102","0","true"
"118","96","0","true"
"119","119","0","true"
"120","110","0","true"
"121","138","0","true"
"122","119","0","true"
"123","133","0","true"
"124","103","0","true"
"125","127","0","true"
"126","118","0","true"
"127","123","0","true"
"128","120","0","true"
"129","144","0","true"
"130","106","0","true"
"131","141","0","true"
"132","126","0","true"
"133","108","0","true"
"134","85","0","true"
"135","88","0","true"
"136","109","0","true"
"137","122","0","true"
"138","148","0","true"
"139","119","0","true"
"140","127","0","true"
"141","133","0","true"
"142","148","0","true"
"143","137","0","true"
"144","83","0","true"
"145","151","0","true"
"146","130","0","true"
"147","106","0","true"
"148","118","0","true"
"149","113","0","true"
"150","147","0","true"
"151","106","0","true"
"152","129","0","true"
"153","115","0","true"
"154","75","0","true"
"155","154","0","true"
"156","164","0","true"
"157","156","0","true"
"158","144","0","true"
"159","164","0","true"
"160","180","0","true"
"161","138","0","true"
"162","131","0","true"
"163","181","0","true"
"164","172","0","true"
"165","134","0","true"
"166","112","0","true"
"167","90","0","true"
"168","111","0","true"
"169","75","0","true"
"170","132","0","true"
"171","153","0","true"
"172","87","0","true"
"173","169","0","true"
"174","127","0","true"
"175","120","0","true"
"176","98","0","true"
"177","153","0","true"
"178","121","0","true"
"179","128","0","true"
"180","108","0","true"
"181","156","0","true"
"182","149","0","true"
"183","165","0","true"
"184","142","0","true"
"185","145","0","true"
"186","137","0","true"
"187","168","0","true"
"188","142","0","true"
"189","114","0","true"
"190","107","0","true"
"191","151","0","true"
"192","83","0","true"
"193","108","0","true"
"194","125","0","true"
"195","161","0","true"
"196","74","0","true"
"197","87","0","true"
"198","166","0","true"
"199","190","0","true"
"200","101","0","true"
"201","115","0","true"
"202","140","0","true"
"203","153","0","true"
"204","81","0","true"
"205","174","0","true"
"206","68","0","true"
"207","141","0","true"
"208","112","0","true"
"209","127","0","true"
"210","163","0","true"
"211","117","0","true"
"212","175","0","true"
"213","86","0","true"
"214","135","0","true"
"215","194","0","true"
"216","176","0","true"
"217","133","0","true"
"218","89","0","true"
"219","141","0","true"
"220","120","0","true"
"221","152","0","true"
"222","157","0","true"
"223","197","0","true"
"224","102","0","true"
"225","119","0","true"
"226","181","0","true"
"227","145","0","true"
"228","104","0","true"
"229","139","0","true"
"230","129","0","true"
"231","231","0","true"
"232","182","0","true"
"233","170","0","true"
"234","176","0","true"
"235","188","0","true"
"236","110","0","true"
"237","179","0","true"
"238","133","0","true"
"239","105","0","true"
"240","189","0","true"
"241","132","0","true"
"242","125","0","true"
"243","162","0","true"
"244","95","0","true"
"245","233","0","true"
"246","139","0","true"
"247","172","0","true"
"248","160","0","true"
"249","175","0","true"
"250","211","0","true"
"251","113","0","true"
"252","118","0","true"
"253","139","0","true"
"254","127","0","true"
"255","153","0","true"
"256","132","0","true"
"257","132","0","true"
"258","141","0","true"
"259","104","0","true"
"260","104","0","true"
"261","94","0","true"
"262","171","0","true"
"263","242","0","true"
"264","110","0","true"
"265","180","0","true"
"266","127","0","true"
"267","161","0","true"
"268","142","0","true"
"269","127","0","true"
"270","164","0","true"
"271","244","0","true"
"272","206","0","true"
"273","150","0","true"
"274","171","0","true"
"275","132","0","true"
"276","174","0","true"
"277","269","0","true"
"278","135","0","true"
"279","254","0","true"
"280","135","0","true"
"281","165","0","true"
"282","187","0","true"
"283","296","0","true"
"284","152","0","true"
"285","298","0","true"
"286","160","0","true"
"287","142","0","true"
"288","122","0","true"
"289","236","0","true"
"290","237","0","true"
"291","161","0","true"
"292","91","0","true"
"293","181","0","true"
"294","296","0","true"
"295","165","0","true"
