"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:40:36:310 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","413","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","412"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","63","0","true"
"2","64","0","true"
"3","66","0","true"
"4","69","0","true"
"5","70","0","true"
"6","70","0","true"
"7","77","0","true"
"8","81","0","true"
"9","85","0","true"
"10","87","0","true"
"11","88","0","true"
"12","95","0","true"
"13","97","0","true"
"14","102","0","true"
"15","103","0","true"
"16","103","0","true"
"17","109","0","true"
"18","120","0","true"
"19","124","0","true"
"20","58","0","true"
"21","54","0","true"
"22","84","0","true"
"23","102","0","true"
"24","103","0","true"
"25","111","0","true"
"26","124","0","true"
"27","113","0","true"
"28","102","0","true"
"29","97","0","true"
"30","92","0","true"
"31","127","0","true"
"32","120","0","true"
"33","140","0","true"
"34","129","0","true"
"35","104","0","true"
"36","130","0","true"
"37","112","0","true"
"38","119","0","true"
"39","144","0","true"
"40","145","0","true"
"41","96","0","true"
"42","129","0","true"
"43","75","0","true"
"44","132","0","true"
"45","100","0","true"
"46","106","0","true"
"47","87","0","true"
"48","88","0","true"
"49","132","0","true"
"50","93","0","true"
"51","111","0","true"
"52","123","0","true"
"53","104","0","true"
"54","96","0","true"
"55","132","0","true"
"56","129","0","true"
"57","106","0","true"
"58","91","0","true"
"59","106","0","true"
"60","74","0","true"
"61","82","0","true"
"62","125","0","true"
"63","71","0","true"
"64","110","0","true"
"65","97","0","true"
"66","93","0","true"
"67","175","0","true"
"68","118","0","true"
"69","108","0","true"
"70","127","0","true"
"71","114","0","true"
"72","99","0","true"
"73","87","0","true"
"74","111","0","true"
"75","101","0","true"
"76","117","0","true"
"77","119","0","true"
"78","112","0","true"
"79","113","0","true"
"80","103","0","true"
"81","98","0","true"
"82","151","0","true"
"83","117","0","true"
"84","128","0","true"
"85","106","0","true"
"86","109","0","true"
"87","132","0","true"
"88","123","0","true"
"89","142","0","true"
"90","116","0","true"
"91","85","0","true"
"92","97","0","true"
"93","126","0","true"
"94","110","0","true"
"95","88","0","true"
"96","163","0","true"
"97","122","0","true"
"98","86","0","true"
"99","79","0","true"
"100","81","0","true"
"101","107","0","true"
"102","143","0","true"
"103","139","0","true"
"104","134","0","true"
"105","88","0","true"
"106","155","0","true"
"107","114","0","true"
"108","145","0","true"
"109","113","0","true"
"110","93","0","true"
"111","133","0","true"
"112","117","0","true"
"113","101","0","true"
"114","133","0","true"
"115","150","0","true"
"116","144","0","true"
"117","115","0","true"
"118","114","0","true"
"119","158","0","true"
"120","139","0","true"
"121","131","0","true"
"122","142","0","true"
"123","156","0","true"
"124","133","0","true"
"125","126","0","true"
"126","119","0","true"
"127","102","0","true"
"128","117","0","true"
"129","131","0","true"
"130","151","0","true"
"131","140","0","true"
"132","144","0","true"
"133","204","0","true"
"134","88","0","true"
"135","139","0","true"
"136","138","0","true"
"137","129","0","true"
"138","139","0","true"
"139","160","0","true"
"140","135","0","true"
"141","126","0","true"
"142","135","0","true"
"143","139","0","true"
"144","149","0","true"
"145","182","0","true"
"146","93","0","true"
"147","118","0","true"
"148","151","0","true"
"149","126","0","true"
"150","142","0","true"
"151","123","0","true"
"152","180","0","true"
"153","133","0","true"
"154","175","0","true"
"155","103","0","true"
"156","102","0","true"
"157","105","0","true"
"158","85","0","true"
"159","179","0","true"
"160","177","0","true"
"161","113","0","true"
"162","176","0","true"
"163","146","0","true"
"164","106","0","true"
"165","120","0","true"
"166","116","0","true"
"167","148","0","true"
"168","118","0","true"
"169","111","0","true"
"170","144","0","true"
"171","108","0","true"
"172","127","0","true"
"173","145","0","true"
"174","134","0","true"
"175","140","0","true"
"176","106","0","true"
"177","143","0","true"
"178","98","0","true"
"179","147","0","true"
"180","131","0","true"
"181","158","0","true"
"182","152","0","true"
"183","96","0","true"
"184","106","0","true"
"185","146","0","true"
"186","125","0","true"
"187","129","0","true"
"188","122","0","true"
"189","159","0","true"
"190","83","0","true"
"191","136","0","true"
"192","94","0","true"
"193","142","0","true"
"194","242","0","true"
"195","117","0","true"
"196","159","0","true"
"197","120","0","true"
"198","98","0","true"
"199","112","0","true"
