"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:10:33:128 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","469","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","402"

"""default"""
"x","y","color","pen down?"
"0","54","0","true"
"1","56","0","true"
"2","66","0","true"
"3","69","0","true"
"4","72","0","true"
"5","81","0","true"
"6","83","0","true"
"7","84","0","true"
"8","85","0","true"
"9","88","0","true"
"10","93","0","true"
"11","96","0","true"
"12","102","0","true"
"13","106","0","true"
"14","109","0","true"
"15","115","0","true"
"16","122","0","true"
"17","125","0","true"
"18","128","0","true"
"19","86","0","true"
"20","74","0","true"
"21","90","0","true"
"22","153","0","true"
"23","76","0","true"
"24","118","0","true"
"25","118","0","true"
"26","107","0","true"
"27","70","0","true"
"28","119","0","true"
"29","116","0","true"
"30","122","0","true"
"31","115","0","true"
"32","95","0","true"
"33","141","0","true"
"34","122","0","true"
"35","138","0","true"
"36","81","0","true"
"37","98","0","true"
"38","115","0","true"
"39","99","0","true"
"40","132","0","true"
"41","160","0","true"
"42","91","0","true"
"43","80","0","true"
"44","135","0","true"
"45","119","0","true"
"46","92","0","true"
"47","113","0","true"
"48","122","0","true"
"49","84","0","true"
"50","139","0","true"
"51","104","0","true"
"52","90","0","true"
"53","120","0","true"
"54","119","0","true"
"55","129","0","true"
"56","121","0","true"
"57","121","0","true"
"58","166","0","true"
"59","150","0","true"
"60","121","0","true"
"61","95","0","true"
"62","149","0","true"
"63","118","0","true"
"64","112","0","true"
"65","98","0","true"
"66","126","0","true"
"67","84","0","true"
"68","95","0","true"
"69","152","0","true"
"70","105","0","true"
"71","114","0","true"
"72","124","0","true"
"73","153","0","true"
"74","121","0","true"
"75","112","0","true"
"76","95","0","true"
"77","96","0","true"
"78","145","0","true"
"79","104","0","true"
"80","90","0","true"
"81","148","0","true"
"82","137","0","true"
"83","106","0","true"
"84","130","0","true"
"85","156","0","true"
"86","137","0","true"
"87","158","0","true"
"88","119","0","true"
"89","101","0","true"
"90","96","0","true"
"91","134","0","true"
"92","150","0","true"
"93","141","0","true"
"94","102","0","true"
"95","94","0","true"
"96","115","0","true"
"97","120","0","true"
"98","112","0","true"
"99","118","0","true"
"100","145","0","true"
"101","151","0","true"
"102","151","0","true"
"103","136","0","true"
"104","134","0","true"
"105","134","0","true"
"106","114","0","true"
"107","177","0","true"
"108","135","0","true"
"109","123","0","true"
"110","104","0","true"
"111","144","0","true"
"112","167","0","true"
"113","78","0","true"
"114","144","0","true"
"115","112","0","true"
"116","98","0","true"
"117","145","0","true"
"118","139","0","true"
"119","192","0","true"
"120","156","0","true"
"121","110","0","true"
"122","110","0","true"
"123","135","0","true"
"124","108","0","true"
"125","118","0","true"
"126","134","0","true"
"127","91","0","true"
"128","154","0","true"
"129","131","0","true"
"130","103","0","true"
"131","132","0","true"
"132","126","0","true"
"133","114","0","true"
"134","97","0","true"
"135","117","0","true"
"136","143","0","true"
"137","153","0","true"
"138","92","0","true"
"139","141","0","true"
"140","108","0","true"
"141","130","0","true"
"142","139","0","true"
"143","160","0","true"
"144","123","0","true"
"145","122","0","true"
"146","165","0","true"
"147","131","0","true"
"148","122","0","true"
"149","95","0","true"
"150","154","0","true"
"151","145","0","true"
"152","132","0","true"
"153","141","0","true"
"154","154","0","true"
"155","166","0","true"
"156","145","0","true"
"157","139","0","true"
"158","139","0","true"
"159","150","0","true"
"160","162","0","true"
"161","139","0","true"
"162","132","0","true"
"163","156","0","true"
"164","213","0","true"
"165","146","0","true"
"166","176","0","true"
"167","163","0","true"
"168","128","0","true"
"169","176","0","true"
"170","195","0","true"
"171","184","0","true"
"172","157","0","true"
"173","166","0","true"
"174","185","0","true"
"175","149","0","true"
"176","229","0","true"
"177","95","0","true"
"178","237","0","true"
"179","130","0","true"
"180","155","0","true"
"181","196","0","true"
"182","147","0","true"
"183","169","0","true"
"184","157","0","true"
"185","122","0","true"
"186","134","0","true"
"187","167","0","true"
"188","146","0","true"
"189","130","0","true"
"190","157","0","true"
"191","153","0","true"
"192","132","0","true"
"193","112","0","true"
"194","174","0","true"
"195","155","0","true"
"196","138","0","true"
"197","168","0","true"
"198","141","0","true"
"199","205","0","true"
"200","175","0","true"
"201","141","0","true"
"202","143","0","true"
"203","113","0","true"
"204","151","0","true"
"205","252","0","true"
"206","142","0","true"
"207","139","0","true"
"208","133","0","true"
"209","172","0","true"
"210","155","0","true"
"211","197","0","true"
"212","122","0","true"
"213","156","0","true"
"214","177","0","true"
"215","157","0","true"
"216","130","0","true"
"217","140","0","true"
"218","177","0","true"
"219","139","0","true"
"220","160","0","true"
"221","132","0","true"
"222","153","0","true"
"223","187","0","true"
"224","145","0","true"
"225","177","0","true"
"226","198","0","true"
"227","135","0","true"
"228","180","0","true"
"229","145","0","true"
"230","164","0","true"
"231","127","0","true"
"232","211","0","true"
"233","195","0","true"
"234","127","0","true"
"235","130","0","true"
"236","125","0","true"
"237","163","0","true"
"238","151","0","true"
"239","98","0","true"
"240","118","0","true"
"241","186","0","true"
"242","133","0","true"
"243","131","0","true"
"244","138","0","true"
"245","169","0","true"
"246","136","0","true"
"247","221","0","true"
"248","132","0","true"
"249","118","0","true"
"250","178","0","true"
"251","228","0","true"
"252","183","0","true"
"253","152","0","true"
"254","180","0","true"
"255","202","0","true"
"256","185","0","true"
"257","211","0","true"
"258","138","0","true"
"259","188","0","true"
"260","226","0","true"
"261","139","0","true"
"262","193","0","true"
"263","183","0","true"
"264","189","0","true"
"265","162","0","true"
"266","208","0","true"
"267","144","0","true"
"268","203","0","true"
"269","116","0","true"
"270","267","0","true"
"271","178","0","true"
"272","188","0","true"
"273","205","0","true"
"274","132","0","true"
"275","253","0","true"
"276","305","0","true"
"277","218","0","true"
"278","204","0","true"
"279","169","0","true"
"280","196","0","true"
"281","257","0","true"
"282","261","0","true"
"283","203","0","true"
"284","262","0","true"
"285","222","0","true"
"286","183","0","true"
"287","260","0","true"
"288","199","0","true"
"289","187","0","true"
"290","151","0","true"
"291","236","0","true"
"292","222","0","true"
"293","172","0","true"
"294","240","0","true"
"295","167","0","true"
"296","214","0","true"
"297","206","0","true"
"298","215","0","true"
"299","183","0","true"
"300","211","0","true"
"301","186","0","true"
"302","124","0","true"
"303","260","0","true"
"304","166","0","true"
"305","185","0","true"
"306","207","0","true"
"307","202","0","true"
"308","252","0","true"
"309","146","0","true"
"310","205","0","true"
"311","225","0","true"
"312","171","0","true"
"313","163","0","true"
"314","168","0","true"
"315","135","0","true"
"316","172","0","true"
"317","257","0","true"
"318","223","0","true"
"319","134","0","true"
"320","263","0","true"
"321","171","0","true"
"322","172","0","true"
"323","216","0","true"
"324","225","0","true"
"325","187","0","true"
"326","208","0","true"
"327","306","0","true"
"328","186","0","true"
"329","237","0","true"
"330","268","0","true"
"331","213","0","true"
"332","235","0","true"
"333","224","0","true"
"334","161","0","true"
"335","183","0","true"
"336","244","0","true"
"337","282","0","true"
"338","360","0","true"
"339","208","0","true"
"340","292","0","true"
"341","245","0","true"
"342","216","0","true"
"343","252","0","true"
"344","164","0","true"
"345","236","0","true"
"346","333","0","true"
"347","258","0","true"
"348","276","0","true"
"349","316","0","true"
"350","265","0","true"
"351","306","0","true"
"352","322","0","true"
"353","231","0","true"
"354","225","0","true"
"355","360","0","true"
"356","260","0","true"
"357","359","0","true"
"358","263","0","true"
"359","329","0","true"
"360","394","0","true"
"361","310","0","true"
"362","261","0","true"
"363","264","0","true"
"364","300","0","true"
"365","267","0","true"
"366","318","0","true"
"367","233","0","true"
"368","426","0","true"
"369","255","0","true"
"370","195","0","true"
"371","294","0","true"
"372","316","0","true"
"373","189","0","true"
"374","256","0","true"
"375","270","0","true"
"376","232","0","true"
"377","275","0","true"
"378","175","0","true"
"379","295","0","true"
"380","276","0","true"
"381","200","0","true"
"382","264","0","true"
"383","264","0","true"
"384","257","0","true"
"385","190","0","true"
"386","207","0","true"
"387","281","0","true"
"388","213","0","true"
"389","306","0","true"
"390","226","0","true"
"391","275","0","true"
"392","217","0","true"
"393","331","0","true"
"394","267","0","true"
"395","223","0","true"
"396","255","0","true"
"397","348","0","true"
"398","243","0","true"
"399","241","0","true"
"400","342","0","true"
"401","244","0","true"
"402","269","0","true"
