"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:23:17:139 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","169","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","364"

"""default"""
"x","y","color","pen down?"
"0","40","0","true"
"1","43","0","true"
"2","45","0","true"
"3","52","0","true"
"4","41","0","true"
"5","39","0","true"
"6","42","0","true"
"7","66","0","true"
"8","65","0","true"
"9","63","0","true"
"10","72","0","true"
"11","66","0","true"
"12","59","0","true"
"13","75","0","true"
"14","61","0","true"
"15","36","0","true"
"16","61","0","true"
"17","98","0","true"
"18","78","0","true"
"19","76","0","true"
"20","55","0","true"
"21","78","0","true"
"22","58","0","true"
"23","55","0","true"
"24","36","0","true"
"25","97","0","true"
"26","72","0","true"
"27","69","0","true"
"28","73","0","true"
"29","93","0","true"
"30","105","0","true"
"31","76","0","true"
"32","89","0","true"
"33","96","0","true"
"34","104","0","true"
"35","89","0","true"
"36","103","0","true"
"37","98","0","true"
"38","73","0","true"
"39","59","0","true"
"40","108","0","true"
"41","100","0","true"
"42","128","0","true"
"43","67","0","true"
"44","87","0","true"
"45","115","0","true"
"46","78","0","true"
"47","78","0","true"
"48","78","0","true"
"49","53","0","true"
"50","94","0","true"
"51","87","0","true"
"52","114","0","true"
"53","74","0","true"
"54","73","0","true"
"55","69","0","true"
"56","77","0","true"
"57","94","0","true"
"58","95","0","true"
"59","72","0","true"
"60","63","0","true"
"61","81","0","true"
"62","80","0","true"
"63","81","0","true"
"64","88","0","true"
"65","60","0","true"
"66","58","0","true"
"67","106","0","true"
"68","59","0","true"
"69","77","0","true"
"70","79","0","true"
"71","87","0","true"
"72","89","0","true"
"73","92","0","true"
"74","112","0","true"
"75","99","0","true"
"76","84","0","true"
"77","86","0","true"
"78","76","0","true"
"79","101","0","true"
"80","98","0","true"
"81","104","0","true"
"82","101","0","true"
"83","84","0","true"
"84","66","0","true"
"85","137","0","true"
"86","85","0","true"
"87","103","0","true"
"88","84","0","true"
"89","87","0","true"
"90","55","0","true"
"91","110","0","true"
"92","78","0","true"
"93","120","0","true"
"94","130","0","true"
"95","55","0","true"
"96","119","0","true"
"97","96","0","true"
"98","96","0","true"
"99","111","0","true"
"100","99","0","true"
"101","103","0","true"
"102","58","0","true"
"103","93","0","true"
"104","113","0","true"
"105","94","0","true"
"106","101","0","true"
"107","124","0","true"
"108","101","0","true"
"109","92","0","true"
"110","121","0","true"
"111","91","0","true"
"112","106","0","true"
"113","107","0","true"
"114","108","0","true"
"115","110","0","true"
"116","54","0","true"
"117","110","0","true"
"118","87","0","true"
"119","100","0","true"
"120","108","0","true"
"121","94","0","true"
"122","67","0","true"
"123","130","0","true"
"124","77","0","true"
"125","89","0","true"
"126","154","0","true"
"127","78","0","true"
"128","76","0","true"
"129","111","0","true"
"130","108","0","true"
"131","93","0","true"
"132","64","0","true"
"133","77","0","true"
"134","82","0","true"
"135","93","0","true"
"136","90","0","true"
"137","97","0","true"
"138","89","0","true"
"139","57","0","true"
"140","89","0","true"
"141","107","0","true"
"142","71","0","true"
"143","74","0","true"
"144","93","0","true"
"145","57","0","true"
"146","82","0","true"
"147","89","0","true"
"148","93","0","true"
"149","85","0","true"
"150","95","0","true"
"151","107","0","true"
"152","93","0","true"
"153","86","0","true"
"154","85","0","true"
"155","75","0","true"
"156","118","0","true"
"157","91","0","true"
"158","91","0","true"
"159","105","0","true"
"160","59","0","true"
"161","66","0","true"
"162","73","0","true"
"163","85","0","true"
"164","63","0","true"
"165","79","0","true"
"166","93","0","true"
"167","123","0","true"
"168","81","0","true"
"169","80","0","true"
"170","87","0","true"
"171","72","0","true"
"172","70","0","true"
"173","54","0","true"
"174","85","0","true"
"175","62","0","true"
"176","85","0","true"
"177","94","0","true"
"178","64","0","true"
"179","85","0","true"
"180","132","0","true"
"181","86","0","true"
"182","100","0","true"
"183","74","0","true"
"184","81","0","true"
"185","77","0","true"
"186","89","0","true"
"187","79","0","true"
"188","77","0","true"
"189","72","0","true"
"190","91","0","true"
"191","127","0","true"
"192","116","0","true"
"193","86","0","true"
"194","76","0","true"
"195","89","0","true"
"196","97","0","true"
"197","85","0","true"
"198","112","0","true"
"199","73","0","true"
"200","101","0","true"
"201","90","0","true"
"202","68","0","true"
"203","89","0","true"
"204","99","0","true"
"205","82","0","true"
"206","110","0","true"
"207","78","0","true"
"208","99","0","true"
