"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:29:59:893 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","416"

"""default"""
"x","y","color","pen down?"
"0","46","0","true"
"1","48","0","true"
"2","56","0","true"
"3","49","0","true"
"4","50","0","true"
"5","45","0","true"
"6","54","0","true"
"7","59","0","true"
"8","56","0","true"
"9","55","0","true"
"10","73","0","true"
"11","60","0","true"
"12","62","0","true"
"13","54","0","true"
"14","67","0","true"
"15","79","0","true"
"16","72","0","true"
"17","86","0","true"
"18","75","0","true"
"19","75","0","true"
"20","49","0","true"
"21","29","0","true"
"22","83","0","true"
"23","61","0","true"
"24","79","0","true"
"25","58","0","true"
"26","61","0","true"
"27","83","0","true"
"28","78","0","true"
"29","88","0","true"
"30","90","0","true"
"31","74","0","true"
"32","78","0","true"
"33","92","0","true"
"34","76","0","true"
"35","58","0","true"
"36","89","0","true"
"37","67","0","true"
"38","89","0","true"
"39","114","0","true"
"40","75","0","true"
"41","83","0","true"
"42","58","0","true"
"43","67","0","true"
"44","47","0","true"
"45","79","0","true"
"46","66","0","true"
"47","39","0","true"
"48","109","0","true"
"49","59","0","true"
"50","93","0","true"
"51","110","0","true"
"52","68","0","true"
"53","86","0","true"
"54","79","0","true"
"55","85","0","true"
"56","76","0","true"
"57","116","0","true"
"58","94","0","true"
"59","69","0","true"
"60","74","0","true"
"61","94","0","true"
"62","115","0","true"
"63","93","0","true"
"64","94","0","true"
"65","74","0","true"
"66","111","0","true"
"67","93","0","true"
"68","88","0","true"
"69","103","0","true"
"70","75","0","true"
"71","82","0","true"
"72","88","0","true"
"73","92","0","true"
"74","59","0","true"
"75","101","0","true"
"76","96","0","true"
"77","104","0","true"
"78","83","0","true"
"79","100","0","true"
"80","74","0","true"
"81","81","0","true"
"82","69","0","true"
"83","66","0","true"
"84","104","0","true"
"85","70","0","true"
"86","63","0","true"
"87","69","0","true"
"88","69","0","true"
"89","81","0","true"
"90","99","0","true"
"91","74","0","true"
"92","96","0","true"
"93","98","0","true"
"94","133","0","true"
"95","83","0","true"
"96","96","0","true"
"97","83","0","true"
"98","112","0","true"
"99","81","0","true"
"100","72","0","true"
"101","112","0","true"
"102","123","0","true"
"103","102","0","true"
"104","107","0","true"
"105","106","0","true"
"106","81","0","true"
"107","62","0","true"
"108","120","0","true"
"109","69","0","true"
"110","88","0","true"
"111","73","0","true"
"112","50","0","true"
"113","94","0","true"
"114","105","0","true"
"115","95","0","true"
"116","65","0","true"
"117","51","0","true"
"118","112","0","true"
"119","86","0","true"
"120","84","0","true"
"121","93","0","true"
"122","118","0","true"
"123","68","0","true"
"124","89","0","true"
"125","117","0","true"
"126","88","0","true"
"127","106","0","true"
"128","86","0","true"
"129","88","0","true"
"130","84","0","true"
"131","98","0","true"
"132","71","0","true"
"133","79","0","true"
"134","90","0","true"
"135","88","0","true"
"136","98","0","true"
"137","80","0","true"
"138","80","0","true"
"139","125","0","true"
"140","78","0","true"
"141","67","0","true"
"142","119","0","true"
"143","47","0","true"
"144","76","0","true"
"145","93","0","true"
"146","88","0","true"
"147","76","0","true"
"148","76","0","true"
"149","94","0","true"
"150","65","0","true"
"151","96","0","true"
"152","100","0","true"
"153","66","0","true"
"154","57","0","true"
"155","89","0","true"
"156","122","0","true"
"157","110","0","true"
"158","90","0","true"
"159","96","0","true"
"160","99","0","true"
"161","86","0","true"
"162","57","0","true"
"163","96","0","true"
"164","63","0","true"
"165","121","0","true"
"166","111","0","true"
"167","92","0","true"
"168","91","0","true"
"169","58","0","true"
"170","127","0","true"
"171","84","0","true"
"172","75","0","true"
"173","100","0","true"
"174","97","0","true"
"175","52","0","true"
"176","78","0","true"
"177","115","0","true"
"178","104","0","true"
"179","63","0","true"
"180","50","0","true"
"181","109","0","true"
"182","89","0","true"
"183","84","0","true"
"184","103","0","true"
"185","76","0","true"
"186","106","0","true"
"187","89","0","true"
"188","70","0","true"
"189","103","0","true"
"190","106","0","true"
"191","79","0","true"
"192","116","0","true"
"193","83","0","true"
"194","79","0","true"
"195","114","0","true"
"196","92","0","true"
"197","74","0","true"
"198","80","0","true"
"199","89","0","true"
"200","100","0","true"
"201","95","0","true"
"202","73","0","true"
"203","83","0","true"
"204","123","0","true"
"205","101","0","true"
"206","86","0","true"
"207","80","0","true"
"208","61","0","true"
"209","76","0","true"
"210","76","0","true"
"211","119","0","true"
"212","101","0","true"
"213","116","0","true"
"214","78","0","true"
"215","93","0","true"
"216","68","0","true"
"217","74","0","true"
"218","84","0","true"
"219","103","0","true"
"220","93","0","true"
"221","87","0","true"
"222","65","0","true"
"223","82","0","true"
"224","61","0","true"
"225","82","0","true"
"226","67","0","true"
"227","102","0","true"
"228","102","0","true"
"229","86","0","true"
"230","59","0","true"
"231","79","0","true"
"232","57","0","true"
"233","107","0","true"
"234","118","0","true"
"235","77","0","true"
"236","74","0","true"
"237","96","0","true"
"238","121","0","true"
"239","90","0","true"
"240","89","0","true"
"241","74","0","true"
"242","83","0","true"
"243","107","0","true"
"244","96","0","true"
"245","69","0","true"
"246","89","0","true"
"247","83","0","true"
"248","98","0","true"
"249","116","0","true"
"250","65","0","true"
"251","87","0","true"
"252","90","0","true"
"253","44","0","true"
"254","67","0","true"
"255","86","0","true"
"256","74","0","true"
"257","86","0","true"
"258","84","0","true"
"259","72","0","true"
"260","111","0","true"
"261","86","0","true"
"262","41","0","true"
"263","104","0","true"
"264","75","0","true"
"265","97","0","true"
"266","71","0","true"
"267","46","0","true"
"268","83","0","true"
"269","74","0","true"
"270","60","0","true"
"271","103","0","true"
"272","122","0","true"
"273","93","0","true"
"274","98","0","true"
"275","81","0","true"
"276","73","0","true"
"277","127","0","true"
"278","84","0","true"
"279","86","0","true"
"280","76","0","true"
"281","78","0","true"
"282","108","0","true"
"283","87","0","true"
"284","76","0","true"
"285","70","0","true"
"286","97","0","true"
"287","91","0","true"
"288","81","0","true"
"289","47","0","true"
"290","123","0","true"
"291","89","0","true"
"292","76","0","true"
"293","89","0","true"
"294","70","0","true"
"295","70","0","true"
"296","91","0","true"
"297","98","0","true"
"298","114","0","true"
"299","113","0","true"
"300","136","0","true"
"301","104","0","true"
"302","84","0","true"
"303","87","0","true"
"304","75","0","true"
"305","101","0","true"
"306","71","0","true"
"307","126","0","true"
"308","80","0","true"
"309","85","0","true"
"310","81","0","true"
"311","80","0","true"
"312","94","0","true"
"313","116","0","true"
"314","82","0","true"
"315","70","0","true"
"316","92","0","true"
"317","99","0","true"
"318","58","0","true"
"319","75","0","true"
"320","67","0","true"
"321","108","0","true"
"322","75","0","true"
"323","55","0","true"
"324","139","0","true"
"325","96","0","true"
"326","87","0","true"
"327","100","0","true"
"328","73","0","true"
"329","45","0","true"
"330","81","0","true"
"331","111","0","true"
"332","76","0","true"
"333","103","0","true"
"334","81","0","true"
"335","75","0","true"
"336","89","0","true"
"337","75","0","true"
"338","108","0","true"
"339","79","0","true"
"340","89","0","true"
"341","97","0","true"
"342","85","0","true"
"343","83","0","true"
"344","110","0","true"
"345","75","0","true"
"346","85","0","true"
"347","107","0","true"
"348","102","0","true"
"349","113","0","true"
"350","65","0","true"
"351","86","0","true"
"352","78","0","true"
"353","36","0","true"
"354","66","0","true"
"355","96","0","true"
"356","92","0","true"
"357","88","0","true"
"358","80","0","true"
"359","89","0","true"
"360","86","0","true"
"361","70","0","true"
"362","67","0","true"
"363","68","0","true"
"364","108","0","true"
"365","108","0","true"
"366","94","0","true"
"367","115","0","true"
"368","97","0","true"
"369","66","0","true"
"370","88","0","true"
"371","83","0","true"
"372","59","0","true"
"373","98","0","true"
"374","91","0","true"
"375","97","0","true"
"376","106","0","true"
"377","66","0","true"
"378","86","0","true"
"379","92","0","true"
"380","97","0","true"
"381","71","0","true"
"382","102","0","true"
"383","95","0","true"
"384","77","0","true"
"385","81","0","true"
"386","65","0","true"
"387","59","0","true"
"388","88","0","true"
"389","95","0","true"
"390","101","0","true"
"391","93","0","true"
"392","106","0","true"
"393","58","0","true"
"394","84","0","true"
"395","78","0","true"
"396","100","0","true"
"397","80","0","true"
"398","84","0","true"
"399","94","0","true"
"400","91","0","true"
"401","80","0","true"
"402","99","0","true"
"403","52","0","true"
"404","57","0","true"
"405","73","0","true"
"406","67","0","true"
"407","94","0","true"
"408","69","0","true"
"409","48","0","true"
"410","107","0","true"
"411","93","0","true"
"412","65","0","true"
"413","97","0","true"
"414","61","0","true"
"415","111","0","true"
"416","77","0","true"
