"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:50:50:077 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","426"

"""default"""
"x","y","color","pen down?"
"0","37","0","true"
"1","42","0","true"
"2","46","0","true"
"3","46","0","true"
"4","48","0","true"
"5","50","0","true"
"6","62","0","true"
"7","57","0","true"
"8","51","0","true"
"9","55","0","true"
"10","63","0","true"
"11","62","0","true"
"12","59","0","true"
"13","79","0","true"
"14","74","0","true"
"15","81","0","true"
"16","62","0","true"
"17","81","0","true"
"18","73","0","true"
"19","84","0","true"
"20","45","0","true"
"21","82","0","true"
"22","75","0","true"
"23","54","0","true"
"24","54","0","true"
"25","38","0","true"
"26","70","0","true"
"27","79","0","true"
"28","90","0","true"
"29","48","0","true"
"30","84","0","true"
"31","80","0","true"
"32","87","0","true"
"33","92","0","true"
"34","110","0","true"
"35","54","0","true"
"36","101","0","true"
"37","58","0","true"
"38","60","0","true"
"39","136","0","true"
"40","88","0","true"
"41","59","0","true"
"42","87","0","true"
"43","125","0","true"
"44","98","0","true"
"45","112","0","true"
"46","81","0","true"
"47","67","0","true"
"48","81","0","true"
"49","29","0","true"
"50","74","0","true"
"51","59","0","true"
"52","81","0","true"
"53","76","0","true"
"54","57","0","true"
"55","92","0","true"
"56","78","0","true"
"57","108","0","true"
"58","95","0","true"
"59","63","0","true"
"60","54","0","true"
"61","76","0","true"
"62","110","0","true"
"63","70","0","true"
"64","80","0","true"
"65","69","0","true"
"66","98","0","true"
"67","103","0","true"
"68","84","0","true"
"69","119","0","true"
"70","102","0","true"
"71","81","0","true"
"72","70","0","true"
"73","88","0","true"
"74","124","0","true"
"75","88","0","true"
"76","112","0","true"
"77","86","0","true"
"78","86","0","true"
"79","80","0","true"
"80","99","0","true"
"81","135","0","true"
"82","73","0","true"
"83","94","0","true"
"84","100","0","true"
"85","111","0","true"
"86","95","0","true"
"87","78","0","true"
"88","122","0","true"
"89","83","0","true"
"90","70","0","true"
"91","108","0","true"
"92","65","0","true"
"93","74","0","true"
"94","93","0","true"
"95","109","0","true"
"96","101","0","true"
"97","93","0","true"
"98","74","0","true"
"99","77","0","true"
"100","94","0","true"
"101","87","0","true"
"102","107","0","true"
"103","106","0","true"
"104","82","0","true"
"105","86","0","true"
"106","91","0","true"
"107","96","0","true"
"108","99","0","true"
"109","107","0","true"
"110","89","0","true"
"111","73","0","true"
"112","99","0","true"
"113","102","0","true"
"114","69","0","true"
"115","66","0","true"
"116","97","0","true"
"117","92","0","true"
"118","82","0","true"
"119","65","0","true"
"120","107","0","true"
"121","80","0","true"
"122","81","0","true"
"123","83","0","true"
"124","97","0","true"
"125","110","0","true"
"126","82","0","true"
"127","88","0","true"
"128","79","0","true"
"129","93","0","true"
"130","66","0","true"
"131","111","0","true"
"132","79","0","true"
"133","74","0","true"
"134","58","0","true"
"135","99","0","true"
"136","74","0","true"
"137","88","0","true"
"138","58","0","true"
"139","92","0","true"
"140","104","0","true"
"141","74","0","true"
"142","93","0","true"
"143","112","0","true"
"144","76","0","true"
"145","69","0","true"
"146","51","0","true"
"147","117","0","true"
"148","74","0","true"
"149","85","0","true"
"150","90","0","true"
"151","70","0","true"
"152","81","0","true"
"153","114","0","true"
"154","95","0","true"
"155","54","0","true"
"156","117","0","true"
"157","101","0","true"
"158","78","0","true"
"159","90","0","true"
"160","82","0","true"
"161","62","0","true"
"162","76","0","true"
"163","125","0","true"
"164","98","0","true"
"165","73","0","true"
"166","65","0","true"
"167","106","0","true"
"168","74","0","true"
"169","79","0","true"
"170","79","0","true"
"171","68","0","true"
"172","72","0","true"
"173","72","0","true"
"174","58","0","true"
"175","91","0","true"
"176","52","0","true"
"177","93","0","true"
"178","101","0","true"
"179","64","0","true"
"180","69","0","true"
"181","86","0","true"
"182","100","0","true"
"183","89","0","true"
"184","67","0","true"
"185","95","0","true"
"186","91","0","true"
"187","66","0","true"
"188","113","0","true"
"189","101","0","true"
"190","82","0","true"
"191","97","0","true"
"192","105","0","true"
"193","72","0","true"
"194","113","0","true"
