"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:49:51:828 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","395"

"""default"""
"x","y","color","pen down?"
"0","39","0","true"
"1","42","0","true"
"2","45","0","true"
"3","50","0","true"
"4","46","0","true"
"5","52","0","true"
"6","62","0","true"
"7","44","0","true"
"8","54","0","true"
"9","73","0","true"
"10","74","0","true"
"11","81","0","true"
"12","65","0","true"
"13","62","0","true"
"14","77","0","true"
"15","81","0","true"
"16","67","0","true"
"17","69","0","true"
"18","64","0","true"
"19","72","0","true"
"20","61","0","true"
"21","91","0","true"
"22","77","0","true"
"23","74","0","true"
"24","92","0","true"
"25","55","0","true"
"26","89","0","true"
"27","73","0","true"
"28","121","0","true"
"29","124","0","true"
"30","95","0","true"
"31","77","0","true"
"32","64","0","true"
"33","116","0","true"
"34","103","0","true"
"35","101","0","true"
"36","109","0","true"
"37","123","0","true"
"38","110","0","true"
"39","83","0","true"
"40","114","0","true"
"41","98","0","true"
"42","97","0","true"
"43","81","0","true"
"44","72","0","true"
"45","96","0","true"
"46","95","0","true"
"47","113","0","true"
"48","92","0","true"
"49","72","0","true"
"50","81","0","true"
"51","90","0","true"
"52","57","0","true"
"53","87","0","true"
"54","104","0","true"
"55","129","0","true"
"56","59","0","true"
"57","83","0","true"
"58","107","0","true"
"59","95","0","true"
"60","114","0","true"
"61","82","0","true"
"62","86","0","true"
"63","91","0","true"
"64","83","0","true"
"65","100","0","true"
"66","70","0","true"
"67","75","0","true"
"68","93","0","true"
"69","86","0","true"
"70","49","0","true"
"71","83","0","true"
"72","76","0","true"
"73","69","0","true"
"74","105","0","true"
"75","120","0","true"
"76","78","0","true"
"77","66","0","true"
"78","119","0","true"
"79","105","0","true"
"80","85","0","true"
"81","91","0","true"
"82","55","0","true"
"83","110","0","true"
"84","96","0","true"
"85","121","0","true"
"86","93","0","true"
"87","84","0","true"
"88","76","0","true"
"89","97","0","true"
"90","85","0","true"
"91","51","0","true"
"92","105","0","true"
"93","129","0","true"
"94","80","0","true"
"95","104","0","true"
"96","113","0","true"
"97","87","0","true"
"98","98","0","true"
"99","91","0","true"
"100","54","0","true"
"101","93","0","true"
"102","98","0","true"
"103","87","0","true"
"104","109","0","true"
"105","68","0","true"
"106","72","0","true"
"107","88","0","true"
"108","70","0","true"
"109","56","0","true"
"110","77","0","true"
"111","83","0","true"
"112","78","0","true"
"113","85","0","true"
"114","103","0","true"
"115","86","0","true"
"116","95","0","true"
"117","118","0","true"
"118","72","0","true"
"119","78","0","true"
"120","68","0","true"
"121","67","0","true"
"122","101","0","true"
"123","118","0","true"
"124","72","0","true"
"125","100","0","true"
"126","88","0","true"
