"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:26:31:913 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","321","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1607"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","59","0","true"
"2","66","0","true"
"3","70","0","true"
"4","71","0","true"
"5","76","0","true"
"6","78","0","true"
"7","82","0","true"
"8","89","0","true"
"9","90","0","true"
"10","97","0","true"
"11","105","0","true"
"12","105","0","true"
"13","110","0","true"
"14","120","0","true"
"15","120","0","true"
"16","120","0","true"
"17","136","0","true"
"18","139","0","true"
"19","144","0","true"
"20","65","0","true"
"21","119","0","true"
"22","108","0","true"
"23","108","0","true"
"24","119","0","true"
"25","105","0","true"
"26","98","0","true"
"27","122","0","true"
"28","145","0","true"
"29","85","0","true"
"30","125","0","true"
"31","72","0","true"
"32","97","0","true"
"33","158","0","true"
"34","119","0","true"
"35","162","0","true"
"36","139","0","true"
"37","80","0","true"
"38","136","0","true"
"39","121","0","true"
"40","127","0","true"
"41","93","0","true"
"42","91","0","true"
"43","90","0","true"
"44","93","0","true"
"45","68","0","true"
"46","91","0","true"
"47","83","0","true"
"48","74","0","true"
"49","96","0","true"
"50","111","0","true"
"51","112","0","true"
"52","139","0","true"
"53","97","0","true"
"54","154","0","true"
"55","108","0","true"
"56","146","0","true"
"57","119","0","true"
"58","123","0","true"
"59","139","0","true"
"60","115","0","true"
"61","111","0","true"
"62","103","0","true"
"63","131","0","true"
"64","103","0","true"
"65","119","0","true"
"66","157","0","true"
"67","144","0","true"
"68","138","0","true"
"69","125","0","true"
"70","136","0","true"
"71","68","0","true"
"72","162","0","true"
"73","142","0","true"
"74","178","0","true"
"75","137","0","true"
"76","176","0","true"
"77","103","0","true"
"78","145","0","true"
"79","140","0","true"
"80","156","0","true"
"81","84","0","true"
"82","120","0","true"
"83","146","0","true"
"84","118","0","true"
"85","120","0","true"
"86","145","0","true"
"87","132","0","true"
"88","80","0","true"
"89","176","0","true"
"90","156","0","true"
"91","183","0","true"
"92","91","0","true"
"93","75","0","true"
"94","123","0","true"
"95","138","0","true"
"96","86","0","true"
"97","73","0","true"
"98","161","0","true"
"99","188","0","true"
"100","162","0","true"
"101","159","0","true"
"102","86","0","true"
"103","110","0","true"
"104","70","0","true"
"105","109","0","true"
"106","60","0","true"
"107","167","0","true"
"108","108","0","true"
"109","165","0","true"
"110","184","0","true"
"111","205","0","true"
"112","78","0","true"
"113","171","0","true"
"114","207","0","true"
"115","119","0","true"
"116","188","0","true"
"117","77","0","true"
"118","149","0","true"
"119","89","0","true"
"120","157","0","true"
"121","121","0","true"
"122","163","0","true"
"123","154","0","true"
"124","129","0","true"
"125","167","0","true"
"126","67","0","true"
"127","196","0","true"
"128","187","0","true"
"129","87","0","true"
"130","113","0","true"
"131","179","0","true"
"132","177","0","true"
"133","248","0","true"
"134","204","0","true"
"135","110","0","true"
"136","214","0","true"
"137","88","0","true"
"138","208","0","true"
"139","214","0","true"
"140","110","0","true"
"141","236","0","true"
"142","107","0","true"
"143","85","0","true"
"144","259","0","true"
"145","106","0","true"
"146","87","0","true"
"147","268","0","true"
"148","80","0","true"
"149","292","0","true"
"150","125","0","true"
"151","232","0","true"
"152","75","0","true"
"153","68","0","true"
"154","294","0","true"
"155","283","0","true"
"156","112","0","true"
"157","85","0","true"
"158","252","0","true"
"159","98","0","true"
"160","284","0","true"
"161","273","0","true"
"162","281","0","true"
"163","79","0","true"
"164","242","0","true"
"165","236","0","true"
"166","85","0","true"
"167","233","0","true"
"168","235","0","true"
"169","203","0","true"
"170","210","0","true"
"171","233","0","true"
"172","243","0","true"
"173","119","0","true"
"174","238","0","true"
"175","232","0","true"
"176","216","0","true"
"177","242","0","true"
"178","86","0","true"
"179","269","0","true"
"180","109","0","true"
"181","279","0","true"
"182","251","0","true"
"183","104","0","true"
"184","279","0","true"
"185","113","0","true"
"186","251","0","true"
"187","232","0","true"
"188","99","0","true"
"189","90","0","true"
"190","281","0","true"
"191","279","0","true"
"192","123","0","true"
"193","117","0","true"
"194","255","0","true"
"195","94","0","true"
"196","281","0","true"
"197","86","0","true"
"198","135","0","true"
"199","83","0","true"
"200","122","0","true"
"201","243","0","true"
"202","72","0","true"
"203","86","0","true"
"204","126","0","true"
"205","306","0","true"
"206","256","0","true"
"207","270","0","true"
"208","266","0","true"
"209","98","0","true"
"210","209","0","true"
"211","95","0","true"
"212","109","0","true"
"213","224","0","true"
"214","120","0","true"
"215","208","0","true"
"216","119","0","true"
"217","143","0","true"
"218","80","0","true"
"219","115","0","true"
"220","187","0","true"
"221","108","0","true"
