"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 16:53:36:869 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1662"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","62","0","true"
"2","70","0","true"
"3","83","0","true"
"4","83","0","true"
"5","89","0","true"
"6","97","0","true"
"7","100","0","true"
"8","107","0","true"
"9","108","0","true"
"10","115","0","true"
"11","118","0","true"
"12","126","0","true"
"13","127","0","true"
"14","137","0","true"
"15","139","0","true"
"16","78","0","true"
"17","152","0","true"
"18","159","0","true"
"19","161","0","true"
"20","74","0","true"
"21","170","0","true"
"22","75","0","true"
"23","90","0","true"
"24","99","0","true"
"25","116","0","true"
"26","79","0","true"
"27","79","0","true"
"28","134","0","true"
"29","75","0","true"
"30","66","0","true"
"31","106","0","true"
"32","91","0","true"
"33","105","0","true"
"34","62","0","true"
"35","99","0","true"
"36","127","0","true"
"37","94","0","true"
"38","93","0","true"
"39","87","0","true"
"40","92","0","true"
"41","56","0","true"
"42","85","0","true"
"43","96","0","true"
"44","133","0","true"
"45","132","0","true"
"46","107","0","true"
"47","168","0","true"
"48","105","0","true"
"49","119","0","true"
"50","87","0","true"
"51","90","0","true"
"52","87","0","true"
"53","150","0","true"
"54","132","0","true"
"55","88","0","true"
"56","141","0","true"
"57","93","0","true"
"58","98","0","true"
"59","78","0","true"
"60","109","0","true"
"61","113","0","true"
"62","75","0","true"
"63","122","0","true"
"64","155","0","true"
"65","116","0","true"
"66","87","0","true"
"67","115","0","true"
"68","99","0","true"
"69","121","0","true"
"70","75","0","true"
"71","97","0","true"
"72","72","0","true"
"73","94","0","true"
"74","114","0","true"
"75","91","0","true"
"76","58","0","true"
"77","63","0","true"
"78","132","0","true"
"79","124","0","true"
"80","114","0","true"
"81","94","0","true"
"82","85","0","true"
"83","117","0","true"
"84","95","0","true"
"85","106","0","true"
"86","122","0","true"
"87","102","0","true"
"88","103","0","true"
"89","112","0","true"
"90","94","0","true"
"91","125","0","true"
"92","117","0","true"
"93","148","0","true"
"94","159","0","true"
"95","87","0","true"
"96","140","0","true"
"97","145","0","true"
"98","118","0","true"
"99","165","0","true"
