"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:49:29:228 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","276","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1826"

"""default"""
"x","y","color","pen down?"
"0","54","0","true"
"1","58","0","true"
"2","68","0","true"
"3","74","0","true"
"4","78","0","true"
"5","82","0","true"
"6","85","0","true"
"7","86","0","true"
"8","93","0","true"
"9","96","0","true"
"10","100","0","true"
"11","101","0","true"
"12","103","0","true"
"13","105","0","true"
"14","109","0","true"
"15","114","0","true"
"16","133","0","true"
"17","136","0","true"
"18","138","0","true"
"19","72","0","true"
"20","57","0","true"
"21","103","0","true"
"22","109","0","true"
"23","179","0","true"
"24","111","0","true"
"25","121","0","true"
"26","143","0","true"
"27","95","0","true"
"28","129","0","true"
"29","136","0","true"
"30","83","0","true"
"31","102","0","true"
"32","132","0","true"
"33","140","0","true"
"34","107","0","true"
"35","140","0","true"
"36","161","0","true"
"37","109","0","true"
"38","155","0","true"
"39","93","0","true"
"40","136","0","true"
"41","174","0","true"
"42","102","0","true"
"43","99","0","true"
"44","103","0","true"
"45","76","0","true"
"46","98","0","true"
"47","117","0","true"
"48","64","0","true"
"49","96","0","true"
"50","76","0","true"
"51","107","0","true"
"52","180","0","true"
"53","102","0","true"
"54","112","0","true"
"55","163","0","true"
"56","110","0","true"
"57","94","0","true"
"58","81","0","true"
"59","147","0","true"
"60","84","0","true"
"61","90","0","true"
"62","145","0","true"
"63","136","0","true"
"64","83","0","true"
"65","172","0","true"
"66","88","0","true"
"67","171","0","true"
"68","89","0","true"
"69","160","0","true"
"70","115","0","true"
"71","143","0","true"
"72","184","0","true"
"73","109","0","true"
"74","86","0","true"
"75","72","0","true"
"76","107","0","true"
"77","171","0","true"
"78","179","0","true"
"79","145","0","true"
"80","150","0","true"
"81","79","0","true"
"82","89","0","true"
"83","133","0","true"
"84","211","0","true"
"85","106","0","true"
"86","187","0","true"
"87","111","0","true"
"88","92","0","true"
"89","166","0","true"
"90","136","0","true"
"91","136","0","true"
"92","129","0","true"
"93","85","0","true"
"94","103","0","true"
"95","73","0","true"
"96","120","0","true"
"97","127","0","true"
"98","76","0","true"
"99","118","0","true"
"100","95","0","true"
"101","117","0","true"
"102","104","0","true"
"103","83","0","true"
"104","125","0","true"
"105","104","0","true"
"106","99","0","true"
"107","140","0","true"
"108","99","0","true"
"109","105","0","true"
"110","157","0","true"
"111","112","0","true"
"112","171","0","true"
"113","139","0","true"
"114","114","0","true"
"115","127","0","true"
"116","99","0","true"
"117","81","0","true"
"118","107","0","true"
"119","165","0","true"
"120","127","0","true"
"121","126","0","true"
"122","91","0","true"
"123","96","0","true"
"124","90","0","true"
"125","133","0","true"
"126","106","0","true"
"127","110","0","true"
"128","78","0","true"
"129","81","0","true"
"130","70","0","true"
"131","124","0","true"
"132","83","0","true"
"133","105","0","true"
"134","85","0","true"
"135","92","0","true"
"136","91","0","true"
"137","108","0","true"
"138","131","0","true"
"139","113","0","true"
"140","94","0","true"
"141","95","0","true"
"142","78","0","true"
"143","111","0","true"
"144","111","0","true"
"145","94","0","true"
"146","143","0","true"
"147","115","0","true"
"148","88","0","true"
"149","90","0","true"
"150","93","0","true"
"151","130","0","true"
"152","103","0","true"
"153","112","0","true"
"154","87","0","true"
"155","86","0","true"
"156","138","0","true"
"157","106","0","true"
"158","85","0","true"
"159","140","0","true"
"160","95","0","true"
"161","66","0","true"
"162","91","0","true"
"163","81","0","true"
"164","96","0","true"
"165","106","0","true"
"166","102","0","true"
"167","114","0","true"
"168","83","0","true"
"169","135","0","true"
"170","105","0","true"
"171","131","0","true"
"172","106","0","true"
"173","98","0","true"
"174","112","0","true"
"175","106","0","true"
"176","117","0","true"
"177","137","0","true"
"178","121","0","true"
"179","117","0","true"
"180","132","0","true"
"181","129","0","true"
"182","76","0","true"
"183","126","0","true"
"184","92","0","true"
"185","97","0","true"
"186","181","0","true"
"187","106","0","true"
"188","139","0","true"
"189","149","0","true"
"190","150","0","true"
"191","127","0","true"
"192","103","0","true"
"193","106","0","true"
"194","113","0","true"
"195","120","0","true"
"196","118","0","true"
"197","106","0","true"
"198","87","0","true"
"199","79","0","true"
"200","105","0","true"
"201","121","0","true"
"202","78","0","true"
