"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 18:35:10:916 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1628"

"""default"""
"x","y","color","pen down?"
"0","64","0","true"
"1","77","0","true"
"2","80","0","true"
"3","81","0","true"
"4","87","0","true"
"5","88","0","true"
"6","88","0","true"
"7","104","0","true"
"8","106","0","true"
"9","107","0","true"
"10","113","0","true"
"11","116","0","true"
"12","122","0","true"
"13","122","0","true"
"14","123","0","true"
"15","134","0","true"
"16","139","0","true"
"17","145","0","true"
"18","87","0","true"
"19","80","0","true"
"20","174","0","true"
"21","176","0","true"
"22","120","0","true"
"23","115","0","true"
"24","108","0","true"
"25","92","0","true"
"26","107","0","true"
"27","77","0","true"
"28","106","0","true"
"29","140","0","true"
"30","123","0","true"
"31","98","0","true"
"32","78","0","true"
"33","111","0","true"
"34","87","0","true"
"35","136","0","true"
"36","193","0","true"
"37","82","0","true"
"38","72","0","true"
"39","162","0","true"
"40","102","0","true"
"41","213","0","true"
"42","73","0","true"
"43","140","0","true"
"44","208","0","true"
"45","72","0","true"
"46","112","0","true"
"47","121","0","true"
"48","165","0","true"
"49","122","0","true"
"50","98","0","true"
"51","96","0","true"
"52","114","0","true"
"53","127","0","true"
"54","107","0","true"
"55","133","0","true"
"56","76","0","true"
"57","112","0","true"
"58","109","0","true"
"59","55","0","true"
"60","129","0","true"
"61","130","0","true"
"62","83","0","true"
"63","102","0","true"
"64","146","0","true"
"65","90","0","true"
"66","85","0","true"
"67","105","0","true"
"68","111","0","true"
"69","118","0","true"
"70","117","0","true"
"71","103","0","true"
"72","153","0","true"
"73","153","0","true"
"74","175","0","true"
"75","113","0","true"
"76","100","0","true"
"77","119","0","true"
"78","86","0","true"
"79","82","0","true"
"80","75","0","true"
"81","122","0","true"
"82","105","0","true"
"83","94","0","true"
"84","112","0","true"
"85","96","0","true"
"86","70","0","true"
"87","108","0","true"
"88","84","0","true"
"89","79","0","true"
"90","107","0","true"
"91","80","0","true"
"92","60","0","true"
"93","100","0","true"
"94","106","0","true"
"95","71","0","true"
"96","112","0","true"
"97","120","0","true"
"98","93","0","true"
"99","74","0","true"
"100","117","0","true"
"101","120","0","true"
"102","81","0","true"
"103","83","0","true"
"104","75","0","true"
"105","101","0","true"
"106","132","0","true"
"107","67","0","true"
"108","118","0","true"
"109","125","0","true"
"110","97","0","true"
"111","127","0","true"
"112","93","0","true"
"113","117","0","true"
"114","110","0","true"
"115","81","0","true"
"116","105","0","true"
"117","99","0","true"
"118","100","0","true"
"119","79","0","true"
"120","93","0","true"
"121","94","0","true"
"122","161","0","true"
"123","64","0","true"
"124","101","0","true"
"125","87","0","true"
"126","131","0","true"
"127","82","0","true"
"128","104","0","true"
"129","119","0","true"
"130","138","0","true"
"131","93","0","true"
"132","131","0","true"
"133","134","0","true"
"134","121","0","true"
"135","105","0","true"
"136","82","0","true"
"137","88","0","true"
"138","168","0","true"
"139","94","0","true"
"140","161","0","true"
"141","79","0","true"
"142","77","0","true"
"143","171","0","true"
"144","104","0","true"
"145","91","0","true"
"146","75","0","true"
"147","116","0","true"
"148","85","0","true"
"149","113","0","true"
"150","179","0","true"
"151","171","0","true"
"152","81","0","true"
"153","94","0","true"
"154","83","0","true"
"155","112","0","true"
"156","113","0","true"
"157","98","0","true"
"158","94","0","true"
"159","201","0","true"
"160","100","0","true"
"161","106","0","true"
"162","77","0","true"
"163","90","0","true"
"164","110","0","true"
"165","124","0","true"
"166","88","0","true"
"167","104","0","true"
"168","120","0","true"
"169","80","0","true"
"170","148","0","true"
"171","107","0","true"
"172","103","0","true"
