"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:43:11:739 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","288","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1757"

"""default"""
"x","y","color","pen down?"
"0","63","0","true"
"1","68","0","true"
"2","69","0","true"
"3","72","0","true"
"4","74","0","true"
"5","76","0","true"
"6","84","0","true"
"7","88","0","true"
"8","88","0","true"
"9","98","0","true"
"10","100","0","true"
"11","107","0","true"
"12","118","0","true"
"13","121","0","true"
"14","127","0","true"
"15","131","0","true"
"16","131","0","true"
"17","134","0","true"
"18","144","0","true"
"19","147","0","true"
"20","93","0","true"
"21","91","0","true"
"22","98","0","true"
"23","105","0","true"
"24","78","0","true"
"25","108","0","true"
"26","78","0","true"
"27","143","0","true"
"28","92","0","true"
"29","123","0","true"
"30","90","0","true"
"31","84","0","true"
"32","145","0","true"
"33","86","0","true"
"34","121","0","true"
"35","135","0","true"
"36","154","0","true"
"37","102","0","true"
"38","111","0","true"
"39","99","0","true"
"40","141","0","true"
"41","67","0","true"
"42","110","0","true"
"43","101","0","true"
"44","112","0","true"
"45","109","0","true"
"46","95","0","true"
"47","106","0","true"
"48","106","0","true"
"49","117","0","true"
"50","91","0","true"
"51","175","0","true"
"52","125","0","true"
"53","126","0","true"
"54","130","0","true"
"55","99","0","true"
"56","84","0","true"
"57","127","0","true"
"58","115","0","true"
"59","166","0","true"
"60","105","0","true"
"61","135","0","true"
"62","94","0","true"
"63","124","0","true"
"64","127","0","true"
"65","102","0","true"
"66","84","0","true"
"67","96","0","true"
"68","112","0","true"
"69","131","0","true"
"70","150","0","true"
"71","103","0","true"
"72","100","0","true"
"73","119","0","true"
"74","108","0","true"
"75","94","0","true"
"76","117","0","true"
"77","90","0","true"
"78","124","0","true"
"79","82","0","true"
"80","130","0","true"
"81","115","0","true"
"82","82","0","true"
"83","95","0","true"
"84","106","0","true"
"85","108","0","true"
"86","71","0","true"
"87","117","0","true"
"88","80","0","true"
"89","115","0","true"
"90","118","0","true"
"91","168","0","true"
"92","117","0","true"
"93","119","0","true"
"94","145","0","true"
"95","77","0","true"
"96","115","0","true"
"97","154","0","true"
"98","131","0","true"
"99","116","0","true"
"100","78","0","true"
"101","85","0","true"
"102","148","0","true"
"103","127","0","true"
"104","108","0","true"
"105","133","0","true"
"106","85","0","true"
"107","164","0","true"
"108","179","0","true"
"109","131","0","true"
"110","152","0","true"
"111","110","0","true"
"112","107","0","true"
"113","139","0","true"
"114","107","0","true"
"115","135","0","true"
"116","121","0","true"
"117","104","0","true"
"118","98","0","true"
"119","112","0","true"
"120","124","0","true"
"121","130","0","true"
"122","108","0","true"
"123","126","0","true"
"124","108","0","true"
"125","128","0","true"
"126","124","0","true"
"127","89","0","true"
"128","124","0","true"
"129","126","0","true"
"130","82","0","true"
"131","134","0","true"
"132","103","0","true"
"133","107","0","true"
"134","118","0","true"
"135","98","0","true"
"136","118","0","true"
"137","90","0","true"
"138","77","0","true"
"139","133","0","true"
"140","93","0","true"
"141","149","0","true"
"142","183","0","true"
"143","125","0","true"
"144","116","0","true"
"145","95","0","true"
"146","86","0","true"
"147","92","0","true"
"148","77","0","true"
"149","112","0","true"
"150","131","0","true"
"151","106","0","true"
"152","110","0","true"
"153","142","0","true"
"154","96","0","true"
"155","180","0","true"
"156","166","0","true"
"157","103","0","true"
"158","90","0","true"
"159","127","0","true"
"160","89","0","true"
"161","121","0","true"
"162","162","0","true"
"163","224","0","true"
"164","119","0","true"
"165","132","0","true"
"166","187","0","true"
"167","111","0","true"
"168","94","0","true"
"169","77","0","true"
"170","105","0","true"
"171","109","0","true"
"172","180","0","true"
"173","212","0","true"
"174","143","0","true"
"175","86","0","true"
"176","122","0","true"
"177","124","0","true"
"178","113","0","true"
"179","119","0","true"
"180","94","0","true"
"181","102","0","true"
"182","94","0","true"
"183","108","0","true"
"184","129","0","true"
"185","126","0","true"
"186","105","0","true"
"187","121","0","true"
"188","93","0","true"
"189","90","0","true"
"190","127","0","true"
"191","124","0","true"
"192","145","0","true"
"193","92","0","true"
"194","112","0","true"
"195","110","0","true"
"196","108","0","true"
"197","83","0","true"
"198","142","0","true"
"199","172","0","true"
"200","95","0","true"
"201","141","0","true"
"202","86","0","true"
"203","96","0","true"
"204","102","0","true"
"205","101","0","true"
"206","170","0","true"
"207","70","0","true"
"208","160","0","true"
"209","105","0","true"
"210","114","0","true"
"211","161","0","true"
"212","108","0","true"
"213","159","0","true"
"214","162","0","true"
"215","122","0","true"
"216","126","0","true"
"217","130","0","true"
"218","103","0","true"
"219","111","0","true"
"220","117","0","true"
"221","116","0","true"
"222","153","0","true"
"223","132","0","true"
"224","123","0","true"
"225","121","0","true"
"226","110","0","true"
"227","96","0","true"
"228","117","0","true"
"229","90","0","true"
"230","131","0","true"
"231","99","0","true"
"232","125","0","true"
"233","83","0","true"
"234","118","0","true"
"235","99","0","true"
"236","92","0","true"
"237","120","0","true"
"238","97","0","true"
