"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:57:50:345 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","498","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1715"

"""default"""
"x","y","color","pen down?"
"0","47","0","true"
"1","53","0","true"
"2","60","0","true"
"3","72","0","true"
"4","78","0","true"
"5","80","0","true"
"6","80","0","true"
"7","81","0","true"
"8","93","0","true"
"9","96","0","true"
"10","97","0","true"
"11","112","0","true"
"12","112","0","true"
"13","113","0","true"
"14","117","0","true"
"15","126","0","true"
"16","130","0","true"
"17","92","0","true"
"18","146","0","true"
"19","94","0","true"
"20","167","0","true"
"21","120","0","true"
"22","89","0","true"
"23","75","0","true"
"24","180","0","true"
"25","102","0","true"
"26","108","0","true"
"27","137","0","true"
"28","119","0","true"
"29","90","0","true"
"30","73","0","true"
"31","86","0","true"
"32","128","0","true"
"33","57","0","true"
"34","115","0","true"
"35","98","0","true"
"36","81","0","true"
"37","106","0","true"
"38","91","0","true"
"39","166","0","true"
"40","155","0","true"
"41","88","0","true"
"42","89","0","true"
"43","94","0","true"
"44","91","0","true"
"45","90","0","true"
"46","120","0","true"
"47","145","0","true"
"48","89","0","true"
"49","114","0","true"
"50","55","0","true"
"51","129","0","true"
"52","102","0","true"
"53","84","0","true"
"54","173","0","true"
"55","99","0","true"
"56","92","0","true"
"57","112","0","true"
"58","246","0","true"
"59","66","0","true"
"60","86","0","true"
"61","117","0","true"
"62","90","0","true"
"63","127","0","true"
"64","167","0","true"
"65","83","0","true"
"66","133","0","true"
"67","89","0","true"
"68","87","0","true"
"69","114","0","true"
"70","93","0","true"
"71","114","0","true"
"72","105","0","true"
"73","125","0","true"
"74","85","0","true"
"75","105","0","true"
"76","60","0","true"
"77","68","0","true"
"78","90","0","true"
"79","73","0","true"
"80","74","0","true"
"81","96","0","true"
"82","60","0","true"
"83","64","0","true"
"84","101","0","true"
"85","117","0","true"
"86","158","0","true"
"87","88","0","true"
"88","65","0","true"
"89","99","0","true"
"90","113","0","true"
"91","73","0","true"
"92","77","0","true"
"93","100","0","true"
"94","81","0","true"
"95","127","0","true"
"96","75","0","true"
"97","126","0","true"
"98","131","0","true"
"99","140","0","true"
"100","76","0","true"
"101","73","0","true"
"102","145","0","true"
"103","142","0","true"
"104","153","0","true"
"105","79","0","true"
"106","154","0","true"
"107","109","0","true"
"108","129","0","true"
"109","80","0","true"
"110","143","0","true"
"111","137","0","true"
"112","86","0","true"
"113","112","0","true"
"114","133","0","true"
"115","141","0","true"
"116","167","0","true"
"117","86","0","true"
"118","65","0","true"
"119","55","0","true"
"120","87","0","true"
"121","94","0","true"
"122","107","0","true"
"123","115","0","true"
"124","119","0","true"
"125","70","0","true"
"126","120","0","true"
"127","97","0","true"
"128","72","0","true"
"129","94","0","true"
"130","84","0","true"
"131","131","0","true"
"132","105","0","true"
"133","157","0","true"
"134","79","0","true"
"135","84","0","true"
"136","139","0","true"
"137","100","0","true"
"138","106","0","true"
"139","118","0","true"
"140","78","0","true"
"141","111","0","true"
"142","108","0","true"
"143","59","0","true"
"144","111","0","true"
"145","80","0","true"
"146","109","0","true"
"147","67","0","true"
"148","89","0","true"
"149","158","0","true"
"150","71","0","true"
"151","100","0","true"
"152","128","0","true"
"153","123","0","true"
"154","78","0","true"
"155","81","0","true"
"156","104","0","true"
"157","106","0","true"
"158","103","0","true"
"159","113","0","true"
"160","123","0","true"
"161","134","0","true"
"162","114","0","true"
"163","44","0","true"
"164","100","0","true"
"165","106","0","true"
"166","110","0","true"
"167","143","0","true"
"168","97","0","true"
"169","130","0","true"
"170","101","0","true"
"171","83","0","true"
"172","125","0","true"
"173","101","0","true"
"174","163","0","true"
"175","127","0","true"
"176","108","0","true"
"177","125","0","true"
"178","82","0","true"
"179","113","0","true"
"180","211","0","true"
"181","149","0","true"
"182","131","0","true"
"183","129","0","true"
"184","96","0","true"
"185","180","0","true"
"186","85","0","true"
"187","97","0","true"
"188","118","0","true"
"189","203","0","true"
"190","174","0","true"
"191","90","0","true"
"192","92","0","true"
"193","148","0","true"
"194","135","0","true"
"195","160","0","true"
"196","88","0","true"
"197","188","0","true"
"198","104","0","true"
"199","238","0","true"
"200","159","0","true"
"201","105","0","true"
"202","73","0","true"
"203","123","0","true"
"204","78","0","true"
"205","97","0","true"
"206","132","0","true"
"207","162","0","true"
"208","101","0","true"
"209","131","0","true"
"210","125","0","true"
"211","106","0","true"
"212","125","0","true"
"213","67","0","true"
"214","91","0","true"
"215","150","0","true"
"216","131","0","true"
"217","161","0","true"
"218","83","0","true"
"219","148","0","true"
"220","140","0","true"
"221","96","0","true"
"222","109","0","true"
"223","87","0","true"
"224","88","0","true"
"225","163","0","true"
"226","146","0","true"
"227","74","0","true"
"228","167","0","true"
"229","194","0","true"
"230","124","0","true"
"231","151","0","true"
"232","122","0","true"
"233","116","0","true"
"234","168","0","true"
"235","128","0","true"
"236","92","0","true"
"237","147","0","true"
"238","95","0","true"
"239","169","0","true"
"240","85","0","true"
"241","167","0","true"
"242","161","0","true"
"243","92","0","true"
"244","141","0","true"
"245","154","0","true"
"246","174","0","true"
"247","108","0","true"
"248","79","0","true"
"249","134","0","true"
"250","91","0","true"
"251","107","0","true"
"252","132","0","true"
"253","95","0","true"
"254","181","0","true"
"255","64","0","true"
"256","176","0","true"
"257","143","0","true"
"258","134","0","true"
"259","92","0","true"
"260","147","0","true"
"261","94","0","true"
"262","136","0","true"
"263","101","0","true"
"264","95","0","true"
"265","102","0","true"
"266","152","0","true"
"267","88","0","true"
"268","88","0","true"
"269","175","0","true"
"270","79","0","true"
"271","154","0","true"
"272","113","0","true"
"273","257","0","true"
"274","107","0","true"
"275","132","0","true"
"276","98","0","true"
"277","203","0","true"
"278","196","0","true"
"279","204","0","true"
"280","146","0","true"
"281","113","0","true"
"282","116","0","true"
"283","145","0","true"
"284","151","0","true"
"285","136","0","true"
"286","121","0","true"
"287","142","0","true"
"288","191","0","true"
"289","101","0","true"
"290","132","0","true"
"291","117","0","true"
"292","205","0","true"
"293","228","0","true"
"294","109","0","true"
"295","233","0","true"
"296","207","0","true"
"297","229","0","true"
