"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:13:45:059 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","388","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1690"

"""default"""
"x","y","color","pen down?"
"0","66","0","true"
"1","67","0","true"
"2","67","0","true"
"3","69","0","true"
"4","77","0","true"
"5","79","0","true"
"6","96","0","true"
"7","97","0","true"
"8","104","0","true"
"9","105","0","true"
"10","107","0","true"
"11","109","0","true"
"12","112","0","true"
"13","116","0","true"
"14","118","0","true"
"15","148","0","true"
"16","150","0","true"
"17","88","0","true"
"18","166","0","true"
"19","183","0","true"
"20","122","0","true"
"21","189","0","true"
"22","84","0","true"
"23","84","0","true"
"24","122","0","true"
"25","106","0","true"
"26","127","0","true"
"27","162","0","true"
"28","134","0","true"
"29","155","0","true"
"30","134","0","true"
"31","133","0","true"
"32","106","0","true"
"33","190","0","true"
"34","70","0","true"
"35","168","0","true"
"36","125","0","true"
"37","91","0","true"
"38","84","0","true"
"39","114","0","true"
"40","157","0","true"
"41","79","0","true"
"42","190","0","true"
"43","92","0","true"
"44","162","0","true"
"45","73","0","true"
"46","108","0","true"
"47","103","0","true"
"48","171","0","true"
"49","87","0","true"
"50","150","0","true"
"51","75","0","true"
"52","187","0","true"
"53","167","0","true"
"54","86","0","true"
"55","95","0","true"
"56","97","0","true"
"57","180","0","true"
"58","80","0","true"
"59","150","0","true"
"60","96","0","true"
"61","188","0","true"
"62","117","0","true"
"63","89","0","true"
"64","207","0","true"
"65","97","0","true"
"66","193","0","true"
"67","88","0","true"
"68","184","0","true"
"69","93","0","true"
"70","122","0","true"
"71","123","0","true"
"72","94","0","true"
"73","104","0","true"
"74","250","0","true"
"75","171","0","true"
"76","204","0","true"
"77","92","0","true"
"78","111","0","true"
"79","121","0","true"
"80","165","0","true"
"81","128","0","true"
"82","176","0","true"
"83","86","0","true"
"84","93","0","true"
"85","145","0","true"
"86","116","0","true"
"87","118","0","true"
"88","138","0","true"
"89","136","0","true"
"90","162","0","true"
"91","120","0","true"
"92","112","0","true"
"93","99","0","true"
"94","83","0","true"
"95","136","0","true"
"96","115","0","true"
"97","175","0","true"
"98","114","0","true"
"99","108","0","true"
"100","150","0","true"
"101","163","0","true"
"102","127","0","true"
"103","178","0","true"
"104","94","0","true"
"105","82","0","true"
"106","126","0","true"
"107","176","0","true"
"108","124","0","true"
"109","175","0","true"
"110","139","0","true"
"111","199","0","true"
"112","173","0","true"
"113","105","0","true"
"114","115","0","true"
"115","124","0","true"
"116","184","0","true"
"117","77","0","true"
"118","151","0","true"
"119","100","0","true"
"120","72","0","true"
"121","196","0","true"
"122","56","0","true"
"123","106","0","true"
"124","204","0","true"
"125","77","0","true"
"126","248","0","true"
"127","185","0","true"
"128","122","0","true"
"129","213","0","true"
"130","91","0","true"
"131","157","0","true"
"132","132","0","true"
"133","112","0","true"
"134","190","0","true"
"135","215","0","true"
"136","127","0","true"
"137","81","0","true"
"138","153","0","true"
"139","194","0","true"
"140","105","0","true"
"141","74","0","true"
"142","76","0","true"
"143","90","0","true"
"144","110","0","true"
"145","83","0","true"
"146","176","0","true"
"147","159","0","true"
"148","83","0","true"
"149","107","0","true"
"150","171","0","true"
"151","83","0","true"
"152","163","0","true"
"153","108","0","true"
"154","112","0","true"
"155","128","0","true"
"156","105","0","true"
"157","75","0","true"
"158","90","0","true"
"159","66","0","true"
"160","106","0","true"
"161","107","0","true"
"162","155","0","true"
"163","74","0","true"
"164","83","0","true"
"165","93","0","true"
"166","92","0","true"
"167","82","0","true"
"168","80","0","true"
"169","145","0","true"
"170","95","0","true"
"171","77","0","true"
"172","92","0","true"
"173","90","0","true"
"174","100","0","true"
"175","107","0","true"
"176","110","0","true"
"177","127","0","true"
"178","91","0","true"
"179","103","0","true"
"180","109","0","true"
"181","97","0","true"
"182","107","0","true"
"183","124","0","true"
"184","93","0","true"
"185","76","0","true"
"186","99","0","true"
"187","146","0","true"
"188","117","0","true"
"189","77","0","true"
"190","103","0","true"
"191","149","0","true"
"192","88","0","true"
"193","75","0","true"
"194","122","0","true"
"195","147","0","true"
"196","146","0","true"
"197","136","0","true"
"198","99","0","true"
"199","116","0","true"
"200","114","0","true"
"201","112","0","true"
"202","102","0","true"
"203","115","0","true"
"204","205","0","true"
"205","174","0","true"
"206","98","0","true"
"207","116","0","true"
"208","205","0","true"
"209","185","0","true"
"210","129","0","true"
"211","145","0","true"
"212","219","0","true"
"213","107","0","true"
"214","106","0","true"
"215","79","0","true"
"216","133","0","true"
"217","217","0","true"
"218","194","0","true"
"219","77","0","true"
"220","178","0","true"
"221","89","0","true"
"222","149","0","true"
"223","97","0","true"
"224","123","0","true"
"225","74","0","true"
"226","102","0","true"
"227","134","0","true"
"228","166","0","true"
"229","87","0","true"
"230","184","0","true"
"231","105","0","true"
"232","129","0","true"
"233","80","0","true"
"234","147","0","true"
"235","97","0","true"
"236","94","0","true"
"237","78","0","true"
"238","148","0","true"
"239","97","0","true"
"240","104","0","true"
"241","129","0","true"
"242","104","0","true"
"243","101","0","true"
"244","126","0","true"
"245","240","0","true"
"246","89","0","true"
"247","86","0","true"
"248","170","0","true"
"249","69","0","true"
"250","136","0","true"
"251","146","0","true"
"252","88","0","true"
"253","83","0","true"
"254","134","0","true"
"255","146","0","true"
"256","99","0","true"
"257","168","0","true"
"258","65","0","true"
"259","74","0","true"
"260","127","0","true"
"261","133","0","true"
"262","110","0","true"
"263","152","0","true"
"264","131","0","true"
"265","88","0","true"
"266","92","0","true"
"267","136","0","true"
"268","148","0","true"
"269","99","0","true"
"270","93","0","true"
"271","76","0","true"
"272","114","0","true"
"273","156","0","true"
"274","102","0","true"
"275","124","0","true"
"276","119","0","true"
"277","96","0","true"
"278","105","0","true"
"279","123","0","true"
"280","115","0","true"
"281","91","0","true"
"282","96","0","true"
"283","95","0","true"
"284","73","0","true"
"285","85","0","true"
"286","122","0","true"
"287","84","0","true"
"288","95","0","true"
"289","154","0","true"
"290","159","0","true"
"291","62","0","true"
"292","133","0","true"
"293","139","0","true"
"294","96","0","true"
"295","72","0","true"
"296","92","0","true"
"297","117","0","true"
"298","113","0","true"
"299","158","0","true"
"300","84","0","true"
"301","110","0","true"
"302","133","0","true"
"303","98","0","true"
"304","130","0","true"
"305","127","0","true"
"306","91","0","true"
"307","104","0","true"
"308","119","0","true"
"309","93","0","true"
"310","88","0","true"
"311","103","0","true"
"312","76","0","true"
"313","81","0","true"
"314","101","0","true"
"315","132","0","true"
"316","132","0","true"
"317","114","0","true"
"318","112","0","true"
"319","117","0","true"
"320","96","0","true"
"321","72","0","true"
"322","107","0","true"
"323","112","0","true"
"324","89","0","true"
"325","91","0","true"
"326","105","0","true"
"327","99","0","true"
"328","104","0","true"
"329","87","0","true"
"330","135","0","true"
"331","82","0","true"
"332","97","0","true"
"333","106","0","true"
"334","90","0","true"
"335","68","0","true"
"336","89","0","true"
"337","134","0","true"
"338","101","0","true"
"339","88","0","true"
"340","74","0","true"
"341","103","0","true"
"342","117","0","true"
"343","89","0","true"
"344","177","0","true"
"345","120","0","true"
"346","117","0","true"
"347","66","0","true"
"348","79","0","true"
"349","95","0","true"
"350","102","0","true"
"351","104","0","true"
"352","113","0","true"
"353","123","0","true"
"354","78","0","true"
"355","103","0","true"
"356","128","0","true"
"357","70","0","true"
"358","120","0","true"
"359","100","0","true"
"360","90","0","true"
"361","107","0","true"
"362","74","0","true"
"363","87","0","true"
"364","80","0","true"
"365","86","0","true"
"366","68","0","true"
"367","87","0","true"
"368","90","0","true"
"369","86","0","true"
"370","87","0","true"
"371","82","0","true"
"372","144","0","true"
"373","133","0","true"
"374","80","0","true"
"375","117","0","true"
"376","99","0","true"
"377","109","0","true"
"378","107","0","true"
"379","117","0","true"
"380","115","0","true"
"381","117","0","true"
"382","162","0","true"
"383","139","0","true"
"384","142","0","true"
"385","123","0","true"
"386","94","0","true"
"387","88","0","true"
"388","112","0","true"
"389","135","0","true"
"390","101","0","true"
"391","63","0","true"
"392","109","0","true"
"393","133","0","true"
