"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:01:46:207 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","418","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1787"

"""default"""
"x","y","color","pen down?"
"0","64","0","true"
"1","65","0","true"
"2","73","0","true"
"3","79","0","true"
"4","85","0","true"
"5","86","0","true"
"6","87","0","true"
"7","88","0","true"
"8","96","0","true"
"9","100","0","true"
"10","103","0","true"
"11","104","0","true"
"12","109","0","true"
"13","109","0","true"
"14","125","0","true"
"15","127","0","true"
"16","138","0","true"
"17","69","0","true"
"18","156","0","true"
"19","95","0","true"
"20","178","0","true"
"21","94","0","true"
"22","78","0","true"
"23","189","0","true"
"24","138","0","true"
"25","121","0","true"
"26","109","0","true"
"27","147","0","true"
"28","119","0","true"
"29","128","0","true"
"30","144","0","true"
"31","140","0","true"
"32","144","0","true"
"33","74","0","true"
"34","136","0","true"
"35","139","0","true"
"36","127","0","true"
"37","98","0","true"
"38","169","0","true"
"39","117","0","true"
"40","78","0","true"
"41","146","0","true"
"42","91","0","true"
"43","130","0","true"
"44","109","0","true"
"45","124","0","true"
"46","96","0","true"
"47","171","0","true"
"48","86","0","true"
"49","78","0","true"
"50","127","0","true"
"51","140","0","true"
"52","94","0","true"
"53","154","0","true"
"54","119","0","true"
"55","98","0","true"
"56","114","0","true"
"57","92","0","true"
"58","85","0","true"
"59","118","0","true"
"60","109","0","true"
"61","91","0","true"
"62","147","0","true"
"63","101","0","true"
"64","115","0","true"
"65","98","0","true"
"66","108","0","true"
"67","136","0","true"
"68","84","0","true"
"69","131","0","true"
"70","72","0","true"
"71","76","0","true"
"72","103","0","true"
"73","95","0","true"
"74","132","0","true"
"75","141","0","true"
"76","55","0","true"
"77","98","0","true"
"78","127","0","true"
"79","122","0","true"
"80","83","0","true"
"81","99","0","true"
"82","93","0","true"
"83","128","0","true"
"84","80","0","true"
"85","115","0","true"
"86","114","0","true"
"87","73","0","true"
"88","96","0","true"
"89","107","0","true"
"90","108","0","true"
"91","116","0","true"
"92","78","0","true"
"93","113","0","true"
"94","88","0","true"
"95","85","0","true"
"96","111","0","true"
"97","98","0","true"
