"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:51:25:119 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","293","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1771"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","59","0","true"
"2","62","0","true"
"3","64","0","true"
"4","80","0","true"
"5","82","0","true"
"6","83","0","true"
"7","94","0","true"
"8","100","0","true"
"9","101","0","true"
"10","102","0","true"
"11","103","0","true"
"12","105","0","true"
"13","108","0","true"
"14","109","0","true"
"15","119","0","true"
"16","121","0","true"
"17","126","0","true"
"18","136","0","true"
"19","82","0","true"
"20","83","0","true"
"21","155","0","true"
"22","76","0","true"
"23","96","0","true"
"24","75","0","true"
"25","79","0","true"
"26","51","0","true"
"27","136","0","true"
"28","101","0","true"
"29","74","0","true"
"30","111","0","true"
"31","115","0","true"
"32","103","0","true"
"33","98","0","true"
"34","123","0","true"
"35","119","0","true"
"36","138","0","true"
"37","165","0","true"
"38","148","0","true"
"39","109","0","true"
"40","88","0","true"
"41","189","0","true"
"42","53","0","true"
"43","84","0","true"
"44","117","0","true"
"45","108","0","true"
"46","79","0","true"
"47","145","0","true"
"48","137","0","true"
"49","106","0","true"
"50","96","0","true"
"51","96","0","true"
"52","96","0","true"
"53","116","0","true"
"54","67","0","true"
"55","97","0","true"
"56","103","0","true"
"57","79","0","true"
"58","97","0","true"
"59","83","0","true"
"60","121","0","true"
"61","159","0","true"
"62","111","0","true"
"63","112","0","true"
"64","120","0","true"
"65","107","0","true"
"66","144","0","true"
"67","88","0","true"
"68","112","0","true"
"69","100","0","true"
"70","141","0","true"
"71","105","0","true"
"72","137","0","true"
"73","117","0","true"
"74","116","0","true"
"75","68","0","true"
"76","116","0","true"
"77","176","0","true"
"78","122","0","true"
"79","126","0","true"
"80","112","0","true"
"81","126","0","true"
"82","96","0","true"
"83","123","0","true"
"84","108","0","true"
"85","104","0","true"
"86","77","0","true"
"87","113","0","true"
"88","108","0","true"
"89","96","0","true"
"90","122","0","true"
"91","84","0","true"
"92","105","0","true"
"93","144","0","true"
"94","96","0","true"
"95","131","0","true"
"96","107","0","true"
"97","105","0","true"
"98","128","0","true"
"99","84","0","true"
"100","131","0","true"
"101","116","0","true"
"102","132","0","true"
"103","100","0","true"
"104","130","0","true"
"105","129","0","true"
"106","164","0","true"
"107","76","0","true"
"108","109","0","true"
"109","164","0","true"
"110","88","0","true"
"111","126","0","true"
"112","140","0","true"
"113","160","0","true"
"114","129","0","true"
"115","134","0","true"
"116","107","0","true"
"117","126","0","true"
"118","132","0","true"
"119","124","0","true"
"120","79","0","true"
"121","139","0","true"
"122","82","0","true"
"123","116","0","true"
"124","52","0","true"
"125","107","0","true"
"126","115","0","true"
"127","162","0","true"
"128","144","0","true"
"129","159","0","true"
"130","88","0","true"
"131","143","0","true"
"132","74","0","true"
"133","105","0","true"
"134","177","0","true"
"135","163","0","true"
"136","128","0","true"
"137","108","0","true"
"138","93","0","true"
"139","109","0","true"
"140","155","0","true"
"141","157","0","true"
"142","110","0","true"
"143","103","0","true"
"144","160","0","true"
"145","117","0","true"
"146","140","0","true"
"147","96","0","true"
"148","112","0","true"
"149","185","0","true"
"150","103","0","true"
"151","165","0","true"
"152","105","0","true"
"153","88","0","true"
"154","99","0","true"
"155","171","0","true"
"156","64","0","true"
"157","172","0","true"
"158","190","0","true"
"159","192","0","true"
"160","107","0","true"
"161","91","0","true"
"162","69","0","true"
"163","165","0","true"
"164","137","0","true"
"165","85","0","true"
"166","95","0","true"
"167","193","0","true"
"168","135","0","true"
"169","75","0","true"
"170","93","0","true"
"171","144","0","true"
"172","192","0","true"
"173","211","0","true"
"174","85","0","true"
"175","136","0","true"
"176","108","0","true"
"177","90","0","true"
"178","150","0","true"
"179","83","0","true"
"180","121","0","true"
"181","117","0","true"
"182","102","0","true"
"183","135","0","true"
"184","109","0","true"
"185","105","0","true"
"186","64","0","true"
"187","112","0","true"
"188","80","0","true"
"189","116","0","true"
"190","102","0","true"
"191","98","0","true"
"192","96","0","true"
"193","134","0","true"
"194","129","0","true"
"195","131","0","true"
"196","102","0","true"
"197","100","0","true"
"198","93","0","true"
"199","121","0","true"
"200","91","0","true"
"201","123","0","true"
"202","124","0","true"
"203","164","0","true"
"204","157","0","true"
"205","114","0","true"
"206","86","0","true"
"207","127","0","true"
"208","131","0","true"
"209","128","0","true"
"210","97","0","true"
"211","140","0","true"
"212","119","0","true"
"213","148","0","true"
"214","104","0","true"
"215","97","0","true"
"216","162","0","true"
"217","115","0","true"
"218","156","0","true"
"219","114","0","true"
"220","134","0","true"
"221","92","0","true"
