"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:31:31:386 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","281","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1855"

"""default"""
"x","y","color","pen down?"
"0","43","0","true"
"1","56","0","true"
"2","56","0","true"
"3","60","0","true"
"4","60","0","true"
"5","63","0","true"
"6","76","0","true"
"7","76","0","true"
"8","80","0","true"
"9","82","0","true"
"10","90","0","true"
"11","90","0","true"
"12","96","0","true"
"13","98","0","true"
"14","100","0","true"
"15","108","0","true"
"16","119","0","true"
"17","125","0","true"
"18","126","0","true"
"19","79","0","true"
"20","140","0","true"
"21","87","0","true"
"22","90","0","true"
"23","65","0","true"
"24","82","0","true"
"25","127","0","true"
"26","98","0","true"
"27","131","0","true"
"28","98","0","true"
"29","96","0","true"
"30","124","0","true"
"31","115","0","true"
"32","135","0","true"
"33","103","0","true"
"34","71","0","true"
"35","95","0","true"
"36","140","0","true"
"37","118","0","true"
"38","70","0","true"
"39","207","0","true"
"40","111","0","true"
"41","200","0","true"
"42","89","0","true"
"43","142","0","true"
"44","77","0","true"
"45","98","0","true"
"46","136","0","true"
"47","192","0","true"
"48","121","0","true"
"49","78","0","true"
"50","95","0","true"
"51","208","0","true"
"52","92","0","true"
"53","96","0","true"
"54","82","0","true"
"55","219","0","true"
"56","255","0","true"
"57","183","0","true"
"58","96","0","true"
"59","85","0","true"
"60","146","0","true"
"61","96","0","true"
"62","147","0","true"
"63","81","0","true"
"64","87","0","true"
"65","61","0","true"
"66","169","0","true"
"67","172","0","true"
"68","167","0","true"
"69","147","0","true"
"70","159","0","true"
"71","116","0","true"
"72","151","0","true"
"73","71","0","true"
"74","87","0","true"
"75","180","0","true"
"76","114","0","true"
"77","100","0","true"
"78","142","0","true"
"79","104","0","true"
"80","93","0","true"
"81","153","0","true"
"82","177","0","true"
"83","82","0","true"
"84","195","0","true"
"85","162","0","true"
"86","191","0","true"
"87","116","0","true"
"88","115","0","true"
"89","85","0","true"
"90","104","0","true"
"91","107","0","true"
"92","62","0","true"
"93","162","0","true"
"94","61","0","true"
"95","111","0","true"
"96","59","0","true"
"97","114","0","true"
"98","142","0","true"
"99","84","0","true"
"100","95","0","true"
"101","101","0","true"
"102","104","0","true"
"103","138","0","true"
"104","85","0","true"
"105","85","0","true"
"106","113","0","true"
"107","86","0","true"
"108","141","0","true"
"109","110","0","true"
"110","178","0","true"
"111","107","0","true"
"112","97","0","true"
"113","99","0","true"
