"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 16:16:24:472 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1613"

"""default"""
"x","y","color","pen down?"
"0","57","0","true"
"1","59","0","true"
"2","62","0","true"
"3","66","0","true"
"4","70","0","true"
"5","73","0","true"
"6","82","0","true"
"7","82","0","true"
"8","86","0","true"
"9","98","0","true"
"10","103","0","true"
"11","110","0","true"
"12","113","0","true"
"13","125","0","true"
"14","128","0","true"
"15","138","0","true"
"16","93","0","true"
"17","151","0","true"
"18","178","0","true"
"19","122","0","true"
"20","104","0","true"
"21","186","0","true"
"22","107","0","true"
"23","94","0","true"
"24","86","0","true"
"25","209","0","true"
"26","144","0","true"
"27","80","0","true"
"28","123","0","true"
"29","90","0","true"
"30","193","0","true"
"31","79","0","true"
"32","201","0","true"
"33","210","0","true"
"34","123","0","true"
"35","95","0","true"
"36","219","0","true"
"37","122","0","true"
"38","201","0","true"
"39","101","0","true"
"40","133","0","true"
"41","89","0","true"
"42","213","0","true"
"43","86","0","true"
"44","229","0","true"
"45","207","0","true"
"46","74","0","true"
"47","170","0","true"
"48","84","0","true"
"49","218","0","true"
"50","92","0","true"
"51","108","0","true"
"52","223","0","true"
"53","88","0","true"
"54","225","0","true"
"55","91","0","true"
"56","182","0","true"
"57","217","0","true"
"58","168","0","true"
"59","81","0","true"
"60","208","0","true"
"61","54","0","true"
"62","170","0","true"
"63","91","0","true"
"64","192","0","true"
"65","126","0","true"
"66","101","0","true"
"67","86","0","true"
"68","171","0","true"
"69","107","0","true"
"70","228","0","true"
"71","110","0","true"
"72","122","0","true"
"73","113","0","true"
"74","221","0","true"
"75","219","0","true"
"76","99","0","true"
"77","92","0","true"
"78","62","0","true"
"79","209","0","true"
"80","195","0","true"
"81","94","0","true"
"82","106","0","true"
"83","197","0","true"
"84","101","0","true"
"85","214","0","true"
"86","128","0","true"
"87","125","0","true"
"88","86","0","true"
"89","85","0","true"
"90","176","0","true"
"91","83","0","true"
"92","95","0","true"
"93","195","0","true"
"94","102","0","true"
"95","132","0","true"
"96","75","0","true"
"97","133","0","true"
"98","168","0","true"
"99","138","0","true"
"100","142","0","true"
"101","108","0","true"
"102","62","0","true"
"103","119","0","true"
"104","140","0","true"
"105","135","0","true"
"106","130","0","true"
"107","129","0","true"
"108","127","0","true"
"109","92","0","true"
"110","110","0","true"
"111","81","0","true"
"112","124","0","true"
"113","74","0","true"
"114","94","0","true"
"115","87","0","true"
"116","124","0","true"
"117","96","0","true"
"118","136","0","true"
"119","146","0","true"
"120","177","0","true"
"121","126","0","true"
"122","98","0","true"
"123","122","0","true"
"124","99","0","true"
"125","127","0","true"
"126","103","0","true"
"127","111","0","true"
"128","104","0","true"
"129","113","0","true"
"130","136","0","true"
"131","122","0","true"
"132","151","0","true"
"133","133","0","true"
"134","88","0","true"
"135","98","0","true"
"136","156","0","true"
"137","91","0","true"
"138","109","0","true"
"139","106","0","true"
"140","146","0","true"
"141","117","0","true"
"142","169","0","true"
"143","61","0","true"
"144","168","0","true"
"145","119","0","true"
"146","94","0","true"
"147","107","0","true"
"148","180","0","true"
"149","53","0","true"
"150","104","0","true"
"151","189","0","true"
"152","72","0","true"
"153","183","0","true"
"154","116","0","true"
"155","99","0","true"
"156","135","0","true"
"157","180","0","true"
"158","196","0","true"
