"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 16:35:38:478 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1811"

"""default"""
"x","y","color","pen down?"
"0","66","0","true"
"1","68","0","true"
"2","73","0","true"
"3","73","0","true"
"4","74","0","true"
"5","75","0","true"
"6","77","0","true"
"7","94","0","true"
"8","103","0","true"
"9","108","0","true"
"10","111","0","true"
"11","121","0","true"
"12","121","0","true"
"13","123","0","true"
"14","125","0","true"
"15","135","0","true"
"16","140","0","true"
"17","145","0","true"
"18","147","0","true"
"19","151","0","true"
"20","97","0","true"
"21","91","0","true"
"22","107","0","true"
"23","112","0","true"
"24","103","0","true"
"25","84","0","true"
"26","121","0","true"
"27","59","0","true"
"28","98","0","true"
"29","123","0","true"
"30","121","0","true"
"31","100","0","true"
"32","107","0","true"
"33","163","0","true"
"34","126","0","true"
"35","98","0","true"
"36","88","0","true"
"37","92","0","true"
"38","140","0","true"
"39","119","0","true"
"40","120","0","true"
"41","95","0","true"
"42","108","0","true"
"43","65","0","true"
"44","118","0","true"
"45","109","0","true"
"46","63","0","true"
"47","105","0","true"
"48","90","0","true"
"49","181","0","true"
"50","123","0","true"
"51","76","0","true"
"52","130","0","true"
"53","82","0","true"
"54","112","0","true"
"55","123","0","true"
"56","88","0","true"
"57","82","0","true"
"58","140","0","true"
"59","107","0","true"
"60","113","0","true"
"61","128","0","true"
"62","69","0","true"
"63","76","0","true"
"64","100","0","true"
"65","108","0","true"
"66","105","0","true"
"67","55","0","true"
"68","85","0","true"
"69","127","0","true"
"70","104","0","true"
"71","88","0","true"
"72","113","0","true"
"73","104","0","true"
"74","122","0","true"
"75","69","0","true"
"76","104","0","true"
"77","71","0","true"
"78","111","0","true"
"79","58","0","true"
"80","79","0","true"
"81","109","0","true"
"82","58","0","true"
"83","130","0","true"
"84","90","0","true"
"85","95","0","true"
"86","84","0","true"
"87","71","0","true"
"88","107","0","true"
"89","151","0","true"
"90","68","0","true"
"91","123","0","true"
"92","155","0","true"
"93","77","0","true"
"94","133","0","true"
"95","103","0","true"
"96","128","0","true"
"97","100","0","true"
"98","101","0","true"
"99","107","0","true"
"100","109","0","true"
"101","141","0","true"
"102","71","0","true"
"103","106","0","true"
"104","104","0","true"
"105","113","0","true"
"106","117","0","true"
"107","91","0","true"
"108","87","0","true"
"109","120","0","true"
"110","91","0","true"
"111","93","0","true"
"112","107","0","true"
"113","129","0","true"
"114","97","0","true"
"115","85","0","true"
"116","116","0","true"
"117","100","0","true"
"118","112","0","true"
"119","157","0","true"
"120","139","0","true"
"121","126","0","true"
"122","82","0","true"
"123","147","0","true"
"124","122","0","true"
"125","159","0","true"
"126","141","0","true"
"127","118","0","true"
"128","137","0","true"
"129","121","0","true"
"130","133","0","true"
"131","147","0","true"
"132","124","0","true"
"133","143","0","true"
"134","131","0","true"
"135","133","0","true"
"136","133","0","true"
"137","123","0","true"
"138","92","0","true"
"139","137","0","true"
"140","141","0","true"
"141","109","0","true"
"142","107","0","true"
"143","87","0","true"
"144","119","0","true"
"145","111","0","true"
"146","125","0","true"
"147","110","0","true"
"148","98","0","true"
"149","99","0","true"
"150","205","0","true"
"151","147","0","true"
"152","121","0","true"
"153","83","0","true"
"154","139","0","true"
"155","129","0","true"
"156","117","0","true"
"157","175","0","true"
"158","85","0","true"
"159","147","0","true"
"160","113","0","true"
"161","75","0","true"
"162","155","0","true"
"163","78","0","true"
"164","185","0","true"
"165","79","0","true"
"166","64","0","true"
"167","186","0","true"
"168","81","0","true"
"169","72","0","true"
"170","170","0","true"
"171","205","0","true"
"172","87","0","true"
"173","190","0","true"
"174","203","0","true"
"175","115","0","true"
"176","83","0","true"
"177","73","0","true"
"178","186","0","true"
"179","103","0","true"
"180","336","0","true"
"181","80","0","true"
"182","140","0","true"
"183","84","0","true"
"184","103","0","true"
"185","116","0","true"
"186","76","0","true"
"187","169","0","true"
"188","220","0","true"
"189","114","0","true"
"190","98","0","true"
"191","190","0","true"
"192","74","0","true"
"193","131","0","true"
"194","89","0","true"
"195","113","0","true"
"196","136","0","true"
"197","116","0","true"
"198","97","0","true"
"199","144","0","true"
"200","148","0","true"
"201","117","0","true"
"202","111","0","true"
"203","84","0","true"
"204","88","0","true"
"205","62","0","true"
"206","118","0","true"
"207","139","0","true"
"208","94","0","true"
"209","107","0","true"
"210","91","0","true"
"211","75","0","true"
"212","125","0","true"
"213","159","0","true"
"214","75","0","true"
"215","114","0","true"
"216","72","0","true"
"217","88","0","true"
"218","160","0","true"
"219","95","0","true"
"220","153","0","true"
"221","113","0","true"
"222","141","0","true"
"223","81","0","true"
"224","141","0","true"
"225","94","0","true"
"226","230","0","true"
"227","87","0","true"
"228","91","0","true"
"229","101","0","true"
"230","162","0","true"
"231","91","0","true"
"232","87","0","true"
"233","117","0","true"
"234","101","0","true"
"235","132","0","true"
"236","115","0","true"
"237","108","0","true"
"238","86","0","true"
"239","128","0","true"
"240","161","0","true"
"241","100","0","true"
"242","93","0","true"
"243","86","0","true"
"244","126","0","true"
"245","93","0","true"
"246","138","0","true"
"247","126","0","true"
"248","88","0","true"
"249","152","0","true"
"250","93","0","true"
"251","90","0","true"
"252","108","0","true"
"253","156","0","true"
"254","120","0","true"
"255","149","0","true"
"256","89","0","true"
"257","116","0","true"
"258","90","0","true"
"259","77","0","true"
"260","115","0","true"
"261","111","0","true"
"262","116","0","true"
"263","111","0","true"
"264","90","0","true"
"265","116","0","true"
"266","101","0","true"
"267","148","0","true"
"268","91","0","true"
"269","106","0","true"
"270","134","0","true"
"271","65","0","true"
"272","86","0","true"
"273","125","0","true"
"274","118","0","true"
"275","205","0","true"
"276","172","0","true"
"277","90","0","true"
"278","116","0","true"
"279","148","0","true"
"280","92","0","true"
"281","102","0","true"
"282","92","0","true"
"283","120","0","true"
"284","86","0","true"
"285","89","0","true"
"286","112","0","true"
"287","93","0","true"
"288","112","0","true"
"289","86","0","true"
"290","149","0","true"
"291","121","0","true"
"292","132","0","true"
"293","87","0","true"
"294","102","0","true"
"295","95","0","true"
"296","117","0","true"
"297","140","0","true"
"298","167","0","true"
"299","72","0","true"
"300","102","0","true"
"301","84","0","true"
"302","112","0","true"
"303","97","0","true"
"304","80","0","true"
"305","133","0","true"
"306","122","0","true"
"307","115","0","true"
"308","137","0","true"
"309","98","0","true"
"310","94","0","true"
"311","104","0","true"
"312","115","0","true"
"313","131","0","true"
"314","118","0","true"
"315","132","0","true"
"316","84","0","true"
"317","97","0","true"
"318","109","0","true"
"319","102","0","true"
"320","121","0","true"
"321","112","0","true"
"322","82","0","true"
"323","120","0","true"
"324","82","0","true"
"325","168","0","true"
"326","103","0","true"
"327","125","0","true"
"328","98","0","true"
"329","155","0","true"
"330","201","0","true"
"331","113","0","true"
"332","141","0","true"
"333","126","0","true"
"334","158","0","true"
"335","104","0","true"
"336","141","0","true"
"337","132","0","true"
"338","150","0","true"
"339","168","0","true"
"340","110","0","true"
"341","129","0","true"
"342","195","0","true"
"343","130","0","true"
"344","97","0","true"
"345","182","0","true"
"346","106","0","true"
"347","109","0","true"
"348","179","0","true"
"349","116","0","true"
"350","115","0","true"
"351","213","0","true"
"352","106","0","true"
"353","312","0","true"
"354","120","0","true"
"355","118","0","true"
"356","101","0","true"
"357","128","0","true"
"358","138","0","true"
"359","81","0","true"
"360","100","0","true"
"361","126","0","true"
"362","204","0","true"
"363","95","0","true"
"364","112","0","true"
"365","149","0","true"
"366","134","0","true"
"367","105","0","true"
"368","159","0","true"
"369","81","0","true"
"370","84","0","true"
"371","84","0","true"
"372","120","0","true"
"373","128","0","true"
"374","112","0","true"
"375","109","0","true"
"376","140","0","true"
"377","110","0","true"
"378","118","0","true"
"379","75","0","true"
"380","122","0","true"
"381","108","0","true"
"382","92","0","true"
"383","98","0","true"
"384","141","0","true"
"385","142","0","true"
"386","91","0","true"
"387","98","0","true"
"388","133","0","true"
"389","84","0","true"
"390","109","0","true"
"391","91","0","true"
"392","121","0","true"
"393","106","0","true"
"394","123","0","true"
"395","133","0","true"
"396","87","0","true"
"397","97","0","true"
"398","101","0","true"
"399","112","0","true"
"400","103","0","true"
"401","107","0","true"
"402","236","0","true"
"403","122","0","true"
"404","87","0","true"
"405","130","0","true"
"406","105","0","true"
"407","132","0","true"
"408","92","0","true"
"409","120","0","true"
"410","124","0","true"
"411","75","0","true"
"412","118","0","true"
"413","96","0","true"
"414","130","0","true"
"415","118","0","true"
"416","92","0","true"
"417","98","0","true"
"418","123","0","true"
"419","115","0","true"
"420","127","0","true"
"421","89","0","true"
"422","118","0","true"
"423","87","0","true"
"424","109","0","true"
"425","119","0","true"
"426","96","0","true"
"427","106","0","true"
"428","111","0","true"
"429","84","0","true"
"430","86","0","true"
"431","102","0","true"
"432","108","0","true"
"433","91","0","true"
"434","156","0","true"
"435","167","0","true"
"436","77","0","true"
"437","112","0","true"
"438","72","0","true"
"439","101","0","true"
"440","103","0","true"
"441","101","0","true"
"442","118","0","true"
"443","84","0","true"
"444","93","0","true"
"445","107","0","true"
"446","114","0","true"
"447","78","0","true"
"448","102","0","true"
"449","123","0","true"
"450","79","0","true"
"451","123","0","true"
"452","106","0","true"
"453","81","0","true"
"454","104","0","true"
"455","90","0","true"
"456","134","0","true"
"457","92","0","true"
"458","143","0","true"
"459","128","0","true"
"460","104","0","true"
"461","129","0","true"
"462","118","0","true"
"463","96","0","true"
"464","86","0","true"
"465","139","0","true"
"466","124","0","true"
"467","148","0","true"
"468","126","0","true"
"469","110","0","true"
"470","144","0","true"
