"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:20:34:145 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","381","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1782"

"""default"""
"x","y","color","pen down?"
"0","47","0","true"
"1","59","0","true"
"2","66","0","true"
"3","68","0","true"
"4","81","0","true"
"5","83","0","true"
"6","89","0","true"
"7","91","0","true"
"8","93","0","true"
"9","95","0","true"
"10","97","0","true"
"11","97","0","true"
"12","103","0","true"
"13","106","0","true"
"14","108","0","true"
"15","115","0","true"
"16","130","0","true"
"17","131","0","true"
"18","78","0","true"
"19","149","0","true"
"20","154","0","true"
"21","115","0","true"
"22","104","0","true"
"23","83","0","true"
"24","99","0","true"
"25","121","0","true"
"26","103","0","true"
"27","83","0","true"
"28","118","0","true"
"29","108","0","true"
"30","103","0","true"
"31","102","0","true"
"32","128","0","true"
"33","93","0","true"
"34","127","0","true"
"35","128","0","true"
"36","110","0","true"
"37","167","0","true"
"38","105","0","true"
"39","87","0","true"
"40","113","0","true"
"41","126","0","true"
"42","119","0","true"
"43","133","0","true"
"44","108","0","true"
"45","105","0","true"
"46","98","0","true"
"47","123","0","true"
"48","133","0","true"
"49","117","0","true"
"50","81","0","true"
"51","94","0","true"
"52","86","0","true"
"53","115","0","true"
"54","145","0","true"
"55","80","0","true"
"56","58","0","true"
"57","161","0","true"
"58","113","0","true"
"59","161","0","true"
"60","167","0","true"
"61","135","0","true"
"62","103","0","true"
"63","74","0","true"
"64","102","0","true"
"65","127","0","true"
"66","203","0","true"
"67","102","0","true"
"68","157","0","true"
"69","103","0","true"
"70","122","0","true"
"71","107","0","true"
"72","136","0","true"
"73","151","0","true"
"74","113","0","true"
"75","149","0","true"
"76","104","0","true"
"77","129","0","true"
"78","97","0","true"
"79","153","0","true"
"80","128","0","true"
"81","94","0","true"
"82","102","0","true"
"83","116","0","true"
"84","85","0","true"
"85","173","0","true"
"86","153","0","true"
"87","155","0","true"
"88","104","0","true"
"89","191","0","true"
"90","108","0","true"
"91","120","0","true"
"92","77","0","true"
"93","167","0","true"
"94","111","0","true"
"95","104","0","true"
"96","200","0","true"
"97","72","0","true"
"98","84","0","true"
"99","171","0","true"
"100","95","0","true"
"101","91","0","true"
"102","212","0","true"
"103","222","0","true"
"104","95","0","true"
"105","100","0","true"
"106","151","0","true"
"107","140","0","true"
"108","131","0","true"
"109","135","0","true"
"110","102","0","true"
"111","110","0","true"
"112","85","0","true"
"113","85","0","true"
"114","113","0","true"
"115","191","0","true"
"116","148","0","true"
"117","86","0","true"
"118","90","0","true"
"119","120","0","true"
"120","151","0","true"
"121","128","0","true"
"122","131","0","true"
"123","78","0","true"
"124","83","0","true"
"125","83","0","true"
"126","111","0","true"
"127","90","0","true"
"128","93","0","true"
"129","120","0","true"
"130","116","0","true"
"131","101","0","true"
"132","97","0","true"
"133","203","0","true"
"134","122","0","true"
"135","148","0","true"
"136","96","0","true"
"137","90","0","true"
"138","102","0","true"
"139","111","0","true"
"140","70","0","true"
"141","115","0","true"
"142","121","0","true"
"143","120","0","true"
"144","86","0","true"
"145","104","0","true"
"146","93","0","true"
"147","119","0","true"
"148","89","0","true"
"149","72","0","true"
"150","145","0","true"
"151","82","0","true"
"152","59","0","true"
"153","130","0","true"
"154","102","0","true"
"155","121","0","true"
