"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:31:06:397 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","345","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1741"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","58","0","true"
"2","70","0","true"
"3","70","0","true"
"4","73","0","true"
"5","82","0","true"
"6","86","0","true"
"7","88","0","true"
"8","95","0","true"
"9","97","0","true"
"10","102","0","true"
"11","103","0","true"
"12","107","0","true"
"13","116","0","true"
"14","119","0","true"
"15","127","0","true"
"16","157","0","true"
"17","170","0","true"
"18","100","0","true"
"19","177","0","true"
"20","132","0","true"
"21","76","0","true"
"22","115","0","true"
"23","91","0","true"
"24","199","0","true"
"25","141","0","true"
"26","108","0","true"
"27","143","0","true"
"28","169","0","true"
"29","125","0","true"
"30","136","0","true"
"31","105","0","true"
"32","161","0","true"
"33","91","0","true"
"34","140","0","true"
"35","174","0","true"
"36","88","0","true"
"37","194","0","true"
"38","119","0","true"
"39","101","0","true"
"40","140","0","true"
"41","172","0","true"
"42","159","0","true"
"43","142","0","true"
"44","164","0","true"
"45","209","0","true"
"46","219","0","true"
"47","91","0","true"
"48","260","0","true"
"49","95","0","true"
"50","249","0","true"
"51","285","0","true"
"52","262","0","true"
"53","281","0","true"
"54","88","0","true"
"55","239","0","true"
"56","314","0","true"
"57","286","0","true"
"58","86","0","true"
"59","100","0","true"
"60","294","0","true"
"61","333","0","true"
"62","329","0","true"
"63","320","0","true"
"64","120","0","true"
"65","301","0","true"
"66","93","0","true"
"67","107","0","true"
"68","314","0","true"
"69","288","0","true"
"70","279","0","true"
"71","88","0","true"
"72","76","0","true"
"73","104","0","true"
"74","276","0","true"
"75","73","0","true"
"76","100","0","true"
"77","109","0","true"
"78","266","0","true"
"79","241","0","true"
"80","93","0","true"
"81","246","0","true"
"82","71","0","true"
"83","79","0","true"
"84","174","0","true"
"85","217","0","true"
"86","82","0","true"
"87","97","0","true"
"88","125","0","true"
"89","199","0","true"
"90","213","0","true"
"91","97","0","true"
"92","166","0","true"
"93","90","0","true"
"94","100","0","true"
"95","188","0","true"
"96","94","0","true"
"97","83","0","true"
"98","208","0","true"
"99","100","0","true"
"100","86","0","true"
"101","194","0","true"
"102","116","0","true"
"103","79","0","true"
"104","168","0","true"
"105","174","0","true"
"106","107","0","true"
"107","96","0","true"
"108","71","0","true"
"109","106","0","true"
"110","108","0","true"
"111","108","0","true"
"112","126","0","true"
"113","75","0","true"
"114","128","0","true"
"115","74","0","true"
"116","86","0","true"
"117","111","0","true"
"118","111","0","true"
"119","122","0","true"
"120","115","0","true"
"121","138","0","true"
"122","89","0","true"
"123","270","0","true"
"124","103","0","true"
"125","108","0","true"
"126","86","0","true"
"127","134","0","true"
"128","124","0","true"
"129","100","0","true"
"130","137","0","true"
"131","115","0","true"
"132","104","0","true"
"133","155","0","true"
"134","107","0","true"
"135","126","0","true"
"136","196","0","true"
"137","165","0","true"
"138","140","0","true"
"139","127","0","true"
"140","223","0","true"
"141","171","0","true"
"142","118","0","true"
"143","108","0","true"
"144","93","0","true"
