"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:25:08:967 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","381","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1715"

"""default"""
"x","y","color","pen down?"
"0","61","0","true"
"1","65","0","true"
"2","72","0","true"
"3","74","0","true"
"4","81","0","true"
"5","91","0","true"
"6","92","0","true"
"7","93","0","true"
"8","97","0","true"
"9","97","0","true"
"10","101","0","true"
"11","102","0","true"
"12","105","0","true"
"13","111","0","true"
"14","115","0","true"
"15","117","0","true"
"16","124","0","true"
"17","132","0","true"
"18","138","0","true"
"19","80","0","true"
"20","141","0","true"
"21","88","0","true"
"22","77","0","true"
"23","106","0","true"
"24","119","0","true"
"25","94","0","true"
"26","76","0","true"
"27","96","0","true"
"28","102","0","true"
"29","124","0","true"
"30","84","0","true"
"31","120","0","true"
"32","86","0","true"
"33","129","0","true"
"34","132","0","true"
"35","118","0","true"
"36","87","0","true"
"37","117","0","true"
"38","103","0","true"
"39","70","0","true"
"40","117","0","true"
"41","97","0","true"
"42","122","0","true"
"43","90","0","true"
"44","182","0","true"
"45","118","0","true"
"46","54","0","true"
"47","123","0","true"
"48","118","0","true"
"49","109","0","true"
"50","105","0","true"
"51","98","0","true"
"52","119","0","true"
"53","102","0","true"
"54","119","0","true"
"55","122","0","true"
"56","133","0","true"
"57","117","0","true"
"58","84","0","true"
"59","76","0","true"
"60","145","0","true"
"61","114","0","true"
"62","197","0","true"
"63","74","0","true"
"64","100","0","true"
"65","87","0","true"
"66","79","0","true"
"67","106","0","true"
"68","102","0","true"
"69","194","0","true"
"70","126","0","true"
"71","116","0","true"
"72","171","0","true"
"73","225","0","true"
"74","112","0","true"
"75","144","0","true"
"76","130","0","true"
"77","231","0","true"
"78","77","0","true"
"79","81","0","true"
"80","124","0","true"
"81","120","0","true"
"82","105","0","true"
"83","127","0","true"
"84","67","0","true"
"85","99","0","true"
"86","188","0","true"
"87","103","0","true"
"88","126","0","true"
"89","81","0","true"
"90","176","0","true"
"91","92","0","true"
"92","96","0","true"
"93","177","0","true"
"94","101","0","true"
"95","94","0","true"
"96","131","0","true"
"97","67","0","true"
"98","92","0","true"
"99","76","0","true"
"100","113","0","true"
"101","101","0","true"
"102","78","0","true"
"103","88","0","true"
"104","90","0","true"
"105","96","0","true"
"106","89","0","true"
"107","83","0","true"
"108","82","0","true"
"109","101","0","true"
"110","105","0","true"
"111","88","0","true"
"112","164","0","true"
"113","126","0","true"
"114","114","0","true"
"115","110","0","true"
"116","119","0","true"
"117","126","0","true"
"118","81","0","true"
"119","85","0","true"
"120","139","0","true"
"121","116","0","true"
"122","98","0","true"
"123","73","0","true"
"124","125","0","true"
"125","149","0","true"
"126","104","0","true"
"127","103","0","true"
"128","72","0","true"
"129","84","0","true"
"130","99","0","true"
"131","176","0","true"
"132","88","0","true"
"133","164","0","true"
"134","166","0","true"
"135","68","0","true"
"136","211","0","true"
"137","95","0","true"
"138","183","0","true"
"139","96","0","true"
"140","155","0","true"
"141","124","0","true"
"142","142","0","true"
"143","83","0","true"
"144","124","0","true"
"145","67","0","true"
"146","121","0","true"
"147","198","0","true"
"148","85","0","true"
"149","121","0","true"
"150","111","0","true"
"151","152","0","true"
"152","107","0","true"
"153","148","0","true"
"154","87","0","true"
"155","86","0","true"
"156","84","0","true"
"157","106","0","true"
"158","155","0","true"
"159","137","0","true"
"160","78","0","true"
"161","162","0","true"
"162","60","0","true"
"163","69","0","true"
"164","193","0","true"
"165","60","0","true"
"166","135","0","true"
"167","163","0","true"
"168","93","0","true"
"169","103","0","true"
"170","123","0","true"
"171","119","0","true"
"172","80","0","true"
"173","102","0","true"
"174","99","0","true"
"175","104","0","true"
"176","75","0","true"
"177","88","0","true"
"178","95","0","true"
"179","84","0","true"
"180","59","0","true"
"181","72","0","true"
"182","125","0","true"
"183","115","0","true"
"184","123","0","true"
"185","79","0","true"
"186","106","0","true"
"187","115","0","true"
"188","85","0","true"
"189","65","0","true"
"190","137","0","true"
"191","136","0","true"
"192","114","0","true"
"193","114","0","true"
"194","107","0","true"
"195","138","0","true"
"196","116","0","true"
"197","73","0","true"
"198","90","0","true"
"199","84","0","true"
"200","156","0","true"
"201","132","0","true"
"202","73","0","true"
"203","118","0","true"
"204","154","0","true"
"205","93","0","true"
"206","95","0","true"
"207","139","0","true"
"208","163","0","true"
"209","109","0","true"
"210","88","0","true"
"211","230","0","true"
"212","94","0","true"
"213","107","0","true"
"214","129","0","true"
"215","145","0","true"
"216","192","0","true"
"217","75","0","true"
"218","111","0","true"
"219","187","0","true"
"220","188","0","true"
"221","150","0","true"
"222","155","0","true"
"223","107","0","true"
"224","160","0","true"
"225","63","0","true"
"226","99","0","true"
"227","107","0","true"
"228","130","0","true"
"229","170","0","true"
"230","176","0","true"
"231","90","0","true"
"232","71","0","true"
"233","94","0","true"
"234","201","0","true"
"235","99","0","true"
"236","191","0","true"
"237","104","0","true"
"238","218","0","true"
"239","152","0","true"
"240","91","0","true"
"241","195","0","true"
"242","110","0","true"
"243","120","0","true"
"244","224","0","true"
"245","107","0","true"
"246","190","0","true"
"247","175","0","true"
"248","92","0","true"
"249","236","0","true"
"250","207","0","true"
"251","118","0","true"
"252","206","0","true"
"253","194","0","true"
"254","203","0","true"
"255","108","0","true"
"256","74","0","true"
"257","63","0","true"
"258","92","0","true"
"259","204","0","true"
"260","65","0","true"
"261","214","0","true"
"262","219","0","true"
"263","90","0","true"
"264","237","0","true"
"265","250","0","true"
"266","227","0","true"
"267","204","0","true"
"268","237","0","true"
"269","92","0","true"
"270","237","0","true"
"271","102","0","true"
"272","264","0","true"
"273","90","0","true"
"274","221","0","true"
"275","248","0","true"
"276","258","0","true"
"277","86","0","true"
"278","270","0","true"
"279","108","0","true"
"280","307","0","true"
"281","296","0","true"
"282","118","0","true"
"283","297","0","true"
"284","84","0","true"
"285","99","0","true"
"286","315","0","true"
"287","75","0","true"
"288","299","0","true"
"289","279","0","true"
"290","230","0","true"
"291","289","0","true"
"292","94","0","true"
"293","121","0","true"
"294","92","0","true"
"295","89","0","true"
"296","86","0","true"
"297","274","0","true"
"298","100","0","true"
"299","297","0","true"
"300","215","0","true"
"301","76","0","true"
"302","68","0","true"
"303","289","0","true"
"304","78","0","true"
"305","245","0","true"
"306","264","0","true"
"307","103","0","true"
"308","107","0","true"
"309","138","0","true"
"310","224","0","true"
"311","196","0","true"
"312","157","0","true"
"313","103","0","true"
"314","188","0","true"
"315","104","0","true"
"316","126","0","true"
"317","86","0","true"
"318","231","0","true"
"319","109","0","true"
"320","257","0","true"
"321","189","0","true"
"322","177","0","true"
"323","112","0","true"
"324","198","0","true"
"325","137","0","true"
"326","169","0","true"
"327","109","0","true"
"328","119","0","true"
"329","118","0","true"
"330","165","0","true"
"331","130","0","true"
"332","105","0","true"
"333","110","0","true"
"334","134","0","true"
"335","98","0","true"
"336","178","0","true"
"337","167","0","true"
"338","110","0","true"
"339","103","0","true"
"340","119","0","true"
"341","168","0","true"
"342","133","0","true"
"343","189","0","true"
"344","116","0","true"
"345","121","0","true"
"346","104","0","true"
"347","104","0","true"
"348","156","0","true"
"349","165","0","true"
"350","109","0","true"
"351","139","0","true"
"352","128","0","true"
"353","82","0","true"
"354","159","0","true"
"355","180","0","true"
"356","118","0","true"
"357","207","0","true"
"358","84","0","true"
"359","130","0","true"
"360","119","0","true"
"361","103","0","true"
"362","114","0","true"
"363","173","0","true"
"364","185","0","true"
"365","91","0","true"
"366","171","0","true"
"367","166","0","true"
"368","140","0","true"
"369","86","0","true"
"370","134","0","true"
"371","163","0","true"
"372","159","0","true"
"373","86","0","true"
"374","195","0","true"
"375","83","0","true"
"376","184","0","true"
"377","177","0","true"
"378","80","0","true"
"379","82","0","true"
"380","183","0","true"
"381","207","0","true"
"382","89","0","true"
"383","196","0","true"
"384","211","0","true"
"385","96","0","true"
"386","110","0","true"
"387","73","0","true"
"388","99","0","true"
"389","79","0","true"
"390","203","0","true"
"391","218","0","true"
"392","111","0","true"
"393","91","0","true"
"394","247","0","true"
"395","91","0","true"
"396","110","0","true"
"397","223","0","true"
"398","64","0","true"
"399","243","0","true"
"400","254","0","true"
"401","119","0","true"
"402","111","0","true"
"403","201","0","true"
"404","111","0","true"
"405","64","0","true"
"406","98","0","true"
"407","256","0","true"
"408","346","0","true"
"409","176","0","true"
"410","112","0","true"
"411","114","0","true"
"412","103","0","true"
"413","106","0","true"
"414","205","0","true"
"415","160","0","true"
"416","143","0","true"
"417","135","0","true"
"418","208","0","true"
"419","111","0","true"
"420","73","0","true"
"421","119","0","true"
"422","132","0","true"
"423","106","0","true"
"424","117","0","true"
"425","110","0","true"
"426","191","0","true"
"427","107","0","true"
"428","119","0","true"
"429","106","0","true"
"430","95","0","true"
"431","127","0","true"
"432","98","0","true"
"433","172","0","true"
"434","91","0","true"
"435","138","0","true"
"436","145","0","true"
"437","97","0","true"
"438","102","0","true"
"439","117","0","true"
"440","111","0","true"
"441","140","0","true"
"442","107","0","true"
"443","145","0","true"
"444","189","0","true"
"445","79","0","true"
"446","108","0","true"
"447","178","0","true"
"448","108","0","true"
"449","93","0","true"
"450","211","0","true"
"451","101","0","true"
"452","151","0","true"
"453","72","0","true"
"454","109","0","true"
"455","131","0","true"
"456","90","0","true"
"457","114","0","true"
"458","99","0","true"
"459","150","0","true"
"460","63","0","true"
"461","138","0","true"
"462","108","0","true"
"463","115","0","true"
"464","98","0","true"
"465","136","0","true"
"466","87","0","true"
"467","128","0","true"
"468","111","0","true"
"469","118","0","true"
"470","122","0","true"
"471","123","0","true"
"472","105","0","true"
"473","96","0","true"
"474","90","0","true"
"475","97","0","true"
"476","95","0","true"
"477","72","0","true"
"478","113","0","true"
"479","106","0","true"
"480","90","0","true"
"481","74","0","true"
"482","131","0","true"
"483","139","0","true"
"484","111","0","true"
"485","157","0","true"
"486","92","0","true"
"487","128","0","true"
"488","70","0","true"
"489","110","0","true"
"490","111","0","true"
"491","104","0","true"
"492","115","0","true"
"493","76","0","true"
"494","117","0","true"
"495","136","0","true"
"496","78","0","true"
"497","92","0","true"
"498","83","0","true"
"499","102","0","true"
"500","136","0","true"
"501","90","0","true"
"502","99","0","true"
"503","74","0","true"
"504","62","0","true"
"505","160","0","true"
"506","100","0","true"
"507","132","0","true"
"508","100","0","true"
"509","101","0","true"
"510","123","0","true"
"511","84","0","true"
"512","117","0","true"
"513","95","0","true"
"514","128","0","true"
"515","146","0","true"
"516","104","0","true"
"517","124","0","true"
"518","133","0","true"
"519","137","0","true"
"520","61","0","true"
"521","116","0","true"
"522","135","0","true"
"523","109","0","true"
"524","143","0","true"
"525","192","0","true"
"526","93","0","true"
"527","131","0","true"
"528","150","0","true"
"529","141","0","true"
"530","199","0","true"
"531","167","0","true"
"532","128","0","true"
"533","101","0","true"
"534","137","0","true"
"535","90","0","true"
"536","123","0","true"
"537","109","0","true"
"538","125","0","true"
"539","102","0","true"
"540","98","0","true"
"541","100","0","true"
"542","97","0","true"
"543","133","0","true"
"544","97","0","true"
"545","109","0","true"
"546","91","0","true"
"547","133","0","true"
"548","138","0","true"
"549","138","0","true"
"550","78","0","true"
"551","110","0","true"
"552","133","0","true"
"553","88","0","true"
"554","127","0","true"
"555","127","0","true"
"556","146","0","true"
"557","91","0","true"
"558","158","0","true"
"559","94","0","true"
"560","123","0","true"
"561","87","0","true"
"562","146","0","true"
"563","108","0","true"
"564","117","0","true"
"565","108","0","true"
"566","80","0","true"
"567","81","0","true"
"568","77","0","true"
"569","68","0","true"
"570","165","0","true"
"571","146","0","true"
"572","127","0","true"
"573","129","0","true"
"574","95","0","true"
"575","101","0","true"
"576","140","0","true"
"577","78","0","true"
"578","99","0","true"
"579","141","0","true"
"580","141","0","true"
"581","122","0","true"
"582","161","0","true"
"583","122","0","true"
"584","152","0","true"
"585","152","0","true"
"586","65","0","true"
"587","117","0","true"
"588","177","0","true"
"589","104","0","true"
"590","122","0","true"
"591","191","0","true"
"592","96","0","true"
"593","191","0","true"
"594","126","0","true"
"595","93","0","true"
"596","85","0","true"
"597","104","0","true"
"598","89","0","true"
"599","125","0","true"
"600","214","0","true"
"601","223","0","true"
"602","97","0","true"
"603","99","0","true"
"604","207","0","true"
"605","202","0","true"
"606","108","0","true"
"607","75","0","true"
"608","104","0","true"
"609","119","0","true"
"610","169","0","true"
"611","115","0","true"
"612","146","0","true"
"613","132","0","true"
"614","114","0","true"
"615","161","0","true"
"616","112","0","true"
"617","91","0","true"
"618","141","0","true"
"619","129","0","true"
"620","148","0","true"
"621","84","0","true"
"622","116","0","true"
"623","152","0","true"
"624","89","0","true"
"625","126","0","true"
"626","99","0","true"
"627","175","0","true"
"628","159","0","true"
"629","60","0","true"
"630","132","0","true"
"631","103","0","true"
"632","134","0","true"
"633","118","0","true"
"634","119","0","true"
"635","124","0","true"
"636","102","0","true"
"637","203","0","true"
"638","102","0","true"
"639","118","0","true"
"640","128","0","true"
"641","144","0","true"
"642","88","0","true"
"643","120","0","true"
"644","129","0","true"
