"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 17:10:23:205 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","364","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1708"

"""default"""
"x","y","color","pen down?"
"0","65","0","true"
"1","72","0","true"
"2","76","0","true"
"3","80","0","true"
"4","80","0","true"
"5","81","0","true"
"6","81","0","true"
"7","82","0","true"
"8","93","0","true"
"9","98","0","true"
"10","98","0","true"
"11","101","0","true"
"12","107","0","true"
"13","109","0","true"
"14","110","0","true"
"15","123","0","true"
"16","131","0","true"
"17","137","0","true"
"18","148","0","true"
"19","149","0","true"
"20","81","0","true"
"21","92","0","true"
"22","110","0","true"
"23","113","0","true"
"24","94","0","true"
"25","108","0","true"
"26","70","0","true"
"27","100","0","true"
"28","104","0","true"
"29","83","0","true"
"30","139","0","true"
"31","109","0","true"
"32","119","0","true"
"33","83","0","true"
"34","150","0","true"
"35","135","0","true"
"36","81","0","true"
"37","138","0","true"
"38","174","0","true"
"39","80","0","true"
"40","68","0","true"
"41","139","0","true"
"42","93","0","true"
"43","139","0","true"
"44","94","0","true"
"45","129","0","true"
"46","74","0","true"
"47","103","0","true"
"48","131","0","true"
"49","103","0","true"
"50","96","0","true"
"51","148","0","true"
"52","108","0","true"
"53","178","0","true"
"54","132","0","true"
"55","128","0","true"
"56","91","0","true"
"57","112","0","true"
"58","91","0","true"
"59","112","0","true"
"60","109","0","true"
"61","166","0","true"
"62","102","0","true"
"63","104","0","true"
"64","155","0","true"
"65","118","0","true"
"66","90","0","true"
"67","129","0","true"
"68","103","0","true"
"69","119","0","true"
"70","77","0","true"
"71","119","0","true"
"72","109","0","true"
"73","122","0","true"
"74","95","0","true"
"75","92","0","true"
"76","109","0","true"
"77","134","0","true"
"78","95","0","true"
"79","141","0","true"
"80","114","0","true"
"81","125","0","true"
"82","86","0","true"
"83","137","0","true"
"84","94","0","true"
"85","106","0","true"
"86","108","0","true"
"87","105","0","true"
"88","73","0","true"
"89","167","0","true"
"90","122","0","true"
"91","127","0","true"
"92","124","0","true"
"93","210","0","true"
"94","133","0","true"
"95","72","0","true"
"96","131","0","true"
"97","91","0","true"
"98","113","0","true"
"99","101","0","true"
"100","84","0","true"
"101","135","0","true"
"102","108","0","true"
"103","111","0","true"
"104","100","0","true"
"105","136","0","true"
"106","104","0","true"
"107","93","0","true"
"108","149","0","true"
"109","101","0","true"
"110","130","0","true"
"111","120","0","true"
"112","92","0","true"
"113","101","0","true"
"114","81","0","true"
"115","143","0","true"
"116","127","0","true"
"117","141","0","true"
"118","124","0","true"
"119","61","0","true"
"120","130","0","true"
"121","111","0","true"
"122","88","0","true"
"123","100","0","true"
"124","128","0","true"
"125","91","0","true"
"126","139","0","true"
"127","100","0","true"
"128","101","0","true"
"129","106","0","true"
"130","92","0","true"
"131","114","0","true"
"132","114","0","true"
"133","90","0","true"
"134","99","0","true"
"135","152","0","true"
"136","121","0","true"
"137","128","0","true"
"138","99","0","true"
"139","91","0","true"
"140","104","0","true"
"141","183","0","true"
"142","110","0","true"
"143","103","0","true"
"144","115","0","true"
"145","102","0","true"
"146","55","0","true"
"147","93","0","true"
"148","72","0","true"
"149","84","0","true"
"150","95","0","true"
"151","92","0","true"
"152","118","0","true"
"153","102","0","true"
"154","145","0","true"
"155","158","0","true"
"156","74","0","true"
"157","97","0","true"
"158","119","0","true"
"159","99","0","true"
"160","119","0","true"
"161","94","0","true"
"162","136","0","true"
"163","98","0","true"
"164","118","0","true"
"165","71","0","true"
"166","95","0","true"
"167","134","0","true"
"168","135","0","true"
"169","94","0","true"
"170","115","0","true"
