"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:14:11:249 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","326","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1752"

"""default"""
"x","y","color","pen down?"
"0","64","0","true"
"1","67","0","true"
"2","67","0","true"
"3","68","0","true"
"4","75","0","true"
"5","76","0","true"
"6","81","0","true"
"7","82","0","true"
"8","90","0","true"
"9","99","0","true"
"10","100","0","true"
"11","102","0","true"
"12","108","0","true"
"13","110","0","true"
"14","117","0","true"
"15","123","0","true"
"16","141","0","true"
"17","143","0","true"
"18","148","0","true"
"19","84","0","true"
"20","77","0","true"
"21","158","0","true"
"22","96","0","true"
"23","94","0","true"
"24","108","0","true"
"25","79","0","true"
"26","109","0","true"
"27","99","0","true"
"28","106","0","true"
"29","135","0","true"
"30","104","0","true"
"31","133","0","true"
"32","111","0","true"
"33","139","0","true"
"34","106","0","true"
"35","129","0","true"
"36","115","0","true"
"37","100","0","true"
"38","124","0","true"
"39","114","0","true"
"40","119","0","true"
"41","109","0","true"
"42","89","0","true"
"43","109","0","true"
"44","126","0","true"
"45","112","0","true"
"46","79","0","true"
"47","135","0","true"
"48","120","0","true"
"49","83","0","true"
"50","112","0","true"
"51","99","0","true"
"52","67","0","true"
"53","70","0","true"
"54","115","0","true"
"55","104","0","true"
"56","78","0","true"
"57","164","0","true"
"58","143","0","true"
"59","164","0","true"
"60","82","0","true"
"61","135","0","true"
"62","144","0","true"
"63","138","0","true"
"64","91","0","true"
"65","88","0","true"
"66","107","0","true"
"67","144","0","true"
"68","102","0","true"
"69","123","0","true"
"70","100","0","true"
"71","190","0","true"
"72","178","0","true"
"73","119","0","true"
"74","213","0","true"
"75","126","0","true"
"76","94","0","true"
"77","128","0","true"
"78","217","0","true"
"79","84","0","true"
"80","121","0","true"
"81","215","0","true"
"82","137","0","true"
"83","117","0","true"
"84","141","0","true"
"85","93","0","true"
"86","77","0","true"
"87","187","0","true"
"88","88","0","true"
"89","88","0","true"
"90","123","0","true"
"91","152","0","true"
"92","82","0","true"
"93","108","0","true"
"94","102","0","true"
"95","103","0","true"
"96","67","0","true"
"97","122","0","true"
"98","103","0","true"
"99","82","0","true"
"100","74","0","true"
"101","99","0","true"
"102","99","0","true"
"103","117","0","true"
"104","85","0","true"
"105","210","0","true"
"106","91","0","true"
"107","83","0","true"
"108","113","0","true"
"109","103","0","true"
"110","88","0","true"
"111","111","0","true"
"112","80","0","true"
"113","104","0","true"
"114","151","0","true"
"115","100","0","true"
"116","104","0","true"
"117","122","0","true"
"118","104","0","true"
"119","170","0","true"
"120","116","0","true"
"121","105","0","true"
"122","139","0","true"
"123","111","0","true"
"124","116","0","true"
"125","95","0","true"
"126","108","0","true"
"127","127","0","true"
"128","130","0","true"
"129","108","0","true"
"130","114","0","true"
"131","154","0","true"
"132","146","0","true"
"133","93","0","true"
"134","106","0","true"
"135","113","0","true"
"136","117","0","true"
"137","136","0","true"
"138","124","0","true"
"139","123","0","true"
"140","61","0","true"
"141","107","0","true"
"142","127","0","true"
"143","105","0","true"
"144","137","0","true"
"145","116","0","true"
"146","117","0","true"
"147","149","0","true"
"148","104","0","true"
"149","135","0","true"
"150","143","0","true"
"151","89","0","true"
"152","98","0","true"
"153","91","0","true"
"154","78","0","true"
"155","87","0","true"
"156","77","0","true"
"157","119","0","true"
"158","107","0","true"
"159","124","0","true"
"160","97","0","true"
"161","110","0","true"
"162","80","0","true"
"163","98","0","true"
"164","93","0","true"
"165","154","0","true"
"166","90","0","true"
"167","103","0","true"
"168","89","0","true"
"169","100","0","true"
"170","97","0","true"
"171","117","0","true"
"172","83","0","true"
"173","88","0","true"
"174","102","0","true"
"175","72","0","true"
"176","121","0","true"
"177","112","0","true"
"178","142","0","true"
"179","114","0","true"
"180","125","0","true"
"181","97","0","true"
"182","106","0","true"
"183","122","0","true"
"184","99","0","true"
"185","114","0","true"
"186","100","0","true"
"187","136","0","true"
"188","116","0","true"
"189","105","0","true"
"190","141","0","true"
"191","87","0","true"
"192","183","0","true"
"193","102","0","true"
"194","66","0","true"
"195","134","0","true"
"196","116","0","true"
"197","135","0","true"
"198","105","0","true"
"199","94","0","true"
"200","130","0","true"
"201","86","0","true"
"202","96","0","true"
"203","91","0","true"
"204","142","0","true"
"205","61","0","true"
"206","117","0","true"
"207","92","0","true"
"208","91","0","true"
"209","101","0","true"
"210","98","0","true"
"211","94","0","true"
"212","131","0","true"
"213","124","0","true"
"214","200","0","true"
"215","118","0","true"
"216","117","0","true"
"217","85","0","true"
"218","132","0","true"
"219","116","0","true"
"220","163","0","true"
"221","72","0","true"
"222","90","0","true"
"223","132","0","true"
"224","173","0","true"
"225","98","0","true"
"226","117","0","true"
"227","127","0","true"
"228","84","0","true"
"229","103","0","true"
"230","89","0","true"
"231","93","0","true"
"232","80","0","true"
"233","119","0","true"
"234","95","0","true"
"235","75","0","true"
"236","89","0","true"
"237","140","0","true"
"238","98","0","true"
"239","104","0","true"
"240","158","0","true"
"241","99","0","true"
"242","132","0","true"
"243","101","0","true"
"244","115","0","true"
"245","94","0","true"
"246","127","0","true"
"247","135","0","true"
"248","106","0","true"
"249","87","0","true"
"250","87","0","true"
"251","132","0","true"
"252","114","0","true"
"253","103","0","true"
"254","120","0","true"
"255","97","0","true"
"256","124","0","true"
"257","101","0","true"
"258","148","0","true"
"259","101","0","true"
"260","93","0","true"
"261","92","0","true"
"262","84","0","true"
"263","83","0","true"
"264","105","0","true"
"265","112","0","true"
"266","130","0","true"
"267","101","0","true"
"268","101","0","true"
"269","120","0","true"
"270","70","0","true"
"271","116","0","true"
"272","69","0","true"
"273","95","0","true"
"274","85","0","true"
"275","87","0","true"
"276","98","0","true"
"277","148","0","true"
"278","154","0","true"
"279","142","0","true"
"280","161","0","true"
"281","130","0","true"
"282","123","0","true"
"283","92","0","true"
"284","73","0","true"
"285","86","0","true"
"286","123","0","true"
"287","108","0","true"
"288","108","0","true"
"289","127","0","true"
"290","124","0","true"
"291","92","0","true"
"292","95","0","true"
"293","104","0","true"
"294","105","0","true"
"295","136","0","true"
"296","124","0","true"
"297","101","0","true"
"298","96","0","true"
"299","156","0","true"
"300","99","0","true"
"301","77","0","true"
"302","157","0","true"
"303","197","0","true"
"304","199","0","true"
"305","118","0","true"
"306","107","0","true"
"307","66","0","true"
"308","182","0","true"
"309","186","0","true"
"310","106","0","true"
"311","193","0","true"
"312","81","0","true"
"313","209","0","true"
"314","65","0","true"
"315","69","0","true"
"316","223","0","true"
"317","90","0","true"
"318","96","0","true"
"319","96","0","true"
"320","226","0","true"
"321","202","0","true"
"322","136","0","true"
"323","85","0","true"
"324","234","0","true"
"325","207","0","true"
"326","222","0","true"
"327","197","0","true"
"328","213","0","true"
"329","78","0","true"
"330","201","0","true"
"331","95","0","true"
"332","125","0","true"
"333","71","0","true"
"334","194","0","true"
"335","72","0","true"
"336","131","0","true"
"337","188","0","true"
"338","105","0","true"
"339","220","0","true"
"340","121","0","true"
"341","99","0","true"
"342","191","0","true"
"343","80","0","true"
"344","159","0","true"
"345","98","0","true"
"346","142","0","true"
"347","74","0","true"
"348","125","0","true"
"349","112","0","true"
"350","188","0","true"
"351","112","0","true"
"352","122","0","true"
"353","225","0","true"
"354","105","0","true"
"355","103","0","true"
"356","124","0","true"
"357","108","0","true"
"358","142","0","true"
"359","121","0","true"
"360","122","0","true"
"361","100","0","true"
"362","120","0","true"
"363","83","0","true"
"364","157","0","true"
"365","99","0","true"
"366","125","0","true"
"367","132","0","true"
"368","108","0","true"
"369","83","0","true"
"370","107","0","true"
"371","110","0","true"
"372","116","0","true"
"373","84","0","true"
"374","113","0","true"
"375","118","0","true"
"376","89","0","true"
"377","116","0","true"
"378","121","0","true"
"379","114","0","true"
"380","149","0","true"
"381","136","0","true"
"382","108","0","true"
"383","158","0","true"
"384","140","0","true"
"385","115","0","true"
"386","138","0","true"
"387","121","0","true"
"388","148","0","true"
"389","96","0","true"
"390","139","0","true"
"391","139","0","true"
"392","157","0","true"
"393","106","0","true"
"394","143","0","true"
"395","85","0","true"
"396","108","0","true"
"397","126","0","true"
"398","90","0","true"
"399","64","0","true"
"400","119","0","true"
"401","163","0","true"
"402","113","0","true"
"403","121","0","true"
"404","86","0","true"
"405","165","0","true"
"406","107","0","true"
"407","109","0","true"
"408","69","0","true"
"409","128","0","true"
"410","119","0","true"
"411","109","0","true"
"412","124","0","true"
"413","91","0","true"
"414","115","0","true"
"415","88","0","true"
"416","88","0","true"
"417","164","0","true"
"418","83","0","true"
"419","151","0","true"
"420","74","0","true"
"421","164","0","true"
"422","90","0","true"
"423","131","0","true"
"424","82","0","true"
"425","104","0","true"
"426","103","0","true"
"427","153","0","true"
"428","123","0","true"
"429","121","0","true"
"430","91","0","true"
"431","100","0","true"
"432","88","0","true"
"433","95","0","true"
"434","94","0","true"
"435","110","0","true"
"436","138","0","true"
"437","199","0","true"
"438","85","0","true"
"439","88","0","true"
"440","125","0","true"
"441","104","0","true"
"442","125","0","true"
"443","127","0","true"
"444","77","0","true"
"445","119","0","true"
"446","138","0","true"
"447","109","0","true"
"448","84","0","true"
"449","98","0","true"
"450","107","0","true"
"451","128","0","true"
"452","123","0","true"
"453","101","0","true"
"454","114","0","true"
"455","96","0","true"
"456","128","0","true"
"457","110","0","true"
"458","117","0","true"
"459","129","0","true"
"460","127","0","true"
"461","96","0","true"
"462","196","0","true"
"463","103","0","true"
"464","110","0","true"
"465","139","0","true"
"466","113","0","true"
"467","161","0","true"
"468","80","0","true"
"469","107","0","true"
"470","138","0","true"
"471","129","0","true"
"472","94","0","true"
"473","71","0","true"
"474","87","0","true"
"475","123","0","true"
"476","94","0","true"
"477","106","0","true"
"478","109","0","true"
"479","120","0","true"
"480","125","0","true"
"481","113","0","true"
"482","115","0","true"
"483","109","0","true"
"484","122","0","true"
"485","122","0","true"
"486","108","0","true"
"487","91","0","true"
"488","113","0","true"
"489","176","0","true"
"490","131","0","true"
"491","89","0","true"
"492","112","0","true"
"493","131","0","true"
"494","100","0","true"
"495","116","0","true"
"496","131","0","true"
"497","101","0","true"
"498","86","0","true"
"499","102","0","true"
"500","151","0","true"
"501","112","0","true"
"502","125","0","true"
"503","84","0","true"
"504","107","0","true"
"505","104","0","true"
"506","132","0","true"
"507","128","0","true"
"508","132","0","true"
"509","105","0","true"
"510","99","0","true"
"511","114","0","true"
"512","144","0","true"
"513","134","0","true"
"514","115","0","true"
"515","114","0","true"
"516","92","0","true"
"517","120","0","true"
"518","111","0","true"
"519","99","0","true"
"520","90","0","true"
"521","120","0","true"
"522","100","0","true"
"523","105","0","true"
"524","106","0","true"
"525","99","0","true"
"526","95","0","true"
"527","90","0","true"
"528","100","0","true"
"529","147","0","true"
"530","114","0","true"
"531","98","0","true"
"532","102","0","true"
"533","149","0","true"
"534","137","0","true"
"535","124","0","true"
"536","154","0","true"
"537","124","0","true"
"538","108","0","true"
"539","156","0","true"
"540","172","0","true"
"541","115","0","true"
"542","127","0","true"
"543","124","0","true"
"544","110","0","true"
"545","105","0","true"
"546","144","0","true"
"547","124","0","true"
"548","114","0","true"
"549","149","0","true"
"550","100","0","true"
"551","95","0","true"
"552","104","0","true"
"553","107","0","true"
"554","133","0","true"
"555","149","0","true"
"556","113","0","true"
"557","117","0","true"
